Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.9271,0.0
2015-02,-1.4708,0.0
2015-03,-2.7576,0.0
2015-04,3.301,0.0
2015-05,-1.6734,0.0
2015-06,-6.3163,0.0
2015-07,-13.2562,0.0
2015-08,-20.3713,0.0
2015-09,-19.3503,-2.3535
2015-10,-7.6643,5.1504
2015-11,-10.4367,3.2215
2015-12,-12.2451,2.6389
2016-01,-15.3079,2.4536
2016-02,-16.1597,3.426
2016-03,-3.4042,9.6095
2016-04,0.1043,9.3703
2016-05,-0.7529,8.9957
2016-06,1.3333,8.5525
2016-07,-0.9953,9.2931
2016-08,-1.8005,8.8882
2016-09,-2.5835,8.4476
2016-10,-0.7411,7.616
2016-11,6.6833,8.2074
2016-12,12.1798,8.3838
2017-01,5.8986,8.4837
2017-02,7.5995,9.0695
2017-03,2.3989,8.7753
2017-04,1.6421,8.7055
2017-05,-0.4552,8.7223
2017-06,0.2683,8.5764
2017-07,4.9115,8.7378
2017-08,2.986,8.533
2017-09,10.7491,8.6911
2017-10,8.97,8.9031
2017-11,12.541,9.2574
2017-12,18.0057,9.2605
2018-01,17.6173,10.0984
2018-02,4.9624,9.0972
2018-03,6.7931,7.6819
2018-04,16.9045,7.3245
2018-05,16.3935,9.2745
2018-06,16.1005,9.7223
2018-07,15.5813,12.5725
2018-08,9.1268,15.1034
2018-09,12.4154,15.2829
2018-10,5.8996,10.0489
2018-11,8.3611,11.0456
2018-12,0.6302,1.1349
2019-01,4.7084,8.9917
2019-02,10.1243,12.2607
2019-03,12.5405,11.0618
2019-04,6.9673,11.8408
2019-05,2.2804,10.0536
2019-06,7.7276,11.4447
2019-07,6.4313,11.5842
2019-08,4.7156,10.9959
2019-09,5.0673,11.2541
2019-10,4.6198,11.5575
2019-11,6.4608,12.1897
2019-12,9.3892,12.679
2020-01,-2.8796,12.4658
2020-02,-10.0183,10.7706
2020-03,-16.5677,7.6696
2020-04,6.1695,21.4404
2020-05,4.123,26.8573
2020-06,-1.8328,26.4275
2020-07,-7.4879,30.2963
2020-08,-9.0713,37.922
2020-09,-12.7594,31.2145
2020-10,-16.9555,25.6416
2020-11,5.9218,32.8927
2020-12,7.2096,35.7292
2021-01,5.4254,34.1724
2021-02,17.3059,35.0658
2021-03,21.6579,36.3436
2021-04,18.4955,37.9237
2021-05,19.9405,37.3964
2021-06,17.8132,37.5082
2021-07,16.2082,37.6774
2021-08,11.0395,37.9909
2021-09,16.0989,36.2774
2021-10,30.741,37.613
2021-11,29.7123,36.9696
2021-12,24.8844,37.722
2022-01,39.3891,35.8734
2022-02,45.3904,29.5272
2022-03,57.7587,33.5379
2022-04,55.3439,27.1342
2022-05,62.7815,28.8387
2022-06,50.4285,14.7684
2022-07,68.7596,24.9682
2022-08,63.6142,23.2124
2022-09,54.5961,20.7282
2022-10,82.1225,25.3467
2022-11,84.1169,31.9504
2022-12,82.9133,26.7104
2023-01,76.67,31.3579
2023-02,70.1373,27.8325
2023-03,64.9719,31.3614
2023-04,67.9402,33.0995
2023-05,59.7525,33.3991
2023-06,65.0261,41.4615
2023-07,70.9871,45.5209
2023-08,69.2204,41.4457
2023-09,76.3609,39.5727
2023-10,55.3206,33.8928
2023-11,54.0107,45.7059
2023-12,59.442,51.8572
2024-01,53.697,48.2939
2024-02,59.612,48.0462
2024-03,59.6206,47.7403
2024-04,55.8812,47.1643
2024-05,56.0913,46.9337
2024-06,53.0969,46.6609
2024-07,56.5831,46.3037
2024-08,45.2214,46.6003
2024-09,39.8554,46.9549
2024-10,40.965,45.1407
2024-11,54.5068,53.2076
2024-12,45.5826,48.5181
2025-01,47.2304,48.773
2025-02,57.7803,46.0613
2025-03,56.6405,41.2781
2025-04,27.099,40.7044
2025-05,29.0312,49.1439
2025-06,34.9044,56.3673
2025-07,42.5349,59.4728
2025-08,47.4707,62.2627
2025-09,41.8259,66.4088
