Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.56402673339842,-2.8572765944756275
2015-02,-0.1969724655151217,3.447454876810502
2015-03,-1.6582785148620438,0.4860729161492145
2015-04,4.296577165985127,1.4487384583039786
2015-05,-2.7589099280039275,2.2092180682476643
2015-06,-8.530146366119373,-0.1698513475284471
2015-07,-15.121257819652543,1.9076882395970771
2015-08,-19.44786141522724,-4.502565285548167
2015-09,-19.34172436904906,-6.017298764947928
2015-10,-5.06809548638083,2.5061159698131448
2015-11,-3.4303906602859424,2.604424317655891
2015-12,-4.728619646952692,0.5382943647661856
2016-01,-8.042758083071021,-4.310529329965406
2016-02,-9.555477823638904,-4.195042264518427
2016-03,3.8252346807718274,2.4842383379766333
2016-04,10.997057444067584,2.6456014257229645
2016-05,10.176516505877188,4.232357050508905
2016-06,13.7594824789951,4.320439646565188
2016-07,10.544666295719152,7.897876025849823
2016-08,9.274137232190103,7.637621909403879
2016-09,11.375384475101136,7.305840178771641
2016-10,12.84913135802228,5.080143666962439
2016-11,20.70853800368311,8.778972762641368
2016-12,26.381437420425424,10.665762335251218
2017-01,18.59055776075218,12.167437506584593
2017-02,20.25145047230193,16.009269126263327
2017-03,14.02505164452963,15.516220403932032
2017-04,12.8022281229085,16.156975317488666
2017-05,10.10184781487784,17.207934451670052
2017-06,10.636599505578314,17.339742239984048
2017-07,15.36214120978119,19.17150826866563
2017-08,14.326654126427416,18.9092732800194
2017-09,24.308702103502625,20.737473484453677
2017-10,21.910781819098336,22.89894528267089
2017-11,25.694983256181093,25.9622209472573
2017-12,31.48076811110008,26.846282017154746
2018-01,30.754239697456363,33.11639608994979
2018-02,17.199496247462754,27.33849562689814
2018-03,18.962978224897387,23.558114716474925
2018-04,30.022228011294104,23.453236770362405
2018-05,29.58308089215416,25.83321666719166
2018-06,31.097873234460515,26.13923653454065
2018-07,30.25556956451592,29.983497750566297
2018-08,22.747995714696252,33.452228126835266
2018-09,26.170944249484872,33.47363799730814
2018-10,14.656732186134835,23.69579436879755
2018-11,23.00425711119176,25.482422278827062
2018-12,12.070336618345625,13.917817398755114
2019-01,17.80206408412934,22.592002557561848
2019-02,23.65370726114162,26.091647678819573
2019-03,26.855482500259708,27.97510632261825
2019-04,23.115972196219104,32.53525169980235
2019-05,17.513375089822002,23.591637629195542
2019-06,28.047120122909558,31.735809918825037
2019-07,26.16941333992142,33.05117255122052
2019-08,21.470244021666684,30.31080352353016
2019-09,22.017724142962503,32.338777085853884
2019-10,19.151934921426307,34.668043257899086
2019-11,21.01625868330004,38.90757503603771
2019-12,24.14662585940126,42.36976119076065
2020-01,10.008934774552646,41.608340007985866
2020-02,-3.1638242824796547,29.551367883608368
2020-03,-24.79687909767031,13.025493532867149
2020-04,-3.9585333141913694,27.26657838199881
2020-05,-2.7695358413060367,32.876026967424906
2020-06,-5.370928226100857,34.800602785303994
2020-07,-10.88609862420138,42.13900009164801
2020-08,-9.474879422422768,51.34019202745189
2020-09,-22.2131238298416,44.94515091961529
2020-10,-24.586912180054345,40.63433691196236
2020-11,-3.6631202704111687,55.32163766365541
2020-12,-6.638832179970933,60.306183052978085
2021-01,-5.730893697480887,57.87495939934946
2021-02,12.26175476104736,61.402235670267885
2021-03,17.433005126150046,67.87483982438367
2021-04,15.266031838206516,75.77365877642698
2021-05,17.254335178521973,75.94985214491403
2021-06,18.06539760917956,78.91957660010966
2021-07,14.520276896190644,82.25515692803168
2021-08,10.143811310097028,86.56428996455551
2021-09,15.347630402448708,76.86664548380566
2021-10,29.91985524336116,88.26173373314965
2021-11,29.201212641670597,85.82486903716041
2021-12,33.970328041345944,93.22232952354308
2022-01,49.45618403616616,82.07585544472676
2022-02,64.92095407972667,75.73068296296604
2022-03,85.58385764043983,81.48527298650177
2022-04,77.62571395556847,64.73919152531096
2022-05,98.64302357610067,64.42790222551683
2022-06,63.766705162383694,50.231782089672805
2022-07,84.44865127671287,63.39115719595842
2022-08,78.75635632865658,56.00791112683237
2022-09,61.73180364292228,41.1528752188696
2022-10,102.74278990390178,52.06788511661569
2022-11,105.9267097211679,59.83803298540287
2022-12,100.56566620022492,50.11618307554673
2023-01,93.48486783763342,58.9825814804413
2023-02,79.46791660709576,54.42542036970776
2023-03,81.3153124850464,59.56980304234562
2023-04,86.46069105998126,61.49008702110791
2023-05,67.47711619792267,61.65440493947865
2023-06,74.25529031964643,71.49185335730049
2023-07,80.49315440772129,76.39893532080836
2023-08,78.61894057377408,72.81497696915825
2023-09,86.15469151831574,63.977850425486345
2023-10,60.2091333693032,59.83642566085642
2023-11,58.97453498112715,73.82691260697602
2023-12,64.55392754063038,81.04249191514948
2024-01,62.05927299943406,83.19463151176386
2024-02,68.32531642363952,91.89971959561244
2024-03,74.02400879485268,97.31403596036743
2024-04,77.23439569199823,88.59124543646239
2024-05,79.48130595157022,97.22385162777051
2024-06,72.3373254263173,103.35713055885196
2024-07,76.15249837941138,104.79850066582284
2024-08,63.66238090410805,108.77574528064606
2024-09,62.3883756393174,112.37647650048233
2024-10,63.548850049443615,109.43335037252145
2024-11,79.15371574274701,120.75998702477108
2024-12,73.15113612466608,120.72585707606969
