Date,rate_CVX_5D,rate_VOO_20D
2020-04,-3.958533349580029,5.172277832031247
2020-05,-2.769526038863434,9.0501921081543
2020-06,-5.370928557979515,8.577539535522472
2020-07,-10.88610895995531,12.93530034790038
2020-08,-9.474860329973522,18.192542317708327
2020-09,-22.2131238298416,11.290666811261872
2020-10,-24.586912007264683,7.0186084346771205
2020-11,-3.663119828462591,17.427373326619456
2020-12,-6.638861624129822,19.789130221557617
2021-01,-5.730893412538462,16.936518969449143
2021-02,12.26176502143861,18.511683828989664
2021-03,17.432995334248822,22.191240190946136
2021-04,15.266031892974665,26.77152125549318
2021-05,17.254345042668874,25.78838323669437
2021-06,18.06539755579792,26.961480590820308
2021-07,14.52027684347632,28.36611723596913
2021-08,10.143830877304104,30.498314608256027
2021-09,15.34764010124674,22.99659594003778
2021-10,29.919854887698083,30.23029376983644
2021-11,29.201212208089377,27.83082880655925
2021-12,33.970356756255214,32.3162697989724
2022-01,49.45619309485237,24.143351652725872
2022-02,64.9209341222171,19.467728959401477
2022-03,85.5838375443762,23.229377624511734
2022-04,77.625732041884,11.707692132803114
2022-05,98.64296532128654,11.531152056658712
2022-06,63.766704290306194,2.018158762250644
2022-07,84.44866948826419,11.232140631313992
2022-08,78.7563557226735,6.352420974731454
2022-09,61.73176562745522,-3.5109337379701566
2022-10,102.7428452375914,4.248844610214242
2022-11,105.92669034570456,9.798557902943015
2022-12,100.56562835168346,3.281627585915947
2023-01,93.48490346038584,9.638318378557486
2023-02,79.46789716957554,6.616340606689475
2023-03,81.31527502344133,10.34884888190193
2023-04,86.46068986430026,11.797403752377168
2023-05,67.47713305523817,12.02843269700271
2023-06,74.25530711699922,18.902969319915798
2023-07,80.49311765349829,22.30567078455483
2023-08,78.61893942364284,19.81768527657648
2023-09,86.15470812817341,13.714481714647883
2023-10,60.20913232666088,10.965653580752278
2023-11,58.97455145279569,20.77311335754395
2023-12,64.55392640456805,25.769733630304767
2024-01,62.05927187369953,27.240328138960177
2024-02,68.32529787728593,33.20723884677888
2024-03,74.023990332348,36.83070064404548
2024-04,77.23439459615051,30.67746116851806
2024-05,79.48130486533518,36.56562948698157
2024-06,72.33732434952778,40.66633952889074
2024-07,76.15249731190453,41.50366485279012
2024-08,63.66237984572516,44.10274188147652
2024-09,62.3883745899039,46.43426804781827
2024-10,63.5488490088487,44.25113421167646
2024-11,79.15371471082369,51.86306809194463
2024-12,59.666897644752325,47.45498123668804
2025-01,71.03616225885175,52.11580360671222
