Date,rate_CVX_5D,rate_VOO_20D
2015-01,-6.2411,0.0
2015-02,-1.7271,0.0
2015-03,-2.9498,0.0
2015-04,3.1669,0.0
2015-05,-3.5472,0.0
2015-06,-8.8502,0.0
2015-07,-15.2792,0.0
2015-08,-21.9004,0.0
2015-09,-21.3604,0.0
2015-10,-7.2122,0.0
2015-11,-5.7219,0.0
2015-12,-10.1978,0.0
2016-01,-12.5198,0.0
2016-02,-13.648,0.0
2016-03,-0.6708,0.0
2016-04,6.2073,0.0
2016-05,5.6574,0.0
2016-06,9.1665,0.0
2016-07,6.2839,0.0
2016-08,5.0682,0.0
2016-09,7.1662,0.0
2016-10,8.7466,0.0
2016-11,16.4631,0.0
2016-12,22.083,0.0
2017-01,14.9081,0.0
2017-02,16.4482,0.0
2017-03,10.5215,0.0
2017-04,9.4425,0.0
2017-05,6.935,0.0
2017-06,7.4746,0.0
2017-07,12.2112,0.0
2017-08,11.2823,0.0
2017-09,21.0306,0.0
2017-10,18.8197,0.0
2017-11,22.4696,0.0
2017-12,28.1722,0.0
2018-01,27.5296,0.0
2018-02,14.5647,0.0
2018-03,16.3436,0.0
2018-04,27.1513,0.0
2018-05,26.7553,0.0
2018-06,28.2293,0.0
2018-07,27.4228,0.0
2018-08,20.0862,0.0
2018-09,23.4853,0.0
2018-10,15.573,0.0
2018-11,18.8944,0.0
2018-12,10.2027,0.0
2019-01,14.3878,0.0
2019-02,20.1217,0.0
2019-03,23.2863,0.0
2019-04,19.6763,0.0
2019-05,14.2335,0.0
2019-06,24.443,0.0
2019-07,22.6709,0.0
2019-08,18.1534,0.0
2019-09,18.7324,0.0
2019-10,16.0036,0.0
2019-11,17.8561,0.0
2019-12,20.9209,0.0
2020-01,7.1938,0.0
2020-02,-5.6687,0.0
2020-03,-26.3297,0.0
2020-04,-5.9755,0.0
2020-05,-4.8373,0.0
2020-06,-7.4927,0.0
2020-07,-12.8687,0.0
2020-08,-11.5194,0.0
2020-09,-23.745,0.0
2020-10,-26.0937,0.0
2020-11,-5.5514,0.0
2020-12,-8.4442,0.0
2021-01,-5.9498,0.0
2021-02,6.2709,0.0
2021-03,11.238,0.0
2021-04,9.2569,0.0
2021-05,11.2452,0.0
2021-06,12.064,0.0
2021-07,8.82,0.0
2021-08,4.7295,0.0
2021-09,9.7138,0.0
2021-10,23.6327,0.0
2021-11,23.7177,0.0
2021-12,24.3504,0.7107
2022-01,38.8176,-4.5767
2022-02,45.8596,-8.6862
2022-03,61.9086,-5.5597
2022-04,58.855,-10.6758
2022-05,67.4417,-8.5222
2022-06,52.6667,-18.7193
2022-07,71.4049,-11.0589
2022-08,66.1679,-12.6515
2022-09,57.8899,-15.5533
2022-10,85.2458,-11.8536
2022-11,87.5199,-6.8774
2022-12,85.6977,-10.6391
2023-01,79.2216,-6.1328
2023-02,71.4713,-8.2731
2023-03,67.921,-5.6993
2023-04,72.7563,-4.155
2023-05,60.927,-3.6641
2023-06,67.4092,2.6087
2023-07,73.4428,5.9237
2023-08,71.641,3.2089
2023-09,78.8744,-1.7187
2023-10,56.5425,-3.8551
2023-11,55.0992,4.9469
2023-12,60.5646,9.6927
2024-01,54.7785,8.5139
2024-02,60.7338,14.0533
2024-03,60.9485,17.6482
2024-04,57.541,13.795
2024-05,57.7844,17.3912
2024-06,54.9595,21.405
2024-07,58.4785,20.7377
2024-08,47.4003,23.9053
2024-09,42.8901,23.5863
2024-10,44.0092,22.224
2024-11,57.8307,29.1721
2024-12,48.6957,25.2663
2025-01,50.3715,26.0813
2025-02,54.6494,23.918
2025-03,55.6054,20.1511
2025-04,26.2252,19.8724
2025-05,28.1598,27.2016
2025-06,33.998,33.4971
2025-07,41.586,36.2713
2025-08,43.9762,38.8253
