Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.1794,-3.4132
2015-02,-1.1094,1.8945
2015-03,-2.3422,-0.2632
2015-04,3.4003,0.3667
2015-05,-0.9714,1.2291
2015-06,-5.1543,-1.0339
2015-07,-12.1409,0.8676
2015-08,-18.8494,-5.0606
2015-09,-18.0512,-6.816
2015-10,-7.0788,1.3367
2015-11,-10.2673,-0.8589
2015-12,-12.2685,-2.7077
2016-01,-15.3296,-6.8384
2016-02,-16.2026,-6.5873
2016-03,-3.4444,0.0193
2016-04,3.4019,0.236
2016-05,3.0206,1.8523
2016-06,6.5619,2.0395
2016-07,3.8704,5.6205
2016-08,2.7902,5.4728
2016-09,4.9364,5.227
2016-10,6.574,3.1231
2016-11,14.2197,6.7502
2016-12,19.8077,8.6792
2017-01,12.8424,10.1358
2017-02,14.4182,13.9198
2017-03,8.6575,13.5157
2017-04,7.6513,14.1746
2017-05,5.2411,15.2666
2017-06,5.8163,15.4485
2017-07,10.5304,17.2725
2017-08,9.6608,17.0671
2017-09,19.2975,18.9198
2017-10,17.1592,21.1013
2017-11,20.7931,24.1537
2017-12,26.4536,25.0715
2018-01,25.8534,31.2389
2018-02,13.1038,22.9915
2018-03,14.8928,19.4671
2018-04,25.5754,18.5528
2018-05,25.2229,20.9392
2018-06,26.7028,21.321
2018-07,25.9295,25.0401
2018-08,18.7099,28.4456
2018-09,22.0951,28.5555
2018-10,14.8425,18.2007
2018-11,17.3299,19.1763
2018-12,6.9886,8.3056
2019-01,12.5518,16.6509
2019-02,18.223,20.0866
2019-03,20.6775,21.9449
2019-04,14.5771,26.3969
2019-05,9.4285,20.4246
2019-06,15.1167,24.503
2019-07,13.6101,25.843
2019-08,11.6634,22.8724
2019-09,11.9268,24.8265
2019-10,11.3399,24.9719
2019-11,13.1924,29.04
2019-12,16.2006,32.353
2020-01,3.0672,31.2978
2020-02,-4.5994,24.6326
2020-03,-11.6589,20.4116
2020-04,12.3009,35.6351
2020-05,10.0514,41.4844
2020-06,3.6731,40.7677
2020-07,-2.3714,45.3789
2020-08,-0.3919,54.7704
2020-09,-4.5618,46.6303
2020-10,-9.2767,41.0756
2020-11,15.5521,50.0844
2020-12,16.8336,54.9276
2021-01,14.781,52.0563
2021-02,27.5897,49.0174
2021-03,32.2071,50.7567
2021-04,28.658,57.991
2021-05,30.1179,53.6717
2021-06,27.1394,56.411
2021-07,23.2896,59.4902
2021-08,18.4995,63.4166
2021-09,23.9703,55.0608
2021-10,39.519,63.4238
2021-11,39.5955,60.8924
2021-12,34.2681,63.3579
2022-01,49.769,53.5545
2022-02,56.1264,44.8644
2022-03,69.3265,49.2071
2022-04,66.6482,41.1301
2022-05,74.5457,42.6897
2022-06,61.2535,27.1341
2022-07,80.824,38.3383
2022-08,75.2312,32.2395
2022-09,59.6969,19.8935
2022-10,87.1581,29.2146
2022-11,89.1821,35.9819
2022-12,87.9153,30.5347
2023-01,81.4749,35.5242
2023-02,74.7403,32.02
2023-03,69.3969,35.6212
2023-04,72.42,37.404
2023-05,63.9924,37.6846
2023-06,69.3706,46.2064
2023-07,75.4597,50.5196
2023-08,73.6267,45.9871
2023-09,80.9255,38.6524
2023-10,59.3117,35.2761
2023-11,57.9464,47.2388
2023-12,63.4928,53.5146
2024-01,61.0163,55.4574
2024-02,67.1699,63.0004
2024-03,68.8518,67.7435
2024-04,64.8487,61.8772
2024-05,66.9157,66.4648
2024-06,60.4008,71.7807
2024-07,64.0126,70.4616
2024-08,52.0667,73.4314
2024-09,46.41,71.8345
2024-10,47.535,69.6086
2024-11,61.6627,78.9071
2024-12,44.2467,74.1003
2025-01,48.1589,78.1254
2025-02,58.7741,74.7321
2025-03,57.6207,68.4867
2025-04,27.8965,67.1675
2025-05,29.8392,77.0634
2025-06,35.7418,85.5228
2025-07,43.4119,89.0665
2025-08,48.3764,92.2392
2025-09,38.356,98.3031
2025-10,36.7305,99.0943
