Date,rate_CVX_5D,rate_VOO_20D
2016-01,1.8867,-3.0703
2016-02,-0.673,-2.8192
2016-03,12.0923,3.7874
2016-04,16.7427,4.0041
2016-05,13.6136,5.6204
2016-06,15.3846,5.8076
2016-07,10.9625,9.3886
2016-08,8.7476,9.241
2016-09,10.1406,8.9951
2016-10,11.1555,6.8912
2016-11,18.3285,10.5183
2016-12,23.1535,12.4473
2017-01,15.3764,13.9039
2017-02,16.2787,17.688
2017-03,9.9287,17.2838
2017-04,8.6154,17.9428
2017-05,5.9681,19.0348
2017-06,6.3452,19.2167
2017-07,10.9432,21.0406
2017-08,9.8371,20.8352
2017-09,19.2756,22.688
2017-10,16.8765,24.8695
2017-11,20.2061,27.9218
2017-12,25.5568,28.8396
2018-01,24.6384,35.007
2018-02,11.8836,26.7596
2018-03,13.5439,23.2352
2018-04,23.9602,22.321
2018-05,23.4117,24.7074
2018-06,24.664,25.0892
2018-07,23.727,28.8082
2018-08,16.4901,32.2137
2018-09,19.7114,32.3237
2018-10,12.4909,21.9688
2018-11,14.866,22.9445
2018-12,4.6846,12.0737
2019-01,10.1164,20.419
2019-02,15.6157,23.8548
2019-03,17.9522,25.7131
2019-04,11.9257,30.165
2019-05,6.8753,24.1927
2019-06,12.4369,28.2711
2019-07,10.9473,29.6111
2019-08,9.0256,26.6405
2019-09,9.2795,28.5946
2019-10,8.7128,28.74
2019-11,10.5195,32.8081
2019-12,13.443,36.1211
2020-01,0.6086,35.0659
2020-02,-6.8627,28.4008
2020-03,-13.6664,24.1798
2020-04,9.8628,39.4032
2020-05,7.6731,45.2526
2020-06,1.4353,44.5358
2020-07,-4.4541,49.147
2020-08,-2.4954,58.5386
2020-09,-6.5251,50.3985
2020-10,-11.1007,44.8437
2020-11,13.2809,53.8525
2020-12,14.5183,58.6957
2021-01,12.4861,55.8244
2021-02,25.0283,52.7855
2021-03,29.5118,54.5249
2021-04,25.9948,61.7591
2021-05,27.3851,57.4398
2021-06,24.4336,60.1791
2021-07,20.6465,63.2583
2021-08,15.9419,67.1847
2021-09,21.2839,58.8289
2021-10,36.468,67.192
2021-11,36.4962,64.6605
2021-12,31.2451,67.126
2022-01,46.3534,57.3226
2022-02,52.4901,48.6325
2022-03,65.3026,52.9753
2022-04,62.6079,44.8982
2022-05,70.2257,46.4579
2022-06,57.1613,30.9022
2022-07,76.1643,42.1065
2022-08,70.6277,36.0076
2022-09,55.446,23.6617
2022-10,82.1264,32.9827
2022-11,83.9977,39.7501
2022-12,82.6725,34.3028
2023-01,76.3302,39.2923
2023-02,69.7067,35.7881
2023-03,64.4671,39.3894
2023-04,67.3329,41.1721
2023-05,59.109,41.4527
2023-06,64.2724,49.9745
2023-07,70.1301,54.2877
2023-08,68.2914,49.7552
2023-09,75.3096,42.4205
2023-10,54.3313,39.0443
2023-11,52.9719,51.007
2023-12,58.31,57.2827
2024-01,55.8784,59.2255
2024-02,61.8011,66.7686
2024-03,63.3966,71.5116
2024-04,59.4876,65.6453
2024-05,61.4488,70.2329
2024-06,55.1177,75.5489
2024-07,58.5818,74.2298
2024-08,47.0184,77.1996
2024-09,41.533,75.6026
2024-10,42.6036,73.3768
2024-11,56.2421,82.6752
2024-12,39.4043,77.8684
2025-01,43.1705,81.8936
2025-02,53.408,78.5003
2025-03,52.296,72.2548
2025-04,23.5761,70.9356
2025-05,25.4563,80.8315
2025-06,31.1664,89.291
2025-07,38.5768,92.8346
2025-08,43.3687,96.0301
2025-09,33.6603,102.0905
2025-10,35.4687,106.0321
2025-11,30.98,105.6908
2025-12,31.8192,105.0746
