Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.5640374679565285,-1.5188014984130582
2015-02,-0.1970045089721539,3.807135581970256
2015-03,-1.6583186092376525,0.9869820308685552
2015-04,4.296559891510032,1.7466311630249145
2015-05,-2.758882870356228,2.4455955619812286
2015-06,-8.530174080439956,0.0477857785906143
2015-07,-15.12126867055892,2.036062753677381
2015-08,-19.447851573944074,-4.434959403143979
2015-09,-19.341790405273414,-6.094778068542473
2015-10,-5.068099245071389,2.2972477278276004
2015-11,-3.4304005322456144,2.398887886047363
2015-12,-4.728621534347521,0.3434674846942709
2016-01,-8.042752966880784,-4.52658138929094
2016-02,-9.555422635014844,-4.447799116007478
2016-03,3.825253202319168,2.171942896842971
2016-04,10.99704162765953,2.3246770176607034
2016-05,10.176512288729356,3.915401113298224
2016-06,13.759492589348255,4.007236130162317
2016-07,10.544700009441389,7.59178317985536
2016-08,9.274125460942596,7.342795589628692
2016-09,11.375350355581816,7.017400032737053
2016-10,12.84914530140422,4.798161098977816
2016-11,20.70856335059803,8.49442083930969
2016-12,26.3814280620575,10.390332527465818
2017-01,18.590526701046883,11.902466461768537
2017-02,20.251476485429,15.76016479153104
2017-03,14.02503138331006,15.283803120476858
2017-04,12.802218052502344,15.934812550511856
2017-05,10.101825920677188,16.99471495513918
2017-06,10.636610728663795,17.136465833848536
2017-07,15.36214099413158,18.97367523741722
2017-08,14.326676252018334,18.72020469734885
2017-09,24.30871404597341,20.554466353696952
2017-10,21.910772300229773,22.72430823691234
2017-11,25.69496261994044,25.80143323644004
2017-12,31.48074735100206,26.69478839317529
2018-01,30.754262007512565,32.97908960603413
2018-02,17.19948599874057,27.21647956574269
2018-03,18.9630003353596,23.439735384178164
2018-04,30.022238543301107,23.33120869985441
2018-05,29.583091373216558,25.71674635750909
2018-06,31.097852066173125,26.03137970041676
2018-07,30.255569337974908,29.885712528055382
2018-08,22.74799549318951,33.36300443878175
2018-09,26.170943849439237,33.39183847128826
2018-10,14.656701686412733,23.63489960625831
2018-11,23.004236351609244,25.4307912832896
2018-12,12.070336070664078,13.860642511484578
2019-01,17.80204268611909,22.54733931930544
2019-02,23.653697088465982,26.049379046720624
2019-03,26.85547219962341,27.93758406947211
2019-04,23.11597171880615,32.513788138335606
2019-05,17.513375558393985,23.55285693359377
2019-06,28.04712058296206,31.7074816167658
2019-07,26.16943370992797,33.027508819035134
2019-08,21.47022489818775,30.28605023942916
2019-09,22.01773531719735,32.31783905660697
2019-10,19.151946048510293,34.65146136784958
2019-11,21.01626006345749,38.9005952931722
2019-12,24.146607605637115,42.37573655025295
2020-01,10.00894575700455,41.621317131534695
2020-02,-3.163822968043972,29.5427322104318
2020-03,-24.796897174388167,12.971108755826965
2020-04,-3.958532164060136,27.260333382004976
2020-05,-2.7695345459562204,32.88547651256215
2020-06,-5.3709367885874215,34.81821374329526
2020-07,-10.886097366950075,42.17247468499578
2020-08,-9.474878494539109,51.40202506620988
2020-09,-22.21310296892438,44.99921545911519
2020-10,-24.586925896443105,40.68796787509115
2020-11,-3.663129086203032,55.41066297933792
2020-12,-6.638831050846661,60.41117531198999
2021-01,-5.7309025533779145,57.97926376981994
2021-02,12.26177581855774,61.51734881103516
2021-03,17.43299647429115,68.00669803679618
2021-04,15.26603312774759,75.9291950180252
2021-05,17.254316615104702,76.11245390182889
2021-06,18.06538896717602,79.09258815388742
2021-07,14.520287806582456,82.44036905708316
2021-08,10.143841808672317,86.77093111730507
2021-09,15.34762145170352,77.06185378953889
2021-10,29.91985623644635,88.49487226812526
2021-11,29.20120390494665,86.06099251084103
2021-12,33.970348461038945,93.4896999657126
2022-01,49.45617505772171,82.3263949143166
2022-02,64.92095505359255,75.96183746706208
2022-03,85.58383904303204,81.72840066476303
2022-04,77.62575298414338,64.93003051517789
2022-05,98.64300515460968,64.61973382347956
2022-06,63.76670585751798,50.39305858788126
2022-07,84.44863302349009,63.58333772029048
2022-08,78.756394943668,56.1796839292793
2022-09,61.73180444638273,41.2747142030432
2022-10,102.74279058590938,52.2262045202958
2022-11,105.92667342625064,60.02454767322543
2022-12,100.56563009071353,50.26395101566905
2023-01,93.48488679327282,59.16942432123302
2023-02,79.46793546374158,54.60519766466548
2023-03,81.31527681764605,59.76580938491822
2023-04,86.46070986109444,61.693791178939385
2023-05,67.47713481426241,61.85999744355446
2023-06,74.25530875472653,71.72742588228394
2023-07,80.49315486851106,76.66096752489531
2023-08,78.61895886116028,73.06741063523067
2023-09,86.15469197041135,64.21149389389326
2023-10,60.20913390316476,60.05627212367551
2023-11,58.97455324188869,74.10481068971424
2023-12,64.55392817724737,81.34791571926854
2024-01,62.05925613814269,83.50705202844793
2024-02,68.3252996180251,92.24760023787218
2024-03,74.0240094144174,97.68815655081612
2024-04,77.23439640107618,88.9348467158765
2024-05,79.48130665442818,97.60024061986022
2024-06,72.33732612306348,103.7572324879522
2024-07,76.15251609119878,105.20664616262503
2024-08,63.662381510302566,109.20046134596606
2024-09,62.3883762403747,112.81713126618986
2024-10,63.54885064545,109.86680038144408
2024-11,79.15371633378665,121.24140958684286
2024-12,59.66689925430235,115.09322922862664
2025-01,63.94076340454917,119.90914712724532
2025-02,72.94337429730487,117.28014741330033
