Date,rate_CVX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,1.17,1.9,-0.73,98.73,-1.27,0.0,0.0
2019-03-01 00:00:00,5.27,4.45,0.82,99.0,0.27,1.41,0.01
2019-03-29 00:00:00,6.01,4.9,1.11,97.6,-1.4,2.55,0.06
2019-04-29 00:00:00,2.46,7.58,-5.12,87.22,-10.38,2.55,0.33
2019-05-28 00:00:00,2.85,4.33,-1.48,93.28,6.06,2.55,0.17
2019-06-25 00:00:00,6.31,7.2,-0.89,94.27,0.99,2.55,0.15
2019-07-24 00:00:00,8.2,9.37,-1.17,93.8,-0.47,2.55,0.16
2019-08-21 00:00:00,2.57,7.24,-4.67,87.97,-5.83,2.55,0.31
2019-09-19 00:00:00,6.33,9.32,-2.99,90.77,2.8,2.55,0.24
2019-10-17 00:00:00,0.92,8.87,-7.95,82.5,-8.27,2.55,0.45
2019-11-14 00:00:00,5.22,11.34,-6.12,85.55,3.05,2.55,0.37
2019-12-13 00:00:00,2.62,13.19,-10.57,78.14,-7.41,2.55,0.56
2020-01-14 00:00:00,1.54,15.64,-14.1,72.25,-5.89,2.55,0.71
2020-02-12 00:00:00,-1.23,18.03,-19.26,63.66,-8.59,2.55,0.93
2020-03-12 00:00:00,-27.19,-3.7,-23.49,56.61,-7.05,2.55,1.11
2020-04-09 00:00:00,-20.91,3.89,-24.8,54.42,-2.19,2.55,1.16
2020-05-08 00:00:00,-12.21,7.3,-19.51,63.24,8.82,2.55,0.94
2020-06-08 00:00:00,-6.15,14.68,-20.83,61.04,-2.2,2.55,0.99
2020-07-07 00:00:00,-19.35,12.36,-31.71,42.91,-18.13,2.55,1.46
2020-08-04 00:00:00,-19.21,16.26,-35.47,36.64,-6.27,2.55,1.62
2020-09-01 00:00:00,-21.87,21.66,-43.53,23.21,-13.43,2.55,1.96
2020-09-30 00:00:00,-30.51,17.41,-47.92,15.9,-7.31,2.55,2.14
2020-10-28 00:00:00,-34.51,15.44,-49.95,12.51,-3.39,2.55,2.23
2020-11-25 00:00:00,-14.8,24.05,-38.85,31.01,18.5,2.55,1.76
2020-12-24 00:00:00,-20.12,25.6,-45.72,19.56,-11.45,2.55,2.05
2021-01-26 00:00:00,-16.97,29.15,-46.12,18.9,-0.66,2.55,2.07
2021-02-24 00:00:00,-6.09,31.06,-37.15,33.84,14.94,2.55,1.69
2021-03-24 00:00:00,-5.01,30.35,-35.36,36.83,2.99,2.55,1.61
2021-04-22 00:00:00,-7.93,35.95,-43.88,22.63,-14.2,2.55,1.97
2021-05-20 00:00:00,-5.9,36.67,-42.57,24.81,2.18,2.55,1.92
2021-06-18 00:00:00,-6.31,36.95,-43.26,23.66,-1.15,2.55,1.95
2021-07-19 00:00:00,-11.82,38.99,-50.81,11.08,-12.58,2.55,2.27
2021-08-16 00:00:00,-7.96,44.26,-52.22,8.73,-2.35,2.55,2.33
2021-09-14 00:00:00,-11.64,43.6,-55.24,3.7,-5.03,2.55,2.46
2021-10-12 00:00:00,-3.1,41.09,-44.19,22.11,18.41,2.55,1.99
2021-11-09 00:00:00,3.81,49.14,-45.33,20.21,-1.9,2.55,2.03
2021-12-08 00:00:00,5.72,49.66,-43.94,22.53,2.32,2.55,1.98
2022-01-06 00:00:00,9.47,49.24,-39.77,29.48,6.95,2.55,1.8
2022-02-04 00:00:00,19.31,44.67,-25.36,53.49,24.01,2.55,1.19
2022-03-07 00:00:00,39.72,37.68,2.04,99.15,45.66,2.55,0.02
2022-04-04 00:00:00,41.54,46.58,-5.04,78.38,-20.77,9.42,2.04
2022-05-03 00:00:00,40.07,36.93,3.14,90.61,12.23,9.42,0.88
2022-06-01 00:00:00,50.86,35.31,15.55,97.04,6.43,17.78,0.53
2022-06-30 00:00:00,26.26,27.61,-1.35,72.84,-24.2,19.57,5.32
2022-07-29 00:00:00,41.08,35.9,5.18,81.32,8.48,19.57,3.66
2022-08-26 00:00:00,40.79,34.27,6.52,83.06,1.74,19.57,3.32
2022-09-26 00:00:00,23.28,24.87,-1.59,72.53,-10.53,19.57,5.38
2022-10-24 00:00:00,48.37,27.92,20.45,98.57,26.04,21.58,0.31
2022-11-21 00:00:00,54.69,31.72,22.97,92.06,-6.51,29.91,2.37
2022-12-20 00:00:00,48.01,28.33,19.68,88.29,-3.77,29.91,3.5
2023-01-20 00:00:00,54.43,31.98,22.45,91.46,3.17,29.91,2.55
2023-02-17 00:00:00,40.35,34.71,5.64,72.22,-19.24,29.91,8.31
2023-03-20 00:00:00,33.9,31.83,2.07,68.14,-4.08,29.91,9.53
2023-04-18 00:00:00,46.33,36.36,9.97,77.18,9.04,29.91,6.83
2023-05-16 00:00:00,33.06,35.42,-2.36,63.07,-14.11,29.91,11.05
2023-06-14 00:00:00,35.86,41.83,-5.97,58.93,-4.14,29.91,12.28
2023-07-14 00:00:00,33.12,44.74,-11.62,52.47,-6.46,29.91,14.22
2023-08-11 00:00:00,41.36,43.86,-2.5,62.9,10.43,29.91,11.1
2023-09-11 00:00:00,41.06,44.56,-3.5,61.76,-1.14,29.91,11.44
2023-10-09 00:00:00,43.37,40.69,2.68,68.83,7.07,29.91,9.32
2023-11-06 00:00:00,27.99,41.47,-13.48,50.34,-18.49,29.91,14.85
2023-12-05 00:00:00,24.76,46.52,-21.76,40.86,-9.48,29.91,17.69
2024-01-04 00:00:00,30.84,49.07,-18.23,44.9,4.04,29.91,16.48
2024-02-02 00:00:00,32.07,55.53,-23.46,38.91,-5.99,29.91,18.27
2024-03-04 00:00:00,29.45,59.84,-30.39,30.98,-7.93,29.91,20.64
2024-04-02 00:00:00,37.96,61.42,-23.46,38.91,7.93,29.91,18.27
2024-04-30 00:00:00,39.12,57.39,-18.27,44.86,5.95,29.91,16.49
2024-05-29 00:00:00,35.71,63.18,-27.47,34.33,-10.53,29.91,19.64
2024-06-27 00:00:00,35.26,68.42,-33.16,27.81,-6.52,29.91,21.59
2024-07-26 00:00:00,36.44,67.5,-31.06,30.22,2.41,29.91,20.87
2024-08-23 00:00:00,28.47,71.75,-43.28,16.23,-13.99,29.91,25.06
2024-08-23 00:00:00,28.47,71.75,-43.28,16.23,-13.99,29.91,25.06
