Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.502983413696283,-1.518865768432609
2015-02,-0.1703344256082983,3.8070967330932737
2015-03,-1.649432902336101,0.9869647312164442
2015-04,4.321206871032746,1.7466341354370083
2015-05,-2.745200269063297,2.445568261464448
2015-06,-8.51216294206889,0.0477798167637377
2015-07,-15.0873101043701,2.036018041610732
2015-08,-19.428449111938463,-4.434952682495108
2015-09,-19.33225019245146,-6.094749427795398
2015-10,-5.051310347990546,2.297204981023615
2015-11,-3.411103869915,2.398863956451436
2015-12,-4.723236788969764,0.3434915243295755
2016-01,-8.034608329364213,-4.526556339808863
2016-02,-9.530228434626252,-4.447784081013984
2016-03,3.824138738274585,2.171949174880994
2016-04,10.99926490839791,2.3246752135333004
2016-05,10.179600737783655,3.915378206464992
2016-06,13.759028128473403,4.007233547411482
2016-07,10.547570460605638,7.591780266189585
2016-08,9.28378618812562,7.342839679173085
2016-09,11.386589807423686,7.017387602719394
2016-10,12.860431711362777,4.798167252582064
2016-11,20.71950759053232,8.494435760815943
2016-12,26.389875212326054,10.390329889831552
2017-01,18.604145060539267,11.902454299339894
2017-02,20.26203743595547,15.760171049329983
2017-03,14.03705970907212,15.283800436837346
2017-04,12.817689338749872,15.93482784639557
2017-05,10.116632102012634,16.994712705993663
2017-06,10.65133130971847,17.13648162201913
2017-07,15.3755339587331,18.97369029021263
2017-08,14.34342720569266,18.72022115048497
2017-09,24.31996124116114,20.55446527122051
2017-10,21.91926526516508,22.72431656079974
2017-11,25.706034488519048,25.801432640075703
2017-12,31.494101596265224,26.69478781292891
2018-01,30.76797061453369,32.979097834938464
2018-02,17.214040116872553,27.216479172535447
2018-03,18.97668751330377,23.439726686668404
2018-04,30.029047521032947,23.331226417169336
2018-05,29.589638215428327,25.716763833727164
2018-06,31.10569738995752,26.03139748205141
2018-07,30.26275430224159,29.885687597101395
2018-08,22.75252737998965,33.36300494995119
2018-09,26.17620108898828,33.39184726350206
2018-10,14.662758040448477,23.634908765265283
2018-11,23.008130750060097,25.43083420419694
2018-12,12.047900582955815,13.860626727512916
2019-01,17.78216505603791,22.5473733505249
2019-02,23.639373586654667,26.049396373973188
2019-03,26.84306933949545,27.937600914588344
2019-04,23.099587226183928,32.51381356408463
2019-05,17.498140732341348,23.55288279554579
2019-06,28.03271370173368,31.70748295510036
2019-07,26.155612478562794,33.0275096953256
2019-08,21.45764893143638,30.286075488709585
2019-09,22.00482884699724,32.31780780660696
2019-10,19.140432185835763,34.65152613132283
2019-11,21.003415759627053,38.90058019104004
2019-12,24.13502740306544,42.37575301273535
2020-01,10.013695753558991,41.62133347615888
2020-02,-3.159758850067373,29.542756531488344
2020-03,-24.790270274102667,12.971086062192928
2020-04,-3.9311803813640736,27.260350125239466
2020-05,-2.742277234684332,32.88549328000619
2020-06,-5.345073422389235,34.818261140624095
2020-07,-10.862483025102044,42.17244473300261
2020-08,-9.451217265640466,51.401995016678526
2020-09,-22.19598212667192,44.9992008796692
2020-10,-24.57107331308176,40.6879994082384
2020-11,-3.6343747777938695,55.410648721165146
2020-12,-6.611728120516414,60.41114590610872
2021-01,-5.703779972849643,57.97924989824039
2021-02,12.290940096384697,61.51732006907147
2021-03,17.462152660068742,68.00669914657192
2021-04,15.29306555547345,75.92916654700738
2021-05,17.28304571753283,76.11246981214867
2021-06,18.09748678873764,79.0925746582611
2021-07,14.553782071208964,82.44037014970782
2021-08,10.175078230398691,86.77096113162573
2021-09,15.379696705236668,77.06188366150278
2021-10,29.95379072308828,88.49487339516145
2021-11,29.233803101539625,86.06096528707235
2021-12,34.00682033229154,93.4897294299855
2022-01,49.49235560931717,82.32635391652308
2022-02,64.96328556415953,75.96183871854588
2022-03,85.63841854515945,81.72837429852919
2022-04,77.67641225617655,64.9300734006903
2022-05,98.70280562121074,64.619721436988
2022-06,63.813551089150586,50.39305991916867
2022-07,84.50143622228374,63.5833392371302
2022-08,78.80728004090507,56.17965829262685
2022-09,61.77915016300122,41.27471578549324
2022-10,102.79390171063072,52.22624675525866
2022-11,105.97751716125012,60.02453593579931
2022-12,100.61608530453556,50.26393921000687
2023-01,93.53501673503798,59.16941254261563
2023-02,79.5121641829905,54.605199260133695
2023-03,81.36061946926118,59.76579787330629
2023-04,86.50249842249049,61.693793016112686
2023-05,67.50922360547385,61.85999920257868
2023-06,74.29055725923557,71.72744066042114
2023-07,80.53074922000445,76.6609691616205
2023-08,78.65622606851488,73.0673991771153
2023-09,86.19046400469657,64.21149544186864
2023-10,60.23933247678528,60.0562736571838
2023-11,59.00428187790625,74.10481220902338
2023-12,64.58395738741673,81.34793010389696
2024-01,62.08907474930505,83.50704081400092
2024-02,68.35456834497538,92.24761441789234
2024-03,74.05601974245482,97.68817065872466
2024-04,77.26744332173443,88.93486069866621
2024-05,79.51637858792357,97.60024203230206
2024-06,72.37015642099796,103.75723383477252
2024-07,76.18631122158317,105.20664749783488
2024-08,63.69092368489453,109.20046266976384
2024-09,62.41627224210968,112.81713257876898
2024-10,63.57716047972992,109.86680168299316
2024-11,79.18546020835242,121.24141087754565
2024-12,59.69543102608044,115.09323050866244
2025-01,63.96971474309827,119.90914839678908
2025-02,73.53956393925738,112.86661911364304
