Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.28,-1.42
2015-02,-0.65,3.81
2015-03,-2.12,1.86
2015-04,3.6,2.71
2015-05,-3.05,3.69
2015-06,-8.97,1.43
2015-07,-15.96,3.45
2015-08,-21.08,-2.99
2015-09,-21.87,-5.11
2015-10,-8.94,2.98
2015-11,-7.24,3.19
2015-12,-8.29,1.25
2016-01,-11.41,-3.69
2016-02,-12.86,-3.7
2016-03,-0.03,2.89
2016-04,7.09,3.11
2016-05,6.69,4.75
2016-06,10.46,4.89
2016-07,7.65,8.53
2016-08,6.59,8.37
2016-09,8.82,8.12
2016-10,10.48,5.95
2016-11,18.42,9.69
2016-12,24.28,11.65
2017-01,16.93,13.25
2017-02,18.75,17.22
2017-03,12.83,16.86
2017-04,11.76,17.61
2017-05,9.21,18.78
2017-06,9.85,19.01
2017-07,14.66,20.96
2017-08,13.77,20.79
2017-09,23.78,22.74
2017-10,21.54,25.03
2017-11,25.45,28.25
2017-12,31.36,29.25
2018-01,30.8,35.75
2018-02,17.46,30.03
2018-03,19.3,26.25
2018-04,30.42,26.17
2018-05,30.1,28.67
2018-06,31.74,29.05
2018-07,31.0,33.05
2018-08,23.56,36.68
2018-09,27.09,36.79
2018-10,15.58,26.85
2018-11,23.98,28.73
2018-12,13.03,16.94
2019-01,18.84,25.85
2019-02,24.78,29.46
2019-03,28.07,31.43
2019-04,24.36,36.15
2019-05,18.75,27.01
2019-06,29.41,35.39
2019-07,27.58,36.78
2019-08,22.88,34.02
2019-09,23.45,36.12
2019-10,20.6,38.56
2019-11,22.48,42.96
2019-12,25.68,46.57
2020-01,11.42,45.84
2020-02,-1.92,33.48
2020-03,-23.85,16.52
2020-04,-2.95,31.14
2020-05,-1.79,36.91
2020-06,-4.45,38.91
2020-07,-10.04,46.5
2020-08,-8.66,56.02
2020-09,-21.52,49.48
2020-10,-23.97,45.07
2020-11,-2.94,60.24
2020-12,-5.97,65.44
2021-01,-5.09,62.98
2021-02,12.98,66.67
2021-03,18.19,73.41
2021-04,16.04,81.63
2021-05,18.04,81.89
2021-06,18.87,85.03
2021-07,15.33,88.55
2021-08,10.94,93.07
2021-09,16.17,83.11
2021-10,30.83,94.98
2021-11,30.14,92.53
2021-12,34.96,100.25
2022-01,50.57,88.77
2022-02,66.19,82.25
2022-03,87.06,88.26
2022-04,79.12,70.96
2022-05,100.38,70.67
2022-06,65.29,55.96
2022-07,86.24,69.63
2022-08,80.56,61.99
2022-09,63.44,46.57
2022-10,104.88,57.92
2022-11,108.19,66.03
2022-12,102.86,55.95
2023-01,95.78,65.17
2023-02,81.68,60.45
2023-03,83.6,65.81
2023-04,88.87,67.82
2023-05,69.72,68.01
2023-06,76.62,78.26
2023-07,83.0,83.39
2023-08,81.15,79.69
2023-09,88.83,70.53
2023-10,62.58,66.24
2023-11,61.34,80.8
2023-12,67.03,88.32
2024-01,64.53,90.59
2024-02,70.91,99.68
2024-03,76.73,105.35
2024-04,80.03,96.31
2024-05,82.34,105.32
2024-06,75.13,111.74
2024-07,79.04,113.27
2024-08,66.39,117.45
2024-09,65.13,121.24
2024-10,66.33,118.22
2024-11,81.54,125.68
