Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.420038805007921,-1.51883821105957
2015-02,-0.1543591117858844,3.8070968297322594
2015-03,-1.641738184928887,0.9869815998077458
2015-04,4.2906875267028965,1.746609788513198
2015-05,-2.750405626296981,2.445588916778574
2015-06,-8.52306338228498,0.0477907703944735
2015-07,-15.12606126165389,2.036065773010254
2015-08,-19.46504065259297,-4.434955702039933
2015-09,-19.36162719726562,-6.094754901123056
2015-10,-5.1079359501925214,2.297198058388461
2015-11,-3.472171313921601,2.398867918014536
2015-12,-4.768711181200458,0.3434842582115793
2016-01,-8.05404175554002,-4.526556011199945
2016-02,-9.550056807963047,-4.447776052347807
2016-03,3.817862398624428,2.171918551921848
2016-04,10.981995337991158,2.3246534796322
2016-05,10.161442732493086,3.9153854001363175
2016-06,13.744568804690726,4.007211689597678
2016-07,10.53736798267366,7.591796272659312
2016-08,9.277470681145084,7.342827312287836
2016-09,11.381526807785036,7.017405352852579
2016-10,12.852557209014904,4.798166585839314
2016-11,20.703295158386247,8.494417452812186
2016-12,26.37201819213868,10.390340516052255
2017-01,18.582677488473752,11.902465105203476
2017-02,20.24408969031441,15.760172810024686
2017-03,14.015093823296688,15.283810577392586
2017-04,12.795843687123275,15.934837635961085
2017-05,10.098759899648035,16.994732089996354
2017-06,10.63234015089467,17.136491519558827
2017-07,15.353846373200408,18.97368247628213
2017-08,14.318263333522928,18.72021334214644
2017-09,24.298970839332146,20.55446576735553
2017-10,21.900951566205727,22.72430744825091
2017-11,25.686850532743687,25.80142356872559
2017-12,31.476243534294348,26.694769996436875
2018-01,30.755005163594305,32.97909767351652
2018-02,17.186514727959292,27.21647870068676
2018-03,18.95271162958145,23.43972660999301
2018-04,30.004980981966355,23.331216960069632
2018-05,29.566109832491197,25.71673701695034
2018-06,31.081103262701724,26.03137057779001
2018-07,30.239456306457523,29.88571162189137
2018-08,22.73034397091336,33.36296950802276
2018-09,26.15529715853153,33.3918790653063
2018-10,14.659499337460158,23.634906579200265
2018-11,23.00048102990788,25.430798621495576
2018-12,12.041267777968434,13.860616566560724
2019-01,17.770737296218876,22.547338644561776
2019-02,23.620796497344987,26.049386642904835
2019-03,26.821667663647595,27.93759137138956
2019-04,23.07862525875164,32.513803738576065
2019-05,17.480716747072012,23.552872470997
2019-06,28.0036565607938,31.707439969149533
2019-07,26.12773994452613,33.02750794274467
2019-08,21.42917137166076,30.28605754383824
2019-09,21.97584973190574,32.31786238834778
2019-10,19.11204822275197,34.651508380954546
2019-11,20.976384252548243,38.90061049753826
2019-12,24.106993371306885,42.375704128077786
2020-01,9.98870872066866,41.62131643898259
2020-02,-3.185541372026701,29.5427321130662
2020-03,-24.848847915709005,12.97110064816478
2020-04,-4.022413883179876,27.26038035595235
2020-05,-2.8325873974019755,32.88546118568654
2020-06,-5.4324644285458135,34.81822934404062
2020-07,-10.940619422716246,42.17250576456857
2020-08,-9.530374405653577,51.40204012431269
2020-09,-22.263125569234564,44.99916935479303
2020-10,-24.63547784461436,40.68801371689919
2020-11,-3.719363310019175,55.41064799700845
2020-12,-6.693208068272827,60.411175375010885
2021-01,-5.784844620833507,57.97923380929071
2021-02,12.18991063680015,61.51733406178792
2021-03,17.358955132534625,68.00672805394625
2021-04,15.196142489643847,75.92919507777228
2021-05,17.183266402317933,76.11248373677182
2021-06,17.994142500961896,79.0925594350115
2021-07,14.451384222698229,82.44035500230791
2021-08,10.077464972790384,86.77094594460945
2021-09,15.274901742051306,77.06185421966927
2021-10,29.830933677305676,88.49487247136128
2021-11,29.112641073226957,86.06099285770598
2021-12,33.88282053806082,93.48968627094942
2022-01,49.35883660573739,82.32639536010389
2022-02,64.81238831447736,75.96183801348457
2022-03,85.46142698743127,81.72838743808055
2022-04,77.50878280883961,64.93007274593398
2022-05,98.51509625002544,64.61976239615548
2022-06,63.6565937404004,50.393086845901
2022-07,84.31419835177711,63.583325070505566
2022-08,78.62943698353921,56.17965769901072
2022-09,61.624716834981385,41.27471529607571
2022-10,102.59070344274424,52.2262462709929
2022-11,105.77162201646964,60.02454893517495
2022-12,100.41635037801684,50.263925301699295
2023-01,93.34299014021428,59.16942546354023
2023-02,79.33881949750344,54.60519879543422
2023-03,81.18519563854218,59.76581059638979
2023-04,86.32701568841463,61.693779144060514
2023-05,67.35730309381674,61.85998552696379
2023-06,74.13181328445732,71.72745327973598
2023-07,80.36690083346004,76.66096866028127
2023-08,78.49491212961107,73.06741170138406
2023-09,86.02423007191354,64.21149489212037
2023-10,60.08995034052056,60.05627311257336
2023-11,58.85641704527538,74.10481166945564
2023-12,64.43017462336688,81.34791674629705
2024-01,61.93848677371634,83.50704028424352
2024-02,68.19902657245949,92.2476011635033
2024-03,73.89674421456883,97.68818280867168
2024-04,77.10671878331954,88.93486018297314
2024-05,79.35248825551756,97.60024152113265
2024-06,72.21459652069757,103.75723332804804
2024-07,76.02777644660554,105.20664699547866
2024-08,63.546497499612656,109.20046217170128
2024-09,62.274049532971134,112.81713208492734
2024-10,63.43580796515842,109.86680119330146
2024-11,77.22242899573646,121.24141039193472
2024-12,57.9493084634513,115.0932300270648
2025-01,59.491862357749326,113.64879989017425
