Date,rate_CVX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,1.17,4.1,-2.93,95.9,-4.1,0.25,0.01
2019-03-01 00:00:00,5.27,7.96,-2.69,96.21,0.31,0.25,0.01
2019-03-29 00:00:00,6.01,8.67,-2.66,96.25,0.04,0.25,0.01
2019-04-29 00:00:00,2.46,12.87,-10.41,86.25,-10.0,0.25,0.03
2019-05-28 00:00:00,2.85,7.55,-4.7,93.62,7.37,0.25,0.02
2019-06-25 00:00:00,6.31,12.07,-5.76,92.25,-1.37,0.25,0.02
2019-07-24 00:00:00,8.2,15.42,-7.22,90.37,-1.88,0.25,0.02
2019-08-21 00:00:00,2.57,11.9,-9.33,87.64,-2.73,0.25,0.03
2019-09-19 00:00:00,6.33,15.09,-8.76,88.38,0.74,0.25,0.03
2019-10-17 00:00:00,0.92,14.27,-13.35,82.46,-5.92,0.25,0.04
2019-11-14 00:00:00,5.22,18.05,-12.83,83.13,0.67,0.25,0.04
2019-12-13 00:00:00,2.62,20.82,-18.2,76.2,-6.93,0.25,0.06
2020-01-14 00:00:00,1.54,24.49,-22.95,70.08,-6.12,0.25,0.07
2020-02-12 00:00:00,-1.23,28.07,-29.3,61.89,-8.19,0.25,0.1
2020-03-12 00:00:00,-27.19,-6.46,-20.73,72.94,11.05,0.25,0.07
2020-04-09 00:00:00,-20.91,5.62,-26.53,65.46,-7.48,0.25,0.09
2020-05-08 00:00:00,-12.21,10.95,-23.16,69.81,4.35,0.25,0.08
2020-06-08 00:00:00,-6.15,22.49,-28.64,62.74,-7.07,0.25,0.09
2020-07-07 00:00:00,-19.35,18.67,-38.02,50.64,-12.1,0.25,0.12
2020-08-04 00:00:00,-19.21,24.62,-43.83,43.14,-7.5,0.25,0.14
2020-09-01 00:00:00,-21.87,32.85,-54.72,29.1,-14.04,0.25,0.18
2020-09-30 00:00:00,-30.51,26.15,-56.66,26.6,-2.5,0.25,0.18
2020-10-28 00:00:00,-34.51,22.83,-57.34,25.72,-0.88,0.25,0.19
2020-11-25 00:00:00,-14.8,36.12,-50.92,34.0,8.28,0.25,0.16
2020-12-24 00:00:00,-20.12,38.25,-58.37,24.39,-9.61,0.25,0.19
2021-01-26 00:00:00,-16.97,43.47,-60.44,21.72,-2.67,0.25,0.2
2021-02-24 00:00:00,-6.09,46.11,-52.2,32.35,10.63,0.25,0.17
2021-03-24 00:00:00,-5.01,44.65,-49.66,35.62,3.27,0.25,0.16
2021-04-22 00:00:00,-7.93,52.96,-60.89,21.14,-14.48,0.25,0.2
2021-05-20 00:00:00,-5.9,53.64,-59.54,22.88,1.74,0.25,0.19
2021-06-18 00:00:00,-6.31,53.64,-59.95,22.35,-0.53,0.25,0.19
2021-07-19 00:00:00,-11.82,56.34,-68.16,11.76,-10.59,0.25,0.22
2021-08-16 00:00:00,-7.96,63.94,-71.9,6.94,-4.82,0.25,0.23
2021-09-14 00:00:00,-11.64,62.45,-74.09,4.11,-2.83,0.25,0.24
2021-10-12 00:00:00,-3.1,58.18,-61.28,20.64,16.53,0.25,0.2
2021-11-09 00:00:00,3.81,69.91,-66.1,14.42,-6.22,0.25,0.21
2021-12-08 00:00:00,5.72,70.2,-64.48,16.51,2.09,0.25,0.21
2022-01-06 00:00:00,9.47,69.04,-59.57,22.84,6.33,0.25,0.19
2022-02-04 00:00:00,19.31,61.69,-42.38,45.01,22.17,0.25,0.14
2022-03-07 00:00:00,39.72,50.78,-11.06,85.41,40.4,0.25,0.04
2022-04-04 00:00:00,41.54,63.68,-22.14,71.12,-14.29,0.25,0.07
2022-05-03 00:00:00,40.07,48.9,-8.83,88.29,17.17,0.25,0.03
2022-06-01 00:00:00,50.86,46.15,4.71,96.09,7.8,8.05,0.31
2022-06-30 00:00:00,26.26,34.67,-8.41,77.97,-18.12,11.05,2.43
2022-07-29 00:00:00,41.08,46.76,-5.68,81.06,3.09,11.05,2.09
2022-08-26 00:00:00,40.79,44.02,-3.23,83.83,2.77,11.05,1.79
2022-09-26 00:00:00,23.28,29.81,-6.53,80.1,-3.73,11.05,2.2
2022-10-24 00:00:00,48.37,34.11,14.26,98.23,18.13,15.91,0.28
2022-11-21 00:00:00,54.69,39.48,15.21,91.47,-6.76,23.83,2.03
2022-12-20 00:00:00,48.01,34.2,13.81,90.09,-1.38,23.83,2.36
2023-01-20 00:00:00,54.43,39.33,15.1,91.37,1.28,23.83,2.06
2023-02-17 00:00:00,40.35,43.04,-2.69,73.77,-17.6,23.83,6.25
2023-03-20 00:00:00,33.9,38.55,-4.65,71.83,-1.94,23.83,6.71
2023-04-18 00:00:00,46.33,44.89,1.44,77.86,6.03,23.83,5.28
2023-05-16 00:00:00,33.06,43.23,-10.17,66.37,-11.49,23.83,8.01
2023-06-14 00:00:00,35.86,52.24,-16.38,60.23,-6.14,23.83,9.48
2023-07-14 00:00:00,33.12,56.11,-22.99,53.69,-6.54,23.83,11.04
2023-08-11 00:00:00,41.36,54.47,-13.11,63.47,9.78,23.83,8.71
2023-09-11 00:00:00,41.06,55.12,-14.06,62.53,-0.94,23.83,8.93
2023-10-09 00:00:00,43.37,49.22,-5.85,70.65,8.12,23.83,6.99
2023-11-06 00:00:00,27.99,50.05,-22.06,54.61,-16.04,23.83,10.82
2023-12-05 00:00:00,24.76,56.95,-32.19,44.59,-10.02,23.83,13.2
2024-01-04 00:00:00,30.84,60.23,-29.39,47.36,2.77,23.83,12.54
2024-02-02 00:00:00,32.07,69.04,-36.97,39.87,-7.49,23.83,14.33
2024-03-04 00:00:00,29.45,74.73,-45.28,31.65,-8.22,23.83,16.29
2024-04-02 00:00:00,37.96,76.5,-38.54,38.31,6.66,23.83,14.7
2024-04-30 00:00:00,39.12,70.78,-31.66,45.12,6.81,23.83,13.08
2024-05-29 00:00:00,35.71,78.55,-42.84,34.06,-11.06,23.83,15.71
2024-06-27 00:00:00,35.26,85.48,-50.22,26.76,-7.3,23.83,17.45
2024-07-26 00:00:00,36.44,83.68,-47.24,29.71,2.95,23.83,16.75
2024-08-23 00:00:00,28.47,89.15,-60.68,16.42,-13.29,23.83,19.92
2024-08-23 00:00:00,28.47,89.15,-60.68,16.42,-13.29,23.83,19.92
