Date,rate_CVX_5D,rate_VOO_20D
2016-01,-2.618,-3.28
2016-02,-3.5024,-2.376
2016-03,10.3132,4.071
2016-04,16.0756,3.4463
2016-05,13.0824,4.5141
2016-06,15.3508,4.1644
2016-07,10.9867,7.3333
2016-08,9.2543,6.6525
2016-09,10.8671,6.013
2016-10,11.85,3.6115
2016-11,18.9992,7.182
2016-12,23.822,8.8567
2017-01,15.5817,10.0774
2017-02,16.8378,13.6125
2017-03,10.4679,12.8284
2017-04,9.1421,13.2286
2017-05,6.5101,14.0432
2017-06,6.9807,13.9758
2017-07,11.4639,15.5728
2017-08,10.3547,15.1519
2017-09,19.8368,16.7674
2017-10,17.3606,18.6971
2017-11,20.8155,21.4906
2017-12,26.1577,22.1742
2018-01,25.236,28.0253
2018-02,12.1667,22.3109
2018-03,13.8254,18.5822
2018-04,24.3594,18.439
2018-05,23.8586,20.6342
2018-06,25.1949,20.8295
2018-07,24.3053,24.4195
2018-08,17.0821,27.64
2018-09,20.3,27.5571
2018-10,9.3149,18.148
2018-11,17.2442,19.8158
2018-12,6.8189,8.7803
2019-01,12.3,17.0692
2019-02,17.8404,20.3898
2019-03,20.8248,22.1512
2019-04,17.2535,26.4471
2019-05,12.0253,17.8766
2019-06,22.0002,25.6026
2019-07,20.202,26.8029
2019-08,15.7299,24.165
2019-09,16.2821,26.0707
2019-10,13.5883,28.2682
2019-11,15.4196,32.2632
2019-12,18.4123,35.5066
2020-01,5.007,34.7146
2020-02,-7.2663,23.2206
2020-03,-27.8782,7.5857
2020-04,-7.7828,21.2139
2020-05,-6.5984,26.5664
2020-06,-9.0218,28.3643
2020-07,-14.2019,35.3077
2020-08,-12.6667,44.0007
2020-09,-24.7861,37.8818
2020-10,-26.9367,33.7409
2020-11,-6.6579,47.6567
2020-12,-9.4741,52.3191
2021-01,-8.5259,49.9619
2021-02,8.7768,53.2489
2021-03,13.747,59.3139
2021-04,11.6651,66.7128
2021-05,13.6711,66.7978
2021-06,14.4154,69.5264
2021-07,11.0013,72.593
2021-08,6.839,76.58
2021-09,11.9003,67.3306
2021-10,25.9806,78.0118
2021-11,25.3141,75.6346
2021-12,29.9197,82.5203
2022-01,44.854,71.9304
2022-02,59.629,65.8784
2022-03,79.4114,71.2418
2022-04,71.6412,55.3862
2022-05,91.7764,55.0693
2022-06,58.0925,41.677
2022-07,77.9184,54.0588
2022-08,72.3516,47.0803
2022-09,55.9413,33.1115
2022-10,95.2654,43.3799
2022-11,98.2201,50.707
2022-12,92.9749,41.5455
2023-01,86.0993,49.9054
2023-02,72.6725,45.6128
2023-03,74.3637,50.431
2023-04,79.2249,52.2262
2023-05,61.0078,52.3734
2023-06,67.4391,61.6123
2023-07,73.367,66.208
2023-08,71.4838,62.8182
2023-09,78.6004,54.4786
2023-10,53.7395,50.5707
2023-11,52.5432,63.7242
2023-12,57.8345,70.5007
2024-01,55.4263,72.5028
2024-02,61.3614,80.6678
2024-03,66.764,85.7322
2024-04,69.7998,77.499
2024-05,71.9052,85.5862
2024-06,65.0962,91.319
2024-07,68.7137,92.6342
2024-08,56.7374,96.3435
2024-09,55.5392,99.6776
2024-10,56.6323,96.8805
2024-11,71.4886,107.4927
2024-12,52.8522,101.7132
2025-01,56.9192,106.1747
2025-02,68.047,102.6383
2025-03,76.6513,90.4787
2025-04,43.2163,88.1311
2025-05,45.2933,99.0692
2025-06,51.7199,108.4087
2025-07,60.1539,112.1972
2025-08,70.8311,115.6241
2025-09,64.5951,122.2463
2025-10,66.6147,126.4867
2025-11,60.9582,125.9202
2025-12,61.7748,125.0582
2026-01,76.3356,126.4133
