Date,rate_CVX_5D,rate_VOO_20D
2016-01,1.8867,0.7475
2016-02,-0.673,0.3631
2016-03,12.0923,6.1635
2016-04,16.7427,4.8532
2016-05,13.6136,5.5092
2016-06,15.3846,4.9516
2016-07,10.9625,8.0529
2016-08,8.7476,7.2728
2016-09,10.1406,6.525
2016-10,11.1555,4.0384
2016-11,18.3285,7.3996
2016-12,23.1535,9.0221
2017-01,15.3764,10.0556
2017-02,16.2787,13.4646
2017-03,9.9287,12.6934
2017-04,8.6154,13.0265
2017-05,5.9681,13.8264
2017-06,6.3452,13.7461
2017-07,10.9432,15.2839
2017-08,9.8371,14.8547
2017-09,19.2756,16.4705
2017-10,16.8765,18.391
2017-11,20.2061,21.1572
2017-12,25.5568,21.8357
2018-01,24.6384,27.5767
2018-02,11.8836,19.4887
2018-03,13.5439,15.9328
2018-04,23.9602,14.9578
2018-05,23.4117,17.1859
2018-06,24.664,17.444
2018-07,23.727,20.9505
2018-08,16.4901,24.1299
2018-09,19.7114,24.1209
2018-10,12.4909,14.1084
2018-11,14.866,15.0224
2018-12,4.6846,4.4886
2019-01,10.1164,12.5608
2019-02,15.6157,15.8612
2019-03,17.9522,17.612
2019-04,11.9257,21.8639
2019-05,6.8753,16.0646
2019-06,12.4369,19.9808
2019-07,10.9473,21.2252
2019-08,9.0256,18.3328
2019-09,9.2795,20.1882
2019-10,8.7128,20.3259
2019-11,10.5195,24.2116
2019-12,13.443,27.349
2020-01,0.6086,26.2815
2020-02,-6.8627,19.8213
2020-03,-13.6664,15.7478
2020-04,9.8628,30.3559
2020-05,7.6731,35.9447
2020-06,1.4353,35.2146
2020-07,-4.4541,39.5903
2020-08,-2.4954,48.5304
2020-09,-6.5251,40.6583
2020-10,-11.1007,35.284
2020-11,13.2809,43.8758
2020-12,14.5183,48.4488
2021-01,12.4861,45.6177
2021-02,25.0283,42.6536
2021-03,29.5118,44.2697
2021-04,25.9948,51.1309
2021-05,27.3851,46.9645
2021-06,24.4336,49.5312
2021-07,20.6465,52.4159
2021-08,15.9419,56.1018
2021-09,21.2839,48.0813
2021-10,36.468,56.0144
2021-11,36.4962,53.5374
2021-12,31.2451,55.8343
2022-01,46.3534,46.4571
2022-02,52.4901,38.1483
2022-03,65.3026,42.2675
2022-04,62.6079,34.5494
2022-05,70.2257,36.0289
2022-06,57.1613,21.1749
2022-07,76.1643,31.8752
2022-08,70.6277,26.0562
2022-09,55.446,14.2993
2022-10,82.1264,23.2183
2022-11,83.9977,29.7022
2022-12,82.6725,24.5108
2023-01,76.3302,29.2932
2023-02,69.7067,25.9536
2023-03,64.4671,29.4041
2023-04,67.3329,31.1074
2023-05,59.109,31.3785
2023-06,64.2724,39.5074
2023-07,70.1301,43.6112
2023-08,68.2914,39.288
2023-09,75.3096,32.2789
2023-10,54.3313,29.0551
2023-11,52.9719,40.4823
2023-12,58.31,46.4584
2024-01,55.8784,48.2956
2024-02,61.8011,55.4714
2024-03,63.3966,59.9707
2024-04,59.4876,54.3559
2024-05,61.4488,58.7198
2024-06,55.1177,63.7565
2024-07,58.5818,62.4775
2024-08,47.0184,65.2821
2024-09,41.533,63.7333
2024-10,42.6036,61.5953
2024-11,56.2421,70.4058
2024-12,39.4043,65.7986
2025-01,43.1705,69.6123
2025-02,53.408,66.3646
2025-03,52.296,60.3871
2025-04,23.5761,59.1236
2025-05,25.4563,68.5307
2025-06,31.1664,76.5585
2025-07,38.5768,79.9077
2025-08,43.3687,82.9229
2025-09,33.6603,88.6543
2025-10,35.4687,92.3724
2025-11,30.98,92.0168
2025-12,31.8192,91.3981
2026-01,44.4115,92.8862
