Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.7897,-1.5188
2015-02,-1.0545,3.8072
2015-03,-2.1889,0.987
2015-04,3.6049,1.7466
2015-05,-3.1233,2.4456
2015-06,-8.754,0.0478
2015-07,-15.1849,2.0361
2015-08,-19.4139,-4.4349
2015-09,-19.2614,-6.0948
2015-10,-5.353,2.2973
2015-11,-3.7886,2.3989
2015-12,-4.9317,0.3435
2016-01,-8.1285,-4.5266
2016-02,-9.5166,-4.4478
2016-03,3.7293,2.1719
2016-04,10.9045,2.3247
2016-05,10.1489,3.9154
2016-06,13.7281,4.0072
2016-07,10.5351,7.5918
2016-08,9.2491,7.3428
2016-09,11.3138,7.0174
2016-10,12.8019,4.7982
2016-11,20.6612,8.4944
2016-12,26.3208,10.3904
2017-01,18.5608,11.9025
2017-02,20.1863,15.7602
2017-03,13.991,15.2838
2017-04,12.7583,15.9348
2017-05,10.075,16.9947
2017-06,10.6221,17.1365
2017-07,15.3652,18.9737
2017-08,14.344,18.7202
2017-09,24.2755,20.5545
2017-10,21.8739,22.7243
2017-11,25.6491,25.8015
2017-12,31.4126,26.6948
2018-01,30.6868,32.9791
2018-02,17.2321,27.2165
2018-03,18.9894,23.4397
2018-04,29.9919,23.3312
2018-05,29.5463,25.7167
2018-06,31.0708,26.0314
2018-07,30.2247,29.8857
2018-08,22.739,33.363
2018-09,26.1695,33.3919
2018-10,14.6692,23.6349
2018-11,22.9476,25.4308
2018-12,12.0434,13.8606
2019-01,17.7729,22.5474
2019-02,23.6034,26.0494
2019-03,26.7935,27.9376
2019-04,23.0652,32.5138
2019-05,17.4829,23.5529
2019-06,27.9733,31.7075
2019-07,26.1116,33.0275
2019-08,21.4248,30.286
2019-09,21.9628,32.3179
2019-10,19.124,34.6515
2019-11,20.9509,38.9006
2019-12,24.083,42.3757
2020-01,9.9853,41.6213
2020-02,-3.188,29.5427
2020-03,-24.8118,12.9711
2020-04,-4.2188,27.2603
2020-05,-3.0496,32.8855
2020-06,-5.6577,34.8182
2020-07,-11.1493,42.1725
2020-08,-9.7563,51.402
2020-09,-22.4377,44.9992
2020-10,-24.8128,40.688
2020-11,-3.9557,55.4106
2020-12,-6.9366,60.4112
2021-01,-6.0559,57.9792
2021-02,11.8441,61.5173
2021-03,16.9886,68.0067
2021-04,14.8445,75.9292
2021-05,16.8199,76.1125
2021-06,17.6274,79.0925
2021-07,14.1117,82.4404
2021-08,9.7584,86.771
2021-09,14.9316,77.0619
2021-10,29.4297,88.4949
2021-11,28.7228,86.061
2021-12,33.4578,93.4897
2022-01,48.8617,82.3264
2022-02,64.2561,75.9618
2022-03,84.8095,81.7284
2022-04,76.8943,64.9301
2022-05,97.7357,64.6197
2022-06,63.1408,50.3931
2022-07,83.7398,63.5833
2022-08,78.0863,56.1797
2022-09,61.1431,41.2747
2022-10,101.2422,52.2262
2022-11,104.9018,60.0245
2022-12,99.5849,50.2639
2023-01,92.5523,59.1694
2023-02,78.6212,54.6052
2023-03,80.4596,59.7658
2023-04,85.5796,61.6938
2023-05,66.722,61.86
2023-06,73.458,71.7275
2023-07,79.6722,76.661
2023-08,77.8186,73.0674
2023-09,85.3118,64.2115
2023-10,59.6233,60.0563
2023-11,58.3668,74.1048
2023-12,63.9249,81.3479
2024-01,61.439,83.507
2024-02,67.6671,92.2476
2024-03,73.3548,97.6882
2024-04,76.5521,88.9349
2024-05,78.7868,97.6002
2024-06,71.681,103.7572
2024-07,75.4823,105.2066
2024-08,63.065,109.2005
2024-09,61.8064,112.8171
2024-10,62.9654,109.8668
2024-11,78.4566,121.2414
2024-12,59.0606,115.0932
2025-01,66.2267,119.9091
2025-02,69.5571,116.1699
2025-03,68.5142,104.984
