Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.502994094848623,-1.5187922973632806
2015-02,-0.170309286753334,3.8071549580892095
2015-03,-1.6494495248794427,0.98698931503296
2015-04,4.3212196426391625,1.7466653717041147
2015-05,-2.745193422953285,2.445598884582534
2015-06,-8.51220851026262,0.0477738233293889
2015-07,-15.08729846668242,2.0360728654861493
2015-08,-19.42846563975016,-4.434971453348791
2015-09,-19.332265785026536,-6.094751067352277
2015-10,-5.051351021159778,2.2972187347412243
2015-11,-3.4111117652257272,2.3988613204956044
2015-12,-4.723259347475473,0.3434760483961963
2016-01,-8.034587306158869,-4.526573441096704
2016-02,-9.530231496938056,-4.447752838643382
2016-03,3.824178643465048,2.171951570987707
2016-04,10.99927966420793,2.324658892014475
2016-05,10.179591788609832,3.915401113298224
2016-06,13.75899459096006,4.007228026139131
2016-07,10.547631139183045,7.591774563217157
2016-08,9.283775421687546,7.342805181594136
2016-09,11.38654161643984,7.017381306734971
2016-10,12.8604661886796,4.798160432235066
2016-11,20.71948337904612,8.494439019521094
2016-12,26.389861729431164,10.390333018188503
2017-01,18.60409723575298,11.902465753995472
2017-02,20.262058577643515,15.760164450751413
2017-03,14.037035930361077,15.28380251802719
2017-04,12.817699686247751,15.934830120218212
2017-05,10.11665375213624,16.994733470153832
2017-06,10.65136350545577,17.13646553704049
2017-07,15.375510361313838,18.97368329095841
2017-08,14.343437501040391,18.72022268399327
2017-09,24.319927614212045,20.554466308593767
2017-10,21.919287861524307,22.724316473170703
2017-11,25.70600248177848,25.80142386690776
2017-12,31.49406931820433,26.694788268836778
2018-01,30.767992610630237,32.97913365615044
2018-02,17.21406194021764,27.21647107676972
2018-03,18.976677033710487,23.439701590919505
2018-04,30.029048895580026,23.331227090416885
2018-05,29.58960782359896,25.716747635432657
2018-06,31.10568830428013,26.0313896432921
2018-07,30.26277705131879,29.885705181988808
2018-08,22.752571088409447,33.36296307559543
2018-09,26.17622334554921,33.39188949103979
2018-10,14.662759223207525,23.634883572192923
2018-11,23.00812192829451,25.43082574780784
2018-12,12.047890909311732,13.860610004658614
2019-01,17.78213479339601,22.547356963653577
2019-02,23.63934325835284,26.049388447032264
2019-03,26.843069346868088,27.93758504266006
2019-04,23.09960790634156,32.51381405596465
2019-05,17.49815118189211,23.55287499844588
2019-06,28.032693929984376,31.707475077264967
2019-07,26.155612923554017,33.02752678421565
2019-08,21.45764936862078,30.28606036872197
2019-09,22.004819570344083,32.3178491164898
2019-10,19.14044257813796,34.65147904024286
2019-11,21.003416315523783,38.90058083000185
2019-12,24.13501830817051,42.37570606381777
2020-01,10.013676677334704,41.62130274089692
2020-02,-3.159738435048886,29.542734133402515
2020-03,-24.79026960918307,12.97111064875127
2020-04,-3.931200140879698,27.26038262082615
2020-05,-2.7422870655926634,32.88547871988472
2020-06,-5.345083700920206,34.81823144975351
2020-07,-10.862493151692776,42.17246165971196
2020-08,-9.451247347265037,51.40205787161125
2020-09,-22.19596229648588,44.99918684790476
2020-10,-24.57106854325952,40.68798531556466
2020-11,-3.6343750227292193,55.41066551388636
2020-12,-6.611708212133949,60.41113253711024
2021-01,-5.70378035622674,57.97925159753336
2021-02,12.29096999155681,61.51735161224367
2021-03,17.462132371149576,68.00671565838866
2021-04,15.293085290933606,75.92918272429627
2021-05,17.28303520026575,76.1124565952986
2021-06,18.097506323416045,79.09259065797056
2021-07,14.553831210136426,82.44035711088182
2021-08,10.17508742890534,86.77094825433802
2021-09,15.379695714066678,77.06185635161982
2021-10,29.95376975066404,88.49486038566499
2021-11,29.23378219713484,86.06096663802012
2021-12,34.00679949430578,93.48970247344974
2022-01,49.49234462982,82.32638341193979
2022-02,64.9632842950492,75.9618399876562
2022-03,85.63845612981105,81.72840336582878
2022-04,77.67639145287507,64.93006068497564
2022-05,98.7027461215973,64.61973646452162
2022-06,63.8135689737928,50.39307478122921
2022-07,84.50137741955469,63.58334037059286
2022-08,78.80731673689812,56.17967293302475
2022-09,61.77918658167254,41.27468975367445
2022-10,102.79390053225065,52.22624794978095
2022-11,105.97749720776082,60.02456407507262
2022-12,100.61606546236806,50.26395381392648
2023-01,93.53501549884254,59.16941360668262
2023-02,79.51216286634195,54.60521363021389
2023-03,81.36059956439972,59.765812191238425
2023-04,86.50249705599795,61.69378090531757
2023-05,67.50922225237828,61.85998721081602
2023-06,74.2905561277149,71.72745494724015
2023-07,80.53076610128697,76.66097031175177
2023-08,78.65622503157117,73.06740037471229
2023-09,86.19044512813498,64.2114835568554
2023-10,60.239277954137215,60.05627471774093
2023-11,59.00426315311152,74.10481317456565
2023-12,64.5839743360817,81.34791823759866
2024-01,62.089056268345246,83.50704170622392
2024-02,68.35456746079043,92.24760257267307
2024-03,74.05603652323998,97.68817158978328
2024-04,77.26747752187948,88.93486162148537
2024-05,79.51636048818891,97.60024294702632
2024-06,72.37015575425522,103.75723474154266
2024-07,76.18631046804889,105.206648396788
2024-08,63.69092293780074,109.20046356103362
2024-09,62.41627150134719,112.81713346248564
2024-10,63.57715974519233,109.86680255928358
2024-11,79.18545947993599,121.24141174653369
2024-12,59.69543030368396,115.09323137046876
2025-01,63.96971402662308,119.9091492515314
2025-02,75.6988281420266,116.16985780204216
2025-03,68.54721780829279,102.42597773453495
