Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,61.15,60.88,61.24,60.39,61.15,2007400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.15,0.00,0.00,0.00,False,False,61.15,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,AEP,0.00
2015-01-05,60.25,61.10,61.28,59.97,60.25,2642600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.15,0.00,0.00,-0.09,False,False,60.25,1007487.57,0,505002.58,502485.00,8340.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,AEP,-0.25
2015-01-06,60.58,60.42,61.84,60.37,60.58,4166500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.15,0.00,0.00,-0.11,False,False,60.25,1008983.66,0,252521.18,756462.48,12487.00,-0.10,1010000,week +buy 50% ,0.00,0.00,0.00,AEP,-0.86
2015-01-07,61.44,60.71,61.88,60.36,61.44,2798800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.44,0.00,0.00,-0.03,False,False,60.25,1019094.53,0,126309.91,892784.62,14531.00,0.90,1010000,week +buy 50% ,0.00,0.00,0.00,AEP,0.00
2015-01-08,61.97,61.63,62.19,61.63,61.97,2470100,0.00,0.00,61.08,0.00,0.00,0.00,0.00,61.97,0.00,0.00,0.08,False,False,60.25,1026795.99,0,126309.91,900486.09,14531.00,1.66,1010000,,0.00,0.00,0.00,AEP,1.54
2015-01-09,61.64,62.03,62.17,61.15,61.64,2413800,0.00,0.00,61.18,0.00,0.00,0.00,0.00,61.97,0.00,0.00,0.11,False,False,60.25,1022000.74,0,126309.91,895690.83,14531.00,1.19,1010000,,0.00,0.00,0.00,AEP,0.79
2015-01-12,61.56,61.88,61.96,61.10,61.56,2411100,0.00,0.00,61.44,0.00,0.00,0.00,0.00,61.97,0.00,0.00,0.12,False,False,60.25,1020524.33,0,63204.75,957319.58,15551.00,1.04,1010000,week +buy 50% ,0.00,0.00,0.00,AEP,0.10
2015-01-13,61.87,62.04,62.88,61.52,61.87,2641900,0.00,0.00,61.70,0.00,0.00,0.00,0.00,61.97,0.00,0.00,0.15,False,False,60.25,1025345.10,0,63204.75,962140.35,15551.00,1.52,1010000,,0.00,0.00,0.00,AEP,-0.14
2015-01-14,62.76,61.71,62.83,61.41,62.76,2599600,0.00,0.00,61.96,0.00,0.00,0.00,0.00,62.76,0.00,0.00,0.25,False,False,60.25,1039185.48,0,63204.75,975980.73,15551.00,2.89,1010000,,0.00,0.00,0.00,AEP,-0.70
2015-01-15,63.16,62.80,63.39,62.54,63.16,2605300,0.00,0.00,62.20,0.00,0.00,0.00,0.00,63.16,0.00,0.00,0.34,False,False,60.25,1045405.91,0,63204.75,982201.16,15551.00,3.51,1010000,,0.00,0.00,0.00,AEP,-1.56
