Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,42.81309509277344,23.24113389760144,1000,-0.4975124378109399,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,42.1829833984375,23.24113389760144,1000,-1.9619634636615388,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,42.41402053833008,23.24113389760144,1000,-1.4250069533053193,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,43.01612854003906,23.24113389760144,1000,-0.025639684451743958,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,43.38721466064453,23.24113389760144,1000,0.8368065372015735,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,43.15616607666016,23.24113389760144,1000,0.2998234294783856,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,43.10014724731445,23.24113389760144,1000,0.16962931811733598,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,43.31719207763672,23.24113389760144,1000,0.6740661144475325,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,43.9402961730957,23.24113389760144,1000,2.1222306859181344,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,44.22036361694336,23.24113389760144,1000,2.7731391822003615,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,44.50741195678711,23.24113389760144,1000,3.4402720723396443,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,44.47940826416016,23.24113389760144,1000,3.3751883153426436,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,44.90650939941406,23.24113389760144,1000,4.367819782567994,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,44.86449432373047,23.24113389760144,1000,4.270171982599959,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,45.17253875732422,23.24113389760144,1000,4.986102175356268,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,45.207550048828125,23.24113389760144,1000,5.0674723867332885,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,44.98350524902344,23.24113389760144,1000,4.546766867601082,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,44.3744010925293,23.24113389760144,1000,3.1311397417345,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,44.6124382019043,23.24113389760144,1000,3.684364974892742,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,43.97531509399414,23.24113389760144,1000,2.203618628873141,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,44.150352478027344,45.77832374488732,2000,1.0564564595011916,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,43.9402961730957,45.77832374488732,2000,0.5756551829104183,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,43.56224060058594,45.77832374488732,2000,-0.28968233668512083,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,43.7232780456543,45.77832374488732,2000,0.0789188780843233,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,41.76730728149414,45.77832374488732,2000,-4.3981342657785945,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,41.124732971191406,45.77832374488732,2000,-5.868933006137911,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,41.88029098510742,45.77832374488732,2000,-4.139524037683338,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,41.15297317504883,45.77832374488732,2000,-5.804293546397571,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,40.94113540649414,45.77832374488732,2000,-6.289172443912127,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,40.83522033691406,45.77832374488732,2000,-6.531603161147075,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,40.86345291137695,45.77832374488732,2000,-6.4669811644513855,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,41.74610900878906,45.77832374488732,2000,-4.44665533531487,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,41.24476623535156,45.77832374488732,2000,-5.59418692479395,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,41.46368408203125,45.77832374488732,2000,-5.093102321852132,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,41.72494125366211,45.77832374488732,2000,-4.495106552672576,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,41.85910034179688,45.77832374488732,2000,-4.1880276441749515,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,41.0117416381836,45.77832374488732,2000,-6.127560697277795,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,40.53865051269531,45.77832374488732,2000,-7.210426632449594,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,40.65868377685547,45.77832374488732,2000,-6.935680551105633,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,39.64892578125,70.87420858957682,3000,-6.330458794234574,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,40.058475494384766,70.87420858957682,3000,-5.362908401017421,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,39.95256423950195,70.87420858957682,3000,-5.613120946702353,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,40.30561828613281,70.87420858957682,3000,-4.779040075225369,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,38.84394836425781,70.87420858957682,3000,-8.232196706294674,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,38.963985443115234,70.87420858957682,3000,-7.948612274113868,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,39.02047348022461,70.87420858957682,3000,-7.8151607766170095,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,38.67447280883789,70.87420858957682,3000,-8.632578235150202,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,39.52183151245117,70.87420858957682,3000,-6.630715651480841,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,39.055782318115234,70.87420858957682,3000,-7.731744578559817,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,39.6559944152832,70.87420858957682,3000,-6.313759332804148,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,39.47239303588867,70.87420858957682,3000,-6.747512748155563,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,40.63749694824219,70.87420858957682,3000,-3.9949854910663816,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,40.2844352722168,70.87420858957682,3000,-4.82908438678669,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,40.74341583251953,70.87420858957682,3000,-3.7447549211381257,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,40.919960021972656,70.87420858957682,3000,-3.327673930852173,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,40.425662994384766,70.87420858957682,3000,-4.49543761880124,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,39.47945022583008,70.87420858957682,3000,-6.730840323090099,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,39.06990814208984,70.87420858957682,3000,-7.698372692063973,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,39.47239303588867,70.87420858957682,3000,-6.747512748155563,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,39.95256423950195,70.87420858957682,3000,-5.613120946702353,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,39.71954345703125,70.87420858957682,3000,-6.1636263981202015,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,39.80428695678711,95.87214101585352,4000,-4.596944696085188,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,39.86782836914063,95.87214101585352,4000,-4.444648414947596,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,40.31974411010742,95.87214101585352,4000,-3.361495173816297,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,39.80428695678711,95.87214101585352,4000,-4.596944696085188,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,39.52889633178711,95.87214101585352,4000,-5.257001916946286,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,39.394718170166016,95.87214101585352,4000,-5.578600607750923,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,39.818397521972656,95.87214101585352,4000,-4.563124443703134,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,39.30998229980469,95.87214101585352,4000,-5.781695840560485,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,39.613616943359375,95.87214101585352,4000,-5.053943256456148,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,39.79721832275391,95.87214101585352,4000,-4.61388682305569,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,39.43708038330078,95.87214101585352,4000,-5.477066705965933,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,39.352352142333984,95.87214101585352,4000,-5.680143652615778,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,39.98786926269531,95.87214101585352,4000,-4.156933978084021,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,39.52183151245117,95.87214101585352,4000,-5.273934900836945,162.09945678710938,25.046499518883074,4000,1.5005991607385682
