Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,42.81309509277344,42.624059034149035,42.876107112314905,42.2809930009137,42.81309509277344,2007400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.81309509277344,0.0,0.0,0.0,False,False,42.81309509277344,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,AEP,32566350073.4297,0.0
2015-01-05,42.182987213134766,42.77809882749218,42.9041229033692,41.986950948789975,42.182987213134766,2642600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.81309509277344,0.0,0.0,-0.094,False,False,42.182987213134766,10972.791973247527,0,5531.186622753144,5441.605350494385,129.0,-0.24734569774974569,11000,week +buy 50% ,0.0,0.0,0.0,AEP,32087040768.0,-0.247162204545448
2015-01-06,42.41402816772461,42.30200440366841,43.29619394331888,42.26699831279762,42.41402816772461,4166500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.81309509277344,0.0,0.0,-0.1134,False,False,42.182987213134766,10989.023767375948,0,2803.116331005097,8185.90743637085,193.0,-0.09978393294592935,11000,week +buy 50% ,0.0,0.0,0.0,AEP,32262788190.5156,-0.8521182863636456
2015-01-07,43.01613235473633,42.505036039150085,43.32419231044913,42.25999077509952,43.01613235473633,2798800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.01613235473633,0.0,0.0,-0.0292,False,False,42.182987213134766,11098.34729429245,0,1419.7175144767768,9678.629779815674,225.0,0.8940663117495529,11000,week +buy 50% ,0.0,0.0,0.0,AEP,32720792377.1133,-0.0071593045454454
2015-01-08,43.387210845947266,43.14916569478699,43.54123817613794,43.14916569478699,43.387210845947266,2470100,0.0,0.0,42.7627,0.0,0.0,0.0,0.0,43.387210845947266,0.0,0.0,0.081,False,False,42.182987213134766,11181.839954814912,0,1419.7175144767768,9762.122440338135,225.0,1.6530904983173889,11000,,0.0,0.0,0.0,AEP,33003053204.3438,1.5102434227272754
2015-01-09,43.156166076660156,43.429217319296775,43.527235440161874,42.81310265363232,43.156166076660156,2413800,0.0,0.0,42.8313,0.0,0.0,0.0,0.0,43.387210845947266,0.0,0.0,0.1116,False,False,42.182987213134766,11129.854881725312,0,1419.7175144767768,9710.137367248535,225.0,1.1804989247755637,11000,,0.0,0.0,0.0,AEP,32827305781.8281,0.770147059090931
2015-01-12,43.100162506103516,43.32420471762321,43.38021393510621,42.77809949009936,43.100162506103516,2411100,0.0,0.0,43.0147,0.0,0.0,0.0,0.0,43.387210845947266,0.0,0.0,0.1167,False,False,42.182987213134766,11113.80606534958,0,726.6669013786324,10387.139163970947,241.0,1.0346005940870873,11000,week +buy 50% ,0.0,0.0,0.0,AEP,32784701638.8867,0.0947973136363744
2015-01-13,43.31718063354492,43.4362045023123,44.02431568657003,43.07213541960109,43.31718063354492,2641900,0.0,0.0,43.1954,0.0,0.0,0.0,0.0,43.387210845947266,0.0,0.0,0.1458,False,False,42.182987213134766,11166.107434062958,0,726.6669013786324,10439.440532684326,241.0,1.5100675823905396,11000,,0.0,0.0,0.0,AEP,32949795486.1992,-0.1482435954545224
2015-01-14,43.940303802490234,43.205165391038214,43.98931552266039,42.9951262264509,43.940303802490234,2599600,0.0,0.0,43.3802,0.0,0.0,0.0,0.0,43.940303802490234,0.0,0.0,0.2481,False,False,42.182987213134766,11316.280117778779,0,726.6669013786324,10589.613216400146,241.0,2.8752737979888865,11000,,0.0,0.0,0.0,AEP,33423778004.0273,-0.6888663227272662
2015-01-15,44.22036361694336,43.96831551797998,44.381393753327025,43.78628226361378,44.22036361694336,2605300,0.0,0.0,43.5468,0.0,0.0,0.0,0.0,44.22036361694336,0.0,0.0,0.3391,False,False,42.182987213134766,11383.774533061982,0,726.6669013786324,10657.10763168335,241.0,3.488859391472565,11000,,0.0,0.0,0.0,AEP,33636804813.457,-1.5419617772727046
2015-01-16,44.507415771484375,44.24136471574416,44.52841888850833,43.94030757469966,44.507415771484375,2334500,0.0,0.0,43.8171,0.0,0.0,0.0,0.0,44.507415771484375,0.0,0.0,0.4181,False,False,42.182987213134766,11452.954102306367,0,726.6669013786324,10726.287200927734,241.0,4.117764566421522,11000,,0.0,0.0,0.0,AEP,33855156378.9141,-0.4210663227272593
2015-01-20,44.47941207885742,44.80847517306344,44.84348393092699,44.1223457174711,44.47941207885742,2258000,0.0,0.0,44.0929,0.0,0.0,0.0,0.0,44.507415771484375,0.0,0.0,0.4381,False,False,42.182987213134766,11446.205212383271,0,726.6669013786324,10719.538311004639,241.0,4.056411021666095,11000,,0.0,0.0,0.0,AEP,33833853291.6562,-0.1928572318181665
2015-01-21,44.90648651123047,44.37438712396423,44.983501493643715,44.073330013144904,44.90648651123047,2481300,0.0,0.0,44.4108,0.0,0.0,0.0,0.0,44.90648651123047,0.0,0.0,0.4856,False,False,42.182987213134766,11549.130150585175,0,726.6669013786324,10822.463249206543,241.0,4.9920922780470445,11000,,0.0,0.0,0.0,AEP,34158718261.8281,0.2882018590909307
2015-01-22,44.8644905090332,45.200551107460285,45.24956016729702,44.57743362885596,44.8644905090332,1944700,0.0,0.0,44.5956,0.0,0.0,0.0,0.0,44.90648651123047,0.0,0.0,0.478,False,False,42.182987213134766,11539.009114055634,0,726.6669013786324,10812.342212677002,241.0,4.900082855051213,11000,,75.47869593438925,0.0,0.0,AEP,34126765662.5156,1.701833677272746
2015-01-23,45.17254638671875,45.07452826439936,45.43860015437455,44.89249766099882,45.17254638671875,2056600,0.0,0.0,44.7861,0.0,0.0,0.0,0.0,45.17254638671875,0.0,0.0,0.4862,False,False,42.182987213134766,11613.250580577851,0,726.6669013786324,10886.583679199219,241.0,5.5750052779804715,11000,,77.2217380971243,0.0,0.0,AEP,34361091496.0547,1.1859700409091012
2015-01-26,45.20754623413086,45.10252531190056,45.228549350259726,44.822471299815085,45.20754623413086,1802700,0.0,0.0,44.9261,0.0,0.0,0.0,0.0,45.20754623413086,0.0,0.0,0.4629,False,False,42.182987213134766,11620.103279685974,0,408.6318136215218,11211.471466064453,248.0,5.637302542599776,11000,week +buy 50% ,90.44982684839593,0.0,0.0,AEP,34387721370.9141,1.3551295136363883
2015-01-27,44.98350524902344,45.09552899337145,45.38258049048751,44.94849649351815,44.98350524902344,2736100,0.0,0.0,45.0269,0.0,0.0,0.0,0.0,45.20754623413086,0.0,0.0,0.383,False,False,42.182987213134766,11564.541115379334,0,408.6318136215218,11155.909301757812,248.0,5.132191957993948,11000,,84.42811564957562,0.0,0.0,AEP,34217300736.0,0.0923013318181897
2015-01-28,44.3743896484375,45.00450716887988,45.77465169524045,44.28337169397173,44.3743896484375,3645700,0.0,0.0,44.9205,0.0,0.0,0.0,0.0,45.20754623413086,0.0,0.0,0.2161,False,False,42.182987213134766,11413.480446434021,0,408.6318136215218,11004.8486328125,248.0,3.7589131494002004,11000,,68.16499654616155,0.0,0.0,AEP,33753969761.8008,-1.1602332136363525
2015-01-29,44.6124382019043,44.36039010594885,44.80147427387088,43.933308906779146,44.6124382019043,3007700,0.0,0.0,44.8701,0.0,0.0,0.0,0.0,45.20754623413086,0.0,0.0,0.1248,False,False,42.182987213134766,11472.516487693787,0,408.6318136215218,11063.884674072266,248.0,4.29560443357988,11000,,66.99044430996322,0.0,0.0,AEP,33935041940.3438,-0.2501904863636328
2015-01-30,43.97532653808594,44.52142907381163,44.997516751884206,43.94031777386251,43.97532653808594,3855900,45.8171,42.046,44.6306,43.9316,0.0,0.0,0.0,45.20754623413086,0.0,0.0,-0.0404,False,False,42.182987213134766,11314.512795066834,0,408.6318136215218,10905.880981445312,248.0,2.8592072278803116,11000,,60.209633678317,0.0,0.0,AEP,33450407878.8867,-1.4158077590909035
2015-02-02,44.15034866333008,43.975315569047474,44.46540609640432,43.60424359302907,44.15034866333008,3641300,45.8104,42.1864,44.4192,43.9984,0.0,0.0,0.0,45.20754623413086,0.0,0.0,-0.1263,False,False,42.182987213134766,12354.607005977632,0,743.065307521821,11611.54169845581,263.0,2.9550583831469357,12000,week +buy 50% Monthly invest,62.711895711663,0.0,0.0,AEP,33583549126.8867,-0.3395986291666597
2015-02-03,43.940303802490234,44.05232486832299,44.20635483539036,43.75827057205933,43.940303802490234,3641300,45.6855,42.487,44.2106,44.0863,0.0,0.0,0.0,45.20754623413086,0.0,0.0,-0.2132,False,False,42.182987213134766,12297.607595424653,0,389.7852649497995,11907.822330474854,271.0,2.480063295205448,12000,week +buy 50% ,57.55529982904971,52.4735,0.0,AEP,33423778004.0273,0.9881600875000228
2015-02-04,43.562232971191406,43.93330223903474,44.10833531568428,43.42220597571322,43.562232971191406,3356200,45.5624,42.725,44.0481,44.1437,0.0,0.0,0.0,45.20754623413086,0.0,0.0,-0.3201,False,False,42.182987213134766,12194.279155483247,0,214.66508840561008,11979.614067077637,275.0,1.6189929623603883,12000,week +buy 50% ,45.12631579982632,47.3256,0.0,AEP,33136194452.3438,0.6548180791666747
2015-02-05,43.723270416259766,43.8002854102325,43.891300702388236,43.331195297304596,43.723270416259766,2203200,45.5121,42.846,43.8703,44.1791,0.0,0.0,0.0,45.20754623413086,0.0,0.0,-0.3552,False,False,42.182987213134766,12238.127220172883,0,126.78131486892796,12111.345905303955,277.0,1.9843935014406844,12000,week +buy 50% ,43.38914502788218,38.8008,0.0,AEP,33258684156.7148,1.6316662875
2015-02-06,41.76729965209961,43.63852950205788,43.80093794757968,41.562522731968606,41.76729965209961,4139600,45.7839,42.4122,43.4287,44.0981,0.0,0.0,0.0,45.20754623413086,0.0,0.0,-0.6505,False,False,41.76729965209961,11696.11448200226,0,84.80517871856786,11611.309303283691,278.0,-2.532379316647837,12000,week +buy 50% ,24.762187182245754,24.4851,0.0,AEP,31501220089.4297,1.3536662875000216
2015-02-09,41.12474060058594,41.72494605648736,41.9650287775788,40.96939216527548,41.12474060058594,3748700,46.1114,41.8815,42.8236,43.9965,0.0,0.0,0.0,45.20754623413086,68.0,100.0,-0.9039,False,False,41.12474060058594,11517.277441978456,0,43.474814414978994,11473.802627563477,279.0,-4.022687983512863,12000,week +buy 50% ,22.24400713305033,13.2121,0.0,AEP,31016586027.9727,0.9024162875000076
2015-02-10,41.88028335571289,41.13884979790179,41.9650176189628,41.13884979790179,41.88028335571289,3403500,46.2226,41.6484,42.4116,43.9355,0.0,0.0,0.0,45.20754623413086,64.0,96.0,-0.91,False,False,41.12474060058594,11728.073870658876,0,43.474814414978994,11684.599056243896,279.0,-2.266051077842701,12000,,26.252468895952248,9.0169,0.0,AEP,31586430406.8867,1.951666287500009
2015-02-11,41.152976989746094,41.71081656043127,41.71081656043127,41.01881416756334,41.152976989746094,2820100,46.4217,41.2328,41.9297,43.8273,0.0,0.0,0.0,45.20754623413086,60.0,92.0,-0.9772,False,False,41.12474060058594,11525.15539455414,0,43.474814414978994,11481.68058013916,279.0,-3.957038378715505,12000,,23.703046221723937,8.6698,0.0,AEP,31037887083.6562,2.019853787500025
2015-02-12,40.941131591796875,41.15296857591046,41.32243977939337,40.77872314752134,40.941131591796875,3705200,46.5734,40.7812,41.3733,43.6773,0.0,0.0,0.0,45.20754623413086,56.00000000000001,100.0,-1.0012,False,False,40.941131591796875,11466.050528526308,0,43.474814414978994,11422.575714111328,279.0,-4.449578928947428,12000,,19.605033128551938,8.6758,0.0,AEP,30878117992.3711,2.943166287500021
2015-02-13,40.8352165222168,40.82109369673757,41.032930691618816,40.25619145218288,40.8352165222168,3856600,46.6553,40.3608,41.1869,43.5081,0.0,0.0,0.0,45.20754623413086,52.0,100.0,-0.9789,False,False,40.8352165222168,11436.500224113466,0,43.474814414978994,11393.025409698486,279.0,-4.6958314657211115,12000,,18.909564368252603,5.8546,0.0,AEP,30798234462.5156,3.383853787500013
