Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,42.416324615478516,42.229040449050736,42.47875267095444,41.88915378122815,42.416324615478516,2007400,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,42.416324615478516,0.0,AEP,0.0,0.0,157.6328125
2015-01-05,41.79203414916992,42.38163025302405,42.50648633436459,41.59781475421389,41.79203414916992,2642600,1990.1788719749452,0,25.953266963958868,1964.2256050109863,47.0,-0.49105640125274297,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,42.416324615478516,-0.094,AEP,-0.4645901641845751,12.0,154.86338806152344
2015-01-06,42.020957946777344,41.90997235823975,42.89494828817438,41.87529068484278,42.020957946777344,4166500,2000.938290462494,0,25.953266963958868,1974.9850234985352,47.0,0.04691452312470812,2000,,0.0,0.0,0.0,0.0,0.0,0.0,42.416324615478516,-0.1134,AEP,-1.3782681427002008,12.0,153.34059143066406
2015-01-07,42.61748504638672,42.11112526008292,42.92269009010644,41.86835092625295,42.61748504638672,2798800,2028.9750641441346,0,25.953266963958868,2003.0217971801758,47.0,1.4487532072067433,2000,,0.0,0.0,0.0,0.0,0.0,0.0,42.61748504638672,-0.0292,AEP,-0.2286587677001961,12.0,155.25660705566406
2015-01-08,42.98512268066406,42.74928359751826,43.13772257255224,42.74928359751826,42.98512268066406,2470100,2046.2540329551698,0,25.953266963958868,2020.300765991211,47.0,2.312701647758497,2000,,0.0,42.3664,0.0,0.0,0.0,0.0,42.98512268066406,0.081,AEP,1.4079379119873003,12.0,157.98426818847656
2015-01-09,42.75620651245117,43.02672719072261,43.12383690640556,42.416322507560864,42.75620651245117,2413800,2035.494973049164,0,25.953266963958868,2009.541706085205,47.0,1.7747486524581912,2000,,0.0,42.4344,0.0,0.0,0.0,0.0,42.98512268066406,0.1116,AEP,0.6097170867919832,12.0,156.65390014648438
2015-01-12,42.70072555541992,42.922691423543434,42.97818156755338,42.38164730470574,42.70072555541992,2411100,2032.8873680686952,0,25.953266963958868,2006.9341011047363,47.0,1.6443684034347594,2000,,0.0,42.6161,0.0,0.0,0.0,0.0,42.98512268066406,0.1166,AEP,-0.0880795440673876,12.0,155.49090576171875
2015-01-13,42.91574478149414,43.033665613372364,43.61632656031316,42.672970489452695,42.91574478149414,2641900,2042.9932716941835,0,25.953266963958868,2017.0400047302246,47.0,2.1496635847091827,2000,,0.0,42.7951,0.0,0.0,0.0,0.0,42.98512268066406,0.1458,AEP,-0.3340817413330144,12.0,155.08090209960938
2015-01-14,43.533084869384766,42.80475938942594,43.58164237102045,42.59666677315787,43.533084869384766,2599600,2072.008255825043,0,25.953266963958868,2046.054988861084,47.0,3.600412791252139,2000,,0.0,42.9782,0.0,0.0,0.0,0.0,43.533084869384766,0.2481,AEP,-0.8812558135986359,12.0,154.1689453125
2015-01-15,43.81053924560547,43.56082707166069,43.970076990949984,43.38048086050109,43.81053924560547,2605300,2085.048611507416,0,25.953266963958868,2059.095344543457,47.0,4.252430575370791,2000,,0.0,43.1433,0.0,0.0,0.0,0.0,43.81053924560547,0.3391,AEP,-1.7447079620361403,12.0,152.7298583984375
2015-01-16,44.094940185546875,43.83135477655796,44.115748654716064,43.53308770360662,44.094940185546875,2334500,2098.415455684662,0,25.953266963958868,2072.462188720703,47.0,4.920772784233107,2000,,0.0,43.411,0.0,0.0,0.0,0.0,44.094940185546875,0.4181,AEP,-0.6101681671142667,12.0,154.62075805664062
2015-01-20,44.067195892333984,44.393209370380994,44.427893682034785,43.71343866942201,44.067195892333984,2258000,2097.111473903656,0,25.953266963958868,2071.1582069396973,47.0,4.855573695182813,2000,,0.0,43.6843,0.0,0.0,0.0,0.0,44.094940185546875,0.4381,AEP,-0.379272171020506,12.0,155.00558471679688
2015-01-21,44.49032211303711,43.963153880231715,44.56662337018931,43.664886772841285,44.49032211303711,2481300,2116.998406276703,0,25.953266963958868,2091.045139312744,47.0,5.849920313835155,2000,,0.0,43.9992,0.0,0.0,0.0,0.0,44.49032211303711,0.4856,AEP,0.1077151336669857,12.0,155.81723022460938
2015-01-22,44.44870376586914,44.78164988466789,44.830204747496175,44.164307217815534,44.44870376586914,1944700,2115.0423439598085,0,25.953266963958868,2089.0890769958496,47.0,5.752117197990425,2000,,75.47811881907808,44.1823,0.0,0.0,0.0,0.0,44.49032211303711,0.478,AEP,1.5384280242919823,12.0,158.20175170898438
2015-01-23,44.75389099121094,44.65678129268098,45.017478994719404,44.47643773374343,44.75389099121094,2056600,2129.386143550873,0,25.953266963958868,2103.432876586914,47.0,6.469307177543637,2000,,77.22109636189663,44.371,0.0,0.0,0.0,0.0,44.75389099121094,0.4862,AEP,1.0163760223388607,12.0,157.3316650390625
2015-01-26,44.78859329223633,44.68454563283478,44.80940176569988,44.40708697179191,44.78859329223633,1802700,2131.0171516990663,0,25.953266963958868,2105.0638847351074,47.0,6.550857584953307,2000,,90.44945324520444,44.5097,0.0,0.0,0.0,0.0,44.78859329223633,0.4629,AEP,1.202118209838865,12.0,157.6412353515625
2015-01-27,44.566627502441406,44.677613083892844,44.962004375215514,44.53194318521688,44.566627502441406,2736100,2120.584759578705,0,25.953266963958868,2094.631492614746,47.0,6.029237978935242,2000,,84.4277315415744,44.6096,0.0,0.0,0.0,0.0,44.78859329223633,0.383,AEP,-0.0378720245361341,12.0,155.5745849609375
2015-01-28,43.96315002441406,44.58742793119076,45.35043514370942,43.87297557877557,43.96315002441406,3645700,2092.22131811142,0,25.953266963958868,2066.268051147461,47.0,4.611065905570988,2000,,68.16467559217301,44.5042,0.0,0.0,0.0,0.0,44.78859329223633,0.2161,AEP,-1.2678006134033248,12.0,153.5247039794922
2015-01-29,44.19898986816406,43.94927764241646,44.38627403747476,43.52615444279319,44.19898986816406,3007700,2103.30579076767,0,25.953266963958868,2077.352523803711,47.0,5.1652895383834885,2000,,66.99012227027605,44.4543,0.0,0.0,0.0,0.0,44.78859329223633,0.1248,AEP,-0.3742184600830089,12.0,155.01400756835938
