Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,42.81310272216797,42.62406662985689,42.87611475293832,42.281000535486385,42.81310272216797,2007400,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,42.81310272216797,0.0,AEP,0.0,0.0,157.63287353515625
2015-01-05,42.18297576904297,42.77808722194875,42.9041112636359,41.98693955788211,42.18297576904297,2642600,1990.0870006942753,0,7.487139549255744,1982.5998611450195,47.0,-0.49564996528623784,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,42.81310272216797,-0.094,AEP,-0.464590255737296,12.0,154.86341857910156
2015-01-06,42.414024353027344,42.30200059904651,43.29619004928006,42.26699451132415,42.414024353027344,4166500,2000.946284141541,0,7.487139549255744,1993.4591445922852,47.0,0.0473142070770427,2000,,0.0,0.0,0.0,0.0,0.0,0.0,42.81310272216797,-0.1134,AEP,-1.3782682342529218,12.0,153.3406219482422
2015-01-07,43.016136169433594,42.50503980852301,43.32419615246533,42.25999452274167,43.016136169433594,2798800,2029.2455395126347,0,7.487139549255744,2021.758399963379,47.0,1.4622769756317266,2000,,0.0,0.0,0.0,0.0,0.0,0.0,43.016136169433594,-0.0292,AEP,-0.2286588592529281,12.0,155.2566375732422
2015-01-08,43.3872184753418,43.14917328232263,43.5412458326173,43.14917328232263,43.3872184753418,2470100,2046.6864078903202,0,7.487139549255744,2039.1992683410645,47.0,2.3343203945160207,2000,,0.0,42.7627,0.0,0.0,0.0,0.0,43.3872184753418,0.081,AEP,1.4079195098877006,12.0,157.98426818847656
2015-01-09,43.156158447265625,43.429209641630685,43.52722774516757,42.813095084886506,43.156158447265625,2413800,2035.8265865707401,0,7.487139549255744,2028.3394470214844,47.0,1.7913293285370058,2000,,0.0,42.8313,0.0,0.0,0.0,0.0,43.3872184753418,0.1116,AEP,0.6097261505126905,12.0,156.65394592285156
2015-01-12,43.10015106201172,43.32419321404301,43.38020241665427,42.77808813152275,43.10015106201172,2411100,2033.1942394638065,0,7.487139549255744,2025.7070999145508,47.0,1.6597119731903254,2000,,0.0,43.0147,0.0,0.0,0.0,0.0,43.3872184753418,0.1166,AEP,-0.088116256713866,12.0,155.49087524414062
2015-01-13,43.31719207763672,43.43621597784936,44.02432731748189,43.07214679895368,43.31719207763672,2641900,2043.3951671981815,0,7.487139549255744,2035.9080276489258,47.0,2.1697583599090686,2000,,0.0,43.1954,0.0,0.0,0.0,0.0,43.3872184753418,0.1458,AEP,-0.3340635223388677,12.0,155.08096313476562
2015-01-14,43.940303802490234,43.205165391038214,43.98931552266039,42.9951262264509,43.940303802490234,2599600,2072.6814182662965,0,7.487139549255744,2065.194278717041,47.0,3.634070913314824,2000,,0.0,43.3802,0.0,0.0,0.0,0.0,43.940303802490234,0.2481,AEP,-0.881283370971675,12.0,154.16893005371094
2015-01-15,44.22035598754883,43.96830793207162,44.38138609614976,43.786274709111844,44.22035598754883,2605300,2085.8438709640504,0,7.487139549255744,2078.356731414795,47.0,4.292193548202516,2000,,0.0,43.5468,0.0,0.0,0.0,0.0,44.22035598754883,0.3391,AEP,-1.7447538299560472,12.0,152.7298126220703
