Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,42.81309127807617,42.6240552362951,42.876103292003194,42.28098923362736,42.81309127807617,2007400,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,42.81309127807617,0.0,AEP,0.0,0.0,157.63282775878906
2015-01-05,42.182987213134766,42.77809882749218,42.9041229033692,41.986950948789975,42.182987213134766,2642600,1990.0869980049135,0,7.486598987579555,1982.600399017334,47.0,-0.49565009975431895,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,42.81309127807617,-0.094,AEP,-0.4645900268554714,12.0,154.86334228515625
2015-01-06,42.414039611816406,42.30201581753411,43.29620562543538,42.26700971721803,42.414039611816406,4166500,2000.9464607429506,0,7.486598987579555,1993.459861755371,47.0,0.047323037147539715,2000,,0.0,0.0,0.0,0.0,0.0,0.0,42.81309127807617,-0.1134,AEP,-1.3782039184570327,12.0,153.3406524658203
2015-01-07,43.01612854003906,42.50503226977716,43.324188468432915,42.25998702745735,43.01612854003906,2798800,2029.2446403694155,0,7.486598987579555,2021.758041381836,47.0,1.462232018470777,2000,,0.0,0.0,0.0,0.0,0.0,0.0,43.01612854003906,-0.0292,AEP,-0.228594543457028,12.0,155.2566680908203
2015-01-08,43.387203216552734,43.14915810725134,43.541230519658576,43.14915810725134,43.387203216552734,2470100,2046.685150165558,0,7.486598987579555,2039.1985511779785,47.0,2.3342575082778927,2000,,0.0,42.7627,0.0,0.0,0.0,0.0,43.387203216552734,0.081,AEP,1.4079472045898545,12.0,157.98423767089844
2015-01-09,43.15616226196289,43.42921348046373,43.52723159266473,42.81309886925941,43.15616226196289,2413800,2035.8262252998354,0,7.486598987579555,2028.3396263122559,47.0,1.7913112649917684,2000,,0.0,42.8313,0.0,0.0,0.0,0.0,43.387203216552734,0.1116,AEP,0.6097446899414161,12.0,156.65390014648438
2015-01-12,43.10015106201172,43.32419321404301,43.38020241665427,42.77808813152275,43.10015106201172,2411100,2033.1936989021303,0,7.486598987579555,2025.7070999145508,47.0,1.6596849451065099,2000,,0.0,43.0147,0.0,0.0,0.0,0.0,43.387203216552734,0.1166,AEP,-0.0880336303710871,12.0,155.49093627929688
2015-01-13,43.31718826293945,43.436212152670336,44.02432344051127,43.072143005836146,43.31718826293945,2641900,2043.3944473457339,0,7.486598987579555,2035.9078483581543,47.0,2.169722367286697,2000,,0.0,43.1954,0.0,0.0,0.0,0.0,43.387203216552734,0.1458,AEP,-0.334063293457032,12.0,155.0808868408203
2015-01-14,43.94029998779297,43.20516164016232,43.989311703708154,42.99512249380966,43.94029998779297,2599600,2072.6806984138493,0,7.486598987579555,2065.1940994262695,47.0,3.634034920692475,2000,,0.0,43.3802,0.0,0.0,0.0,0.0,43.94029998779297,0.2481,AEP,-0.8812556762695323,12.0,154.1688995361328
2015-01-15,44.22036361694336,43.96831551797998,44.381393753327025,43.78628226361378,44.22036361694336,2605300,2085.8436889839177,0,7.486598987579555,2078.357089996338,47.0,4.292184449195879,2000,,0.0,43.5468,0.0,0.0,0.0,0.0,44.22036361694336,0.3391,AEP,-1.7447169799804652,12.0,152.72979736328125
2015-01-16,44.507423400878906,44.24137229953262,44.52842652150318,43.94031510688135,44.507423400878906,2334500,2099.3354988288884,0,7.486598987579555,2091.8488998413086,47.0,4.9667749414444184,2000,,0.0,43.8171,0.0,0.0,0.0,0.0,44.507423400878906,0.4181,AEP,-0.610140563964845,12.0,154.62075805664062
2015-01-20,44.47940444946289,44.8084674872259,44.843476239084524,44.122338149322886,44.47940444946289,2258000,2098.0186081123356,0,7.486598987579555,2090.532009124756,47.0,4.900930405616788,2000,,0.0,44.0929,0.0,0.0,0.0,0.0,44.507423400878906,0.4381,AEP,-0.379235412597656,12.0,155.00559997558594
2015-01-21,44.906494140625,44.374394662957656,44.98350913612272,44.073337500990185,44.906494140625,2481300,2118.091823596955,0,7.486598987579555,2110.605224609375,47.0,5.90459117984774,2000,,0.0,44.4108,0.0,0.0,0.0,0.0,44.906494140625,0.4856,AEP,0.107733581542968,12.0,155.8172149658203
2015-01-22,44.86448287963867,45.20054342091724,45.24955247241978,44.57742604827664,44.86448287963867,1944700,2116.1172943305974,0,7.486598987579555,2108.6306953430176,47.0,5.805864716529863,2000,,75.47828641278083,44.5956,0.0,0.0,0.0,0.0,44.906494140625,0.478,AEP,1.538473937988294,12.0,158.2017822265625
2015-01-23,45.17253494262695,45.07451684513965,45.43858864288023,44.89248628785506,45.17253494262695,2056600,2130.5957412910466,0,7.486598987579555,2123.109142303467,47.0,6.529787064552339,2000,,77.22131462110195,44.7861,0.0,0.0,0.0,0.0,45.17253494262695,0.4862,AEP,1.0163761596679644,12.0,157.3316192626953
