Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,42.813106536865234,42.624070427710826,42.87611857325004,42.281004302772736,42.813106536865234,2007400,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.813106536865234,0.0,0.0,0.0,AEP,0.0,0.0
2015-01-05,42.1829833984375,42.778094958977704,42.904119023458094,41.98694715182069,42.1829833984375,2642600,10972.791975708009,0,5531.1871173095715,5441.6048583984375,129.0,-0.24734567538173824,-0.2473456753817366,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.813106536865234,0.0,0.0,-0.094,AEP,-0.2471621808138757,-0.2471621808138727
2015-01-06,42.414024353027344,42.30200059904651,43.29619004928006,42.26699451132415,42.414024353027344,4166500,10989.023771057131,0,2803.117070922853,8185.906700134277,193.0,-0.09978389948063215,0.14792766859206427,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.813106536865234,0.0,0.0,-0.1134,AEP,-0.8521068829623002,-0.6064436013790074
2015-01-07,43.01613998413086,42.50504357789594,43.32419999448155,42.25999827038383,43.01613998413086,2798800,11098.349505462647,0,1419.718009033205,9678.631496429443,225.0,0.8940864132968018,0.9948630258991551,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.01613998413086,0.0,0.0,-0.0292,AEP,-0.0071788940429584,0.8521895547714446
2015-01-08,43.3871955871582,43.1491505197157,43.541222863179215,43.1491505197157,43.3871955871582,2470100,11181.8370161438,0,1419.718009033205,9762.119007110596,225.0,1.6530637831254413,0.7522515905636193,11000,,0.0,0.0,0.0,0.0,0.0,42.7627,0.0,0.0,0.0,0.0,43.3871955871582,0.0,0.0,0.081,AEP,1.5102394298206925,1.5175272655381022
2015-01-09,43.156150817871094,43.42920196396459,43.52722005017328,42.8130875161407,43.156150817871094,2413800,11129.8519430542,0,1419.718009033205,9710.133934020996,225.0,1.1804722095836384,-0.4649063746372448,11000,,0.0,0.0,0.0,0.0,0.0,42.8313,0.0,0.0,0.0,0.0,43.3871955871582,0.0,0.0,0.1116,AEP,0.7701713756214534,-0.7290575397675684
2015-01-12,43.100154876708984,43.324197048569744,43.38020625613825,42.77809191771495,43.100154876708984,2411100,11113.80484390259,0,726.6675186157245,10387.137325286865,241.0,1.034589490023552,-0.14418070638958397,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,43.0147,0.0,0.0,0.0,0.0,43.3871955871582,0.0,0.0,0.1166,AEP,0.0947696117054475,-0.6702397690666428
2015-01-13,43.317195892333984,43.43621980302838,44.02433119445251,43.0721505920712,43.317195892333984,2641900,11166.111728668215,0,726.6675186157245,10439.44421005249,241.0,1.510106624256502,0.4706478609287649,11000,,0.0,0.0,0.0,0.0,0.0,43.1954,0.0,0.0,0.0,0.0,43.3871955871582,0.0,0.0,0.1458,AEP,-0.1482266041148761,-0.2427661472851781
2015-01-14,43.9403076171875,43.205169141914105,43.98931934161263,42.995129959092154,43.9403076171875,2599600,11316.281654357912,0,726.6675186157245,10589.614135742188,241.0,2.8752877668901,1.344872139369217,11000,,0.0,0.0,0.0,0.0,0.0,43.3802,0.0,0.0,0.0,0.0,43.9403076171875,0.0,0.0,0.2481,AEP,-0.6888864218971946,-0.5414624091239184
2015-01-15,44.220367431640625,43.968319310934156,44.38139758191565,43.78628604086474,44.220367431640625,2605300,11383.776069641115,0,726.6675186157245,10657.10855102539,241.0,3.4888733603737787,0.5964363325758241,11000,,0.0,0.0,0.0,0.0,0.0,43.5468,0.0,0.0,0.0,0.0,44.220367431640625,0.0,0.0,0.3391,AEP,-1.541951912619843,-0.8589829073377235
2015-01-16,44.50741958618164,44.24136850763839,44.52842270500575,43.94031134079051,44.50741958618164,2334500,11452.9556388855,0,726.6675186157245,10726.288120269775,241.0,4.117778535322736,0.6077031805718374,11000,,0.0,0.0,0.0,0.0,0.0,43.8171,0.0,0.0,0.0,0.0,44.50741958618164,0.0,0.0,0.4181,AEP,-0.4210405745072698,1.1384659353776525
2015-01-20,44.479408264160156,44.80847133014467,44.84348008500576,44.12234193339699,44.479408264160156,2258000,11446.204910278322,0,726.6675186157245,10719.537391662598,241.0,4.056408275257484,-0.05894311320177833,11000,,0.0,0.0,0.0,0.0,0.0,44.0929,0.0,0.0,0.0,0.0,44.50741958618164,0.0,0.0,0.4381,AEP,-0.1928765952370348,0.2291287040822705
