Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,72.94,74.61,74.61,72.47,72.94,2679600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.94,0.00,0.00,0.00,False,False,72.94,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,AEP,0.00
2019-01-03,72.77,72.94,73.66,72.30,72.77,3063500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.94,0.00,0.00,-0.01,False,False,72.77,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,AEP,0.00
2019-01-04,73.44,72.32,73.44,72.26,73.44,2857500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.44,0.00,0.00,0.04,False,False,72.77,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,AEP,0.00
2019-01-07,73.03,72.94,73.21,72.44,73.03,3218400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.44,0.00,0.00,0.03,False,False,72.77,1007487.77,0,505041.38,502446.39,6880.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,AEP,-0.25
2019-01-08,73.93,72.92,74.05,72.69,73.93,3605700,0.00,0.00,73.22,0.00,0.00,0.00,0.00,73.93,0.00,0.00,0.10,False,False,72.77,1013679.78,0,505041.38,508638.40,6880.00,0.36,1010000,,0.00,0.00,0.00,AEP,0.23
2019-01-09,73.37,73.74,74.25,73.08,73.37,3100400,0.00,0.00,73.31,0.00,0.00,0.00,0.00,73.93,0.00,0.00,0.09,False,False,72.77,1009827.00,0,505041.38,504785.62,6880.00,-0.02,1010000,,0.00,0.00,0.00,AEP,0.47
2019-01-10,74.72,73.54,74.80,73.29,74.72,2285100,0.00,0.00,73.70,0.00,0.00,0.00,0.00,74.72,0.00,0.00,0.20,False,False,72.77,1019114.98,0,505041.38,514073.61,6880.00,0.90,1010000,,0.00,0.00,0.00,AEP,0.68
2019-01-11,74.44,74.76,74.76,73.82,74.44,2244000,0.00,0.00,73.90,0.00,0.00,0.00,0.00,74.72,0.00,0.00,0.23,False,False,72.77,1017188.59,0,505041.38,512147.22,6880.00,0.71,1010000,,0.00,0.00,0.00,AEP,0.65
2019-01-14,73.79,74.03,74.03,72.95,73.79,2764600,0.00,0.00,74.05,0.00,0.00,0.00,0.00,74.72,0.00,0.00,0.18,False,False,72.77,1011460.31,0,252530.15,758930.16,10285.00,0.14,1010000,week +buy 50% ,0.00,0.00,0.00,AEP,0.25
2019-01-15,75.38,73.81,75.46,73.72,75.38,2279500,0.00,0.00,74.34,0.00,0.00,0.00,0.00,75.38,0.00,0.00,0.27,False,False,72.77,1027813.42,0,252530.15,775283.27,10285.00,1.76,1010000,,0.00,0.00,0.00,AEP,1.13
2019-01-16,75.72,74.99,75.76,74.56,75.72,2727800,0.00,0.00,74.81,0.00,0.00,0.00,0.00,75.72,0.00,0.00,0.34,False,False,72.77,1031310.36,0,252530.15,778780.21,10285.00,2.11,1010000,,0.00,0.00,0.00,AEP,1.30
2019-01-17,76.00,75.75,76.21,75.63,76.00,1779100,0.00,0.00,75.07,0.00,0.00,0.00,0.00,76.00,0.00,0.00,0.39,False,False,72.77,1034190.15,0,252530.15,781660.00,10285.00,2.40,1010000,,0.00,0.00,0.00,AEP,1.87
2019-01-18,76.09,76.38,76.50,75.66,76.09,2437900,0.00,0.00,75.40,0.00,0.00,0.00,0.00,76.09,0.00,0.00,0.40,False,False,72.77,1035115.76,0,252530.15,782585.61,10285.00,2.49,1010000,,0.00,0.00,0.00,AEP,2.90
2019-01-22,76.38,76.23,76.93,75.52,76.38,2275300,0.00,0.00,75.91,0.00,0.00,0.00,0.00,76.38,0.00,0.00,0.41,False,False,72.77,1038098.42,0,252530.15,785568.27,10285.00,2.78,1010000,,72.69,0.00,0.00,AEP,1.87
2019-01-23,77.01,76.25,77.09,76.19,77.01,2337800,0.00,0.00,76.24,0.00,0.00,0.00,0.00,77.01,0.00,0.00,0.44,False,False,72.77,1044578.02,0,252530.15,792047.87,10285.00,3.42,1010000,,74.79,0.00,0.00,AEP,1.98
2019-01-24,77.75,77.10,77.77,76.53,77.75,2047300,0.00,0.00,76.65,0.00,0.00,0.00,0.00,77.75,0.00,0.00,0.49,False,False,72.77,1052188.90,0,252530.15,799658.75,10285.00,4.18,1010000,,78.36,0.00,0.00,AEP,2.06
2019-01-25,76.80,77.37,78.10,76.58,76.80,2682000,0.00,0.00,76.81,0.00,0.00,0.00,0.00,77.75,0.00,0.00,0.40,False,False,72.77,1042418.18,0,252530.15,789888.03,10285.00,3.21,1010000,,68.54,0.00,0.00,AEP,2.71
2019-01-28,76.85,76.76,77.21,76.30,76.85,2159200,0.00,0.00,76.96,0.00,0.00,0.00,0.00,77.75,0.00,0.00,0.32,False,False,72.77,1042304.52,0,126329.39,915975.13,11919.00,3.20,1010000,week +buy 50% ,71.95,0.00,0.00,AEP,2.05
2019-01-29,76.97,77.12,77.41,76.51,76.97,2439300,0.00,0.00,77.08,0.00,0.00,0.00,0.00,77.75,0.00,0.00,0.26,False,False,72.77,1043734.83,0,126329.39,917405.44,11919.00,3.34,1010000,,69.19,0.00,0.00,AEP,1.94
2019-01-30,77.16,76.61,77.87,76.61,77.16,2449200,78.53,71.93,77.11,75.23,0.00,0.00,0.00,77.75,0.00,0.00,0.21,False,False,72.77,1045999.47,0,126329.39,919670.08,11919.00,3.56,1010000,,75.10,0.00,0.00,AEP,3.35
2019-01-31,79.12,77.27,79.61,76.78,79.12,5718900,79.08,71.99,77.38,75.54,0.00,0.00,0.00,79.12,0.00,0.00,0.32,False,False,72.77,1069360.70,0,126329.39,943031.31,11919.00,5.88,1010000,,76.96,0.00,0.00,AEP,4.11
2019-02-01,79.11,79.12,79.32,78.15,79.11,2630700,79.49,72.22,77.84,75.85,0.00,0.00,0.00,79.12,0.00,0.00,0.36,False,False,72.77,1078902.50,0,68193.13,1010709.37,12776.00,5.77,1020000,week +buy 50% Monthly invest,79.59,90.14,0.00,AEP,4.11
2019-02-04,79.47,78.63,79.52,78.15,79.47,2757600,79.95,72.36,78.37,76.15,0.00,0.00,0.00,79.47,0.00,0.00,0.38,False,False,72.77,1083332.59,0,34169.64,1049162.96,13202.00,6.21,1020000,week +buy 50% ,87.37,94.86,0.00,AEP,4.79
2019-02-05,79.01,79.37,79.47,78.73,79.01,2658000,80.15,72.76,78.77,76.45,0.00,0.00,0.00,79.47,0.00,0.00,0.32,False,False,72.77,1077174.75,0,17097.55,1060077.20,13417.00,5.61,1020000,week +buy 50% ,78.05,94.19,0.00,AEP,5.23
2019-02-06,79.21,78.82,79.47,78.53,79.21,1587700,80.41,73.03,79.18,76.72,0.00,0.00,0.00,79.47,0.00,0.00,0.27,False,False,72.77,1079815.73,0,8579.70,1071236.03,13524.00,5.86,1020000,week +buy 50% ,77.57,94.46,0.00,AEP,5.10
2019-02-07,79.45,78.54,79.46,78.20,79.45,1871900,80.55,73.49,79.25,77.02,0.00,0.00,0.00,79.47,80.00,8.00,0.22,False,False,72.77,1083040.41,0,4347.80,1078692.61,13577.00,6.18,1020000,week +buy 50% ,77.42,94.31,0.00,AEP,4.08
2019-02-08,80.02,79.14,80.09,79.00,80.02,1970300,80.88,73.69,79.43,77.29,0.00,0.00,0.00,80.02,100.00,4.00,0.22,False,False,72.77,1090779.29,0,4347.80,1086431.49,13577.00,6.94,1020000,,79.03,96.87,0.00,AEP,4.21
2019-02-11,80.09,79.80,80.47,79.80,80.09,3914300,81.11,74.03,79.56,77.57,0.00,0.00,0.00,80.09,100.00,0.00,0.19,False,False,72.77,1091718.87,0,2174.56,1089544.31,13604.00,7.03,1020000,week +buy 50% ,78.32,97.19,0.00,AEP,4.26
2019-02-12,80.30,80.20,80.85,79.51,80.30,2470300,81.16,74.63,79.81,77.89,0.00,0.00,0.00,80.30,100.00,0.00,0.16,False,False,72.77,1094575.80,0,2174.56,1092401.24,13604.00,7.31,1020000,,76.84,95.42,0.00,AEP,5.61
2019-02-13,79.55,80.08,80.17,79.13,79.55,2779400,81.22,74.98,79.88,78.10,0.00,0.00,0.00,80.30,96.00,0.00,0.06,False,False,72.77,1084372.80,0,2174.56,1082198.24,13604.00,6.31,1020000,,64.66,88.86,0.00,AEP,5.93
2019-02-14,79.35,79.79,79.94,79.21,79.35,2122400,81.24,75.33,79.86,78.28,0.00,0.00,0.00,80.30,92.00,12.00,-0.04,False,False,72.77,1081651.94,0,2174.56,1079477.38,13604.00,6.04,1020000,,73.65,81.16,92.74,AEP,5.69
2019-02-15,79.27,79.65,79.96,79.02,79.27,2740400,81.23,75.67,79.71,78.45,0.00,0.00,0.00,80.30,88.00,8.00,-0.12,False,False,72.77,1080563.59,0,2174.56,1078389.03,13604.00,5.94,1020000,,72.32,73.85,91.12,AEP,6.86
2019-02-19,80.08,79.48,80.22,79.13,80.08,2168300,81.28,76.01,79.71,78.65,0.00,0.00,0.00,80.30,84.00,4.00,-0.12,False,False,72.77,1091582.90,0,2174.56,1089408.34,13604.00,7.02,1020000,,75.45,75.92,89.22,AEP,7.04
2019-02-20,80.52,79.83,80.75,79.60,80.52,2218100,81.39,76.32,79.75,78.85,0.00,0.00,0.00,80.52,80.00,0.00,-0.09,False,False,72.77,1097568.59,0,2174.56,1095394.03,13604.00,7.60,1020000,,76.42,82.94,88.10,AEP,7.29
2019-02-21,81.15,80.20,81.32,80.03,81.15,1997300,81.64,76.49,80.07,79.06,0.00,0.00,0.00,81.15,100.00,0.00,-0.04,False,False,72.77,1106139.18,0,2174.56,1103964.62,13604.00,8.45,1020000,,70.18,91.70,87.82,AEP,6.90
2019-02-22,81.72,81.27,81.76,80.83,81.72,1828700,82.01,76.51,80.55,79.26,0.00,0.00,0.00,81.72,100.00,0.00,0.03,False,False,72.77,1113893.46,0,2174.56,1111718.90,13604.00,9.21,1020000,,73.35,96.27,88.02,AEP,7.54
2019-02-25,80.78,81.59,81.72,80.38,80.78,3216800,82.03,76.88,80.85,79.46,0.00,0.00,0.00,81.72,96.00,8.00,-0.02,False,False,72.77,1101100.41,0,1119.17,1099981.24,13617.00,7.95,1020000,week +buy 50% ,60.62,92.64,87.59,AEP,7.70
2019-02-26,80.42,80.96,80.96,79.91,80.42,2083700,81.93,77.34,80.92,79.64,0.00,0.00,0.00,81.72,92.00,4.00,-0.10,False,False,72.77,1096198.28,0,1119.17,1095079.12,13617.00,7.47,1020000,,61.61,85.26,86.40,AEP,7.62
2019-02-27,80.63,80.10,80.69,79.95,80.63,1567000,81.78,77.86,80.94,79.82,0.00,0.00,0.00,81.72,88.00,0.00,-0.14,False,False,72.77,1099057.84,0,1119.17,1097938.67,13617.00,7.75,1020000,,61.68,78.20,84.68,AEP,7.56
2019-02-28,81.15,80.70,81.35,80.36,81.15,2523400,81.61,78.43,80.94,80.02,0.00,0.00,0.00,81.72,84.00,0.00,-0.13,False,False,72.77,1106138.74,0,1119.17,1105019.57,13617.00,8.44,1020000,,63.36,80.10,83.80,AEP,7.31
2019-03-01,81.40,81.11,81.47,80.62,81.40,2945100,81.78,78.49,80.88,80.13,0.00,0.00,0.00,81.72,80.00,8.00,-0.11,False,False,72.77,1119515.72,0,5638.10,1113877.62,13684.00,8.69,1030000,week +buy 50% Monthly invest,61.42,85.28,84.22,AEP,7.97
2019-03-04,81.42,81.75,81.81,80.68,81.42,3054500,81.92,78.58,81.00,80.25,0.00,0.00,0.00,81.72,100.00,4.00,-0.11,False,False,72.77,1119775.51,0,2855.98,1116919.53,13718.00,8.72,1030000,week +buy 50% ,61.10,89.04,85.73,AEP,7.55
2019-03-05,81.03,81.31,81.39,80.66,81.03,2258900,81.99,78.67,81.13,80.33,0.00,0.00,0.00,81.72,96.00,0.00,-0.15,False,False,72.77,1114418.61,0,1471.58,1112947.03,13735.00,8.20,1030000,week +buy 50% ,55.92,85.92,86.73,AEP,7.43
2019-03-06,81.26,81.14,81.55,80.85,81.26,1892400,82.03,78.85,81.25,80.44,0.00,0.00,0.00,81.72,92.00,0.00,-0.16,False,False,72.77,1117574.05,0,736.58,1116837.47,13744.00,8.50,1030000,week +buy 50% ,65.13,84.17,86.86,AEP,6.74
2019-03-07,81.45,81.60,82.20,81.27,81.45,2115400,82.09,79.01,81.31,80.55,0.00,0.00,0.00,81.72,100.00,0.00,-0.16,False,False,72.77,1120183.71,0,409.15,1119774.56,13748.00,8.76,1030000,week +buy 50% ,68.62,81.47,85.83,AEP,5.88
2019-03-08,81.95,81.69,81.99,80.93,81.95,1721100,82.25,79.11,81.42,80.68,0.00,0.00,0.00,81.95,96.00,0.00,-0.12,False,False,72.77,1127057.71,0,409.15,1126648.56,13748.00,9.42,1030000,,72.11,86.07,84.81,AEP,5.67
2019-03-11,82.60,82.11,82.60,81.95,82.60,3831400,82.56,79.05,81.66,80.81,0.00,0.00,0.00,82.60,100.00,4.00,-0.06,False,False,72.77,1135993.11,0,243.13,1135749.98,13750.00,10.29,1030000,week +buy 50% ,71.36,91.15,84.66,AEP,7.21
2019-03-12,83.11,82.99,83.42,82.57,83.11,2371600,82.95,78.96,82.07,80.96,0.00,0.00,0.00,83.11,100.00,0.00,0.02,False,False,72.77,1143005.64,0,243.13,1142762.51,13750.00,10.97,1030000,,71.69,95.05,85.64,AEP,7.59
2019-03-13,83.18,83.00,83.40,82.96,83.18,1781300,83.30,78.90,82.46,81.10,0.00,0.00,0.00,83.18,96.00,8.00,0.05,False,False,72.77,1143968.13,0,243.13,1143725.00,13750.00,11.06,1030000,,68.76,95.83,87.41,AEP,8.32
2019-03-14,82.98,83.15,83.73,82.67,82.98,2915400,83.50,79.04,82.76,81.27,0.00,0.00,0.00,83.18,100.00,4.00,0.04,False,False,72.77,1141218.17,0,243.13,1140975.05,13750.00,10.80,1030000,,62.50,90.53,88.45,AEP,8.28
2019-03-15,83.81,83.20,84.27,83.01,83.81,9901400,83.80,79.19,83.14,81.50,0.00,0.00,0.00,83.81,100.00,0.00,0.09,False,False,72.77,1152630.59,0,243.13,1152387.47,13750.00,11.91,1030000,,80.73,89.95,88.92,AEP,8.81
2019-03-18,83.48,83.80,83.86,83.05,83.48,3371900,83.93,79.48,83.31,81.71,0.00,0.00,0.00,83.81,96.00,0.00,0.07,False,False,72.77,1148092.76,0,159.23,1147933.53,13751.00,11.47,1030000,week +buy 50% ,81.22,86.65,88.68,AEP,9.20
2019-03-19,82.56,83.34,83.44,82.08,82.56,3855800,83.94,79.72,83.20,81.83,0.00,0.00,0.00,83.81,92.00,16.00,-0.03,False,False,72.77,1135441.76,0,159.23,1135282.53,13751.00,10.24,1030000,,67.20,79.75,88.06,AEP,9.24
2019-03-20,82.87,82.93,83.58,82.42,82.87,3322800,84.01,79.88,83.14,81.95,0.00,0.00,0.00,83.81,88.00,12.00,-0.08,False,False,72.77,1139704.64,0,159.23,1139545.41,13751.00,10.65,1030000,,65.93,71.97,86.84,AEP,8.85
2019-03-21,84.09,82.89,84.34,82.74,84.09,3243400,84.33,79.85,83.36,82.09,0.00,0.00,0.00,84.09,100.00,8.00,-0.03,False,False,72.77,1156480.77,0,159.23,1156321.54,13751.00,12.28,1030000,,71.11,75.21,86.21,AEP,9.47
2019-03-22,85.14,84.58,85.71,84.34,85.14,3595300,84.88,79.65,83.63,82.27,0.00,0.00,0.00,85.14,100.00,4.00,0.08,False,False,72.77,1170919.36,0,159.23,1170760.13,13751.00,13.68,1030000,,75.14,84.14,86.02,AEP,7.39
2019-03-25,85.32,85.26,85.64,84.91,85.32,2383800,85.34,79.65,84.00,82.49,0.00,0.00,0.00,85.32,96.00,0.00,0.13,False,False,72.77,1173394.55,0,159.23,1173235.32,13751.00,13.92,1030000,week +buy 50% ,79.83,92.60,86.17,AEP,7.30
2019-03-26,85.98,85.37,86.00,85.19,85.98,2166400,85.84,79.70,84.68,82.77,0.00,0.00,0.00,85.98,100.00,0.00,0.20,False,False,72.77,1182470.26,0,159.23,1182311.03,13751.00,14.80,1030000,,80.97,94.37,86.10,AEP,8.07
2019-03-27,85.23,86.03,86.10,84.84,85.23,3297400,86.09,79.92,85.15,83.00,0.00,0.00,0.00,85.98,100.00,0.00,0.16,False,False,72.77,1172157.01,0,159.23,1171997.78,13751.00,13.80,1030000,,73.11,92.60,85.78,AEP,7.57
