Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,42.81309509277344,42.624059034149035,42.876107112314905,42.2809930009137,42.81309509277344,2007400,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.81309509277344,0.0,0.0,0.0,AEP,0.0,0.0,158.1374053955078
2015-01-05,42.1829833984375,42.778094958977704,42.904119023458094,41.98694715182069,42.1829833984375,2642600,1990.0869989013675,0,7.486779174804951,1982.6002197265625,47.0,-0.49565005493162895,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.81309509277344,0.0,0.0,-0.094,AEP,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,42.41402053833008,42.30199679442461,43.29618615524122,42.266990709850674,42.41402053833008,4166500,2000.9457444763186,0,7.486779174804951,1993.4589653015137,47.0,0.047287223815928314,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.81309509277344,0.0,0.0,-0.1134,AEP,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,43.01612854003906,42.50503226977716,43.324188468432915,42.25998702745735,43.01612854003906,2798800,2029.244820556641,0,7.486779174804951,2021.758041381836,47.0,1.4622410278320341,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.01612854003906,0.0,0.0,-0.0292,AEP,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,43.38721466064453,43.14916948855481,43.54124200437762,43.14916948855481,43.38721466064453,2470100,2046.685868225098,0,7.486779174804951,2039.199089050293,47.0,2.3342934112549063,2000,,0.0,0.0,0.0,0.0,0.0,42.7627,0.0,0.0,0.0,0.0,43.38721466064453,0.0,0.0,0.081,AEP,1.412438507080083,12.0,158.48989868164062
2015-01-09,43.156166076660156,43.429217319296775,43.527235440161874,42.81310265363232,43.156166076660156,2413800,2035.8265847778323,0,7.486779174804951,2028.3398056030273,47.0,1.7913292388916258,2000,,0.0,0.0,0.0,0.0,0.0,42.8313,0.0,0.0,0.0,0.0,43.38721466064453,0.0,0.0,0.1116,AEP,0.6116725158691549,12.0,157.15528869628906
2015-01-12,43.10014724731445,43.32418937951628,43.38019857717029,42.77808434533055,43.10014724731445,2411100,2033.1936997985842,0,7.486779174804951,2025.7069206237793,47.0,1.659684989929211,2000,,0.0,0.0,0.0,0.0,0.0,43.0147,0.0,0.0,0.0,0.0,43.38721466064453,0.0,0.0,0.1166,AEP,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,43.31719207763672,43.43621597784936,44.02432731748189,43.07214679895368,43.31719207763672,2641900,2043.3948068237307,0,7.486779174804951,2035.9080276489258,47.0,2.1697403411865324,2000,,0.0,0.0,0.0,0.0,0.0,43.1954,0.0,0.0,0.0,0.0,43.38721466064453,0.0,0.0,0.1458,AEP,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,43.9402961730957,43.205157889286426,43.98930788475591,42.995118761168406,43.9402961730957,2599600,2072.6806993103028,0,7.486779174804951,2065.193920135498,47.0,3.6340349655151316,2000,,0.0,0.0,0.0,0.0,0.0,43.3802,0.0,0.0,0.0,0.0,43.9402961730957,0.0,0.0,0.2481,AEP,-0.8840885925292974,12.0,154.662353515625
2015-01-15,44.22036361694336,43.96831551797998,44.381393753327025,43.78628226361378,44.22036361694336,2605300,2085.8438691711426,0,7.486779174804951,2078.357089996338,47.0,4.292193458557136,2000,,0.0,0.0,0.0,0.0,0.0,43.5468,0.0,0.0,0.0,0.0,44.22036361694336,0.0,0.0,0.3391,AEP,-1.750305633544913,12.0,153.21865844726562
