Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2022-03-18,0.009937000460922718,0.00970499962568283,0.01155299972742796,0.00970499962568283,0.009937000460922718,302479,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.009937000460922718,0.0,SUI-USD,0.0,0.0,391.602783203125
2022-03-21,0.008964000269770622,0.008341999724507332,0.00922400038689375,0.008143999613821507,0.008964000269770622,41834,1990.0497804205493,0,0.005864530392045708,1990.0439158901572,222004.0,-0.4975109789725374,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.009937000460922718,-1.459,SUI-USD,0.008691440929069927,0.0,391.6218566894531
2022-03-22,0.008852999657392502,0.008964000269770622,0.009223000146448612,0.008799999952316284,0.008852999657392502,39925,1965.407200470157,0,0.005864530392045708,1965.401335939765,222004.0,-1.7296399764921477,2000,,0.0,0.009,0.0,0.0,0.0,0.0,0.009937000460922718,-1.4321,SUI-USD,2.0809951782226648,0.0,396.1695556640625
2022-03-23,0.008778000250458717,0.008852999657392502,0.008895999751985073,0.008515999652445316,0.008778000250458717,25432,1948.7570321332291,0,0.005864530392045708,1948.751167602837,222004.0,-2.562148393338548,2000,,0.0,0.0087,0.0,0.0,0.0,0.0,0.009937000460922718,-1.3843,SUI-USD,-0.24381925409488758,0.0,391.0677185058594
2022-03-24,0.008824000135064125,0.008778000250458717,0.00892999954521656,0.008677000179886818,0.008824000135064125,17634,1958.969190515168,0,0.005864530392045708,1958.963325984776,222004.0,-2.0515404742415977,2000,,0.0,0.0088,0.0,0.0,0.0,0.0,0.009937000460922718,-1.2395,SUI-USD,2.405053814974707,0.0,396.8807067871094
2022-03-25,0.008390000090003014,0.008824000135064125,0.008848999626934528,0.008390000090003014,0.008390000090003014,11424,1862.619444511421,0,0.005864530392045708,1862.613579981029,222004.0,-6.8690277744289485,2000,,0.0,0.0088,0.0,0.0,0.0,0.0,0.009937000460922718,-1.3721,SUI-USD,3.3223693500865608,0.0,398.8937683105469
2022-03-28,0.008433000184595585,0.008589000441133976,0.008723000064492226,0.008433000184595585,0.008433000184595585,8916,1872.1656375113503,0,0.005864530392045708,1872.1597729809582,222004.0,-6.391718124432488,2000,,0.0,0.0085,0.0,0.0,0.0,0.0,0.009937000460922718,-1.0474,SUI-USD,4.576036696000543,0.0,401.64495849609375
2022-03-29,0.008608000352978706,0.008433000184595585,0.008712000213563442,0.008433000184595585,0.008608000352978706,5179,1911.0163748930768,0,0.005864530392045708,1911.0105103626847,222004.0,-4.449181255346158,2000,,0.0,0.0085,0.0,0.0,0.0,0.0,0.009937000460922718,-0.7514,SUI-USD,6.891200152310461,0.0,406.7256164550781
2022-03-30,0.00928799994289875,0.008608000352978706,0.009417000226676464,0.008442999795079231,0.00928799994289875,14326,2061.979003853686,0,0.005864530392045708,2061.973139323294,222004.0,3.0989501926843133,2000,,0.0,0.0086,0.0,0.0,0.0,0.0,0.009937000460922718,-0.0066,SUI-USD,5.73797805092552,0.0,404.1948547363281
2022-03-31,0.009000999853014946,0.00928799994289875,0.009492999874055386,0.00891099963337183,0.009000999853014946,15096,1998.2638358991221,0,0.005864530392045708,1998.25797136873,222004.0,-0.08680820504389786,2000,,39.88326460485943,0.0088,0.0,0.0,0.0,0.0,0.009937000460922718,0.2861,SUI-USD,2.9074051943692467,0.0,397.9831237792969
