Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2022-03-18,0.009937000460922718,0.00970499962568283,0.01155299972742796,0.00970499962568283,0.009937000460922718,302479,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.009937000460922718,0.0,SUI-USD,0.0,0.0,392.8561401367188
2022-03-21,0.008964000269770622,0.008341999724507332,0.00922400038689375,0.008143999613821507,0.008964000269770622,41834,1990.0497804205493,0,0.005864530392045708,1990.0439158901572,222004.0,-0.4975109789725374,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.009937000460922718,-1.459,SUI-USD,0.008725253018468493,0.0,392.8753356933594
2022-03-22,0.008852999657392502,0.008964000269770622,0.009223000146448612,0.008799999952316284,0.008852999657392502,39925,1965.407200470157,0,0.005864530392045708,1965.401335939765,222004.0,-1.7296399764921477,2000,,0.0,0.009,0.0,0.0,0.0,0.0,0.009937000460922718,-1.4321,SUI-USD,2.0824640447443272,0.0,397.43756103515625
2022-03-23,0.008778000250458717,0.008852999657392502,0.008895999751985073,0.008515999652445316,0.008778000250458717,25432,1948.7570321332291,0,0.005864530392045708,1948.751167602837,222004.0,-2.562148393338548,2000,,0.0,0.0087,0.0,0.0,0.0,0.0,0.009937000460922718,-1.3843,SUI-USD,-0.24391867897725206,0.0,392.3195190429688
2022-03-24,0.008824000135064125,0.008778000250458717,0.00892999954521656,0.008677000179886818,0.008824000135064125,17634,1958.969190515168,0,0.005864530392045708,1958.963325984776,222004.0,-2.0515404742415977,2000,,0.0,0.0088,0.0,0.0,0.0,0.0,0.009937000460922718,-1.2395,SUI-USD,2.406768798828139,0.0,398.1510314941406
2022-03-25,0.008390000090003014,0.008824000135064125,0.008848999626934528,0.008390000090003014,0.008390000090003014,11424,1862.619444511421,0,0.005864530392045708,1862.613579981029,222004.0,-6.8690277744289485,2000,,0.0,0.0088,0.0,0.0,0.0,0.0,0.009937000460922718,-1.3721,SUI-USD,3.324737548828125,0.0,400.1705627441406
2022-03-28,0.008433000184595585,0.008589000441133976,0.008723000064492226,0.008433000184595585,0.008433000184595585,8916,1872.1656375113503,0,0.005864530392045708,1872.1597729809582,222004.0,-6.391718124432488,2000,,0.0,0.0085,0.0,0.0,0.0,0.0,0.009937000460922718,-1.0474,SUI-USD,4.579259699041188,0.0,402.9305114746094
2022-03-29,0.008608000352978706,0.008433000184595585,0.008712000213563442,0.008433000184595585,0.008608000352978706,5179,1911.0163748930768,0,0.005864530392045708,1911.0105103626847,222004.0,-4.449181255346158,2000,,0.0,0.0085,0.0,0.0,0.0,0.0,0.009937000460922718,-0.7514,SUI-USD,6.896029385653421,0.0,408.02740478515625
2022-03-30,0.00928799994289875,0.008608000352978706,0.009417000226676464,0.008442999795079231,0.00928799994289875,14326,2061.979003853686,0,0.005864530392045708,2061.973139323294,222004.0,3.0989501926843133,2000,,0.0,0.0086,0.0,0.0,0.0,0.0,0.009937000460922718,-0.0066,SUI-USD,5.7420210404829675,0.0,405.4885864257813
2022-03-31,0.009000999853014946,0.00928799994289875,0.009492999874055386,0.00891099963337183,0.009000999853014946,15096,1998.2638358991221,0,0.005864530392045708,1998.25797136873,222004.0,-0.08680820504389786,2000,,39.88326460485943,0.0088,0.0,0.0,0.0,0.0,0.009937000460922718,0.2861,SUI-USD,2.9094765403054055,0.0,399.2569885253906
2022-04-01,0.009727999567985535,0.009000999853014946,0.00976100005209446,0.008697999641299248,0.009727999567985535,12642,3154.6855384423957,0,0.0022865399347438142,3154.683251902461,324289.0,5.156184614746517,3000,Buy all cash Monthly invest,48.04781565488076,0.009,0.0,0.0,0.0,0.0,0.009937000460922718,1.0016,SUI-USD,2.4852196844079657,2.0,400.3628845214844
2022-04-04,0.009867999702692032,0.009800000116229057,0.00991899985820055,0.00953300017863512,0.009867999702692032,6351,3200.086042126231,0,0.0022865399347438142,3200.0837555862963,324289.0,6.6695347375410385,3000,,63.11664991943492,0.0096,0.0,0.0,0.0,0.0,0.009937000460922718,1.8049,SUI-USD,4.018562573057892,2.0,403.7575988769531
2022-04-05,0.009801999665796757,0.009867999702692032,0.010192000307142735,0.009801999665796757,0.009801999665796757,7626,3178.682956161499,0,0.0022865399347438142,3178.6806696215644,324289.0,5.9560985387166365,3000,,63.951782616494086,0.0098,0.0,0.0,0.0,0.0,0.009937000460922718,1.7777,SUI-USD,1.7641744196388345,2.0,398.76654052734375
2022-04-06,0.008818999864161015,0.009801999665796757,0.009820000268518925,0.008767999708652496,0.008818999864161015,13584,2859.906933488846,0,0.0022865399347438142,2859.9046469489112,324289.0,-4.669768883705139,3000,,50.47574400448868,0.0096,0.009,0.0,0.0,0.0,0.009937000460922718,1.0095,SUI-USD,-0.06021111406903401,2.0,394.72747802734375
2022-04-07,0.00897200033068657,0.008818999864161015,0.00901699997484684,0.008748999796807766,0.00897200033068657,13253,2909.5233017779515,0,0.0022865399347438142,2909.521015238017,324289.0,-3.0158899407349504,3000,,51.6757268154252,0.0095,0.009,0.0,0.0,0.0,0.009937000460922718,0.5888,SUI-USD,0.8389416630991491,2.0,396.7181396484375
