Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,57.90544128417969,57.665751995404264,58.533592306288114,57.6244301698973,57.90544128417969,3146200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.90544128417969,0.0,0.0,0.0,False,False,57.90544128417969,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,LLY,63006074522.4844,0.0
2015-01-05,57.33515548706055,57.63270039339919,57.93023899394997,57.15332178809938,57.33515548706055,4845500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.90544128417969,0.0,0.0,-0.0629,False,False,57.33515548706055,10972.765801143647,0,5525.926029872895,5446.839771270752,95.0,-0.2475836259668407,11000,week +buy 50% ,0.0,0.0,0.0,LLY,62385551170.2051,-0.247162204545448
2015-01-06,57.62442398071289,57.78972387656163,58.60797538663734,57.19463416224723,57.62442398071289,5127400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.90544128417969,0.0,0.0,-0.067,False,False,57.33515548706055,10986.704568405152,0,2804.0363631439222,8182.6682052612305,142.0,-0.1208675599531639,11000,week +buy 50% ,0.0,0.0,0.0,LLY,62700310386.7578,-0.8521182863636456
2015-01-07,57.219444274902344,57.8806502733202,58.29390638700181,56.57475944069723,57.219444274902344,9043000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.90544128417969,0.0,0.0,-0.1105,False,False,57.219444274902344,10922.331116867066,0,1423.903367233278,9498.427749633789,166.0,-0.7060807557539461,11000,week +buy 50% ,0.0,0.0,0.0,LLY,62259647483.584,-0.0071593045454454
2015-01-08,58.57490921020508,57.85584148170652,59.08734262762554,57.57483042128708,58.57490921020508,7472200,0.0,0.0,57.7319,0.0,0.0,0.0,0.0,58.57490921020508,0.0,0.0,0.0183,False,False,57.219444274902344,11147.33829612732,0,1423.903367233278,9723.434928894043,166.0,1.3394390557029068,11000,,0.0,0.0,0.0,LLY,63734525122.2051,1.5102434227272754
2015-01-09,57.79799270629883,57.88064265700194,57.946765139879254,57.03760307057085,57.79799270629883,8141700,0.0,0.0,57.7104,0.0,0.0,0.0,0.0,58.57490921020508,0.0,0.0,0.0127,False,False,57.219444274902344,11018.370156478883,0,1423.903367233278,9594.466789245605,166.0,0.1670014225352956,11000,,0.0,0.0,0.0,LLY,62889165916.6894,0.770147059090931
2015-01-12,57.37648010253906,58.03769243892438,58.36003171882047,57.26076888953986,57.37648010253906,5797600,0.0,0.0,57.7187,0.0,0.0,0.0,0.0,58.57490921020508,0.0,0.0,-0.0375,False,False,57.219444274902344,10944.956475448611,0,731.943017196657,10213.013458251953,178.0,-0.5003956777398955,11000,week +buy 50% ,0.0,0.0,0.0,LLY,62430512851.8633,0.0947973136363744
2015-01-13,57.343406677246094,57.91370203862134,58.51705864037352,56.87229503700167,57.343406677246094,3364800,0.0,0.0,57.6624,0.0,0.0,0.0,0.0,58.57490921020508,0.0,0.0,-0.0701,False,False,57.219444274902344,10939.069405746463,0,731.943017196657,10207.126388549805,178.0,-0.5539144932139806,11000,,0.0,0.0,0.0,LLY,62394539389.7949,-0.1482435954545224
2015-01-14,57.657474517822266,56.83922315964226,57.75665191460603,56.78963446125037,57.657474517822266,3376100,0.0,0.0,57.7501,0.0,0.0,0.0,0.0,58.57490921020508,0.0,0.0,-0.0515,False,False,57.219444274902344,10994.973481369021,0,731.943017196657,10263.030464172363,178.0,-0.045695623917985095,11000,,0.0,0.0,0.0,LLY,62736283848.8262,-0.6888663227272662
2015-01-15,57.640953063964844,58.21951532722927,58.905515589441926,57.6326924829916,57.640953063964844,4055000,0.0,0.0,57.5633,0.0,0.0,0.0,0.0,58.57490921020508,0.0,0.0,-0.0381,False,False,57.219444274902344,10992.0326625824,0,731.943017196657,10260.089645385742,178.0,-0.07243034016000127,11000,,0.0,0.0,0.0,LLY,62718293687.1738,-1.5419617772727046
