Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2015-01-02,57.90544128417969,57.66575199540426,58.533592306288114,57.6244301698973,57.90544128417969,3146200,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0
2015-01-05,57.33517456054688,57.632719565868754,57.93025826540066,57.15334080109574,57.33517456054688,4845500,10972.765792083741,0,5525.924208831787,5446.841583251954,95.0,-0.24758370832962395,-0.24758370832962764,11000,week +buy 50% ,-0.24716218081387575
2015-01-06,57.62444686889648,57.78974683040167,58.6079986654835,57.194656879720085,57.62444686889648,5127400,10986.704916362762,0,2804.0334609794622,8182.6714553833,142.0,-0.12086439670216942,0.12703382668640403,11000,week +buy 50% ,-0.8521068829623002
2015-01-07,57.21942901611328,57.8806348382064,58.29389084168443,56.57474435382717,57.21942901611328,9043000,10922.326049785615,0,1423.90083311081,9498.425216674805,166.0,-0.7061268201307702,-0.5859706533235937,11000,week +buy 50% ,-0.007178894042958461
2015-01-08,58.57491302490234,57.85584524957442,59.087346475695085,57.57483417085411,58.57491302490234,7472200,11147.336395244598,0,1423.90083311081,9723.435562133787,166.0,1.3394217749508996,2.0600954817989443,11000,,1.5102394298206923
2015-01-09,57.79798889160156,57.88063883684975,57.94676131536294,57.0375993060597,57.79798889160156,8141700,11018.36698911667,0,1423.90083311081,9594.46615600586,166.0,0.16697262833336168,-1.1569526706213478,11000,,0.7701713756214534
2015-01-12,57.37645721435547,58.03766928697505,58.360008438286044,57.26074604751489,57.37645721435547,5797600,10944.950143260956,0,731.9407591056831,10213.009384155273,178.0,-0.5004532430822217,-0.6663133105679931,11000,week +buy 50% ,0.09476961170544751
2015-01-13,57.34341430664063,57.91370974389221,58.51706642591946,56.872302603716,57.34341430664063,3364800,10939.068505687716,0,731.9407591056831,10207.127746582033,178.0,-0.5539226755662208,-0.05373836788888272,11000,,-0.1482266041148761
2015-01-14,57.657501220703125,56.839249483566725,57.75667866341888,56.78966076220885,57.657501220703125,3376100,10994.975976390839,0,731.9407591056831,10263.035217285156,178.0,-0.04567294190146454,0.5110807256948282,11000,,-0.6888864218971946
2015-01-15,57.64095306396485,58.21951532722927,58.905515589441926,57.6326924829916,57.64095306396485,4055000,10992.030404491426,0,731.9407591056831,10260.089645385744,178.0,-0.07245086825975466,-0.02679016221351621,11000,,-1.5419519126198433
2015-01-16,58.417877197265625,57.5169757027769,58.58317709980941,57.3930039287626,58.417877197265625,4263300,11130.322900218964,0,731.9407591056831,10398.382141113281,178.0,1.184753638354219,1.2581160225960608,11000,,-0.42104057450726984
2015-01-20,59.53367614746094,58.57492521987056,59.591531752524254,58.57492521987056,59.53367614746094,6163300,11328.93511335373,0,731.9407591056831,10596.994354248047,178.0,2.9903192123066358,1.7844245392993798,11000,,-0.19287659523703482
2015-01-21,59.70723724365234,59.19480373525677,59.922132172927455,58.773280764006046,59.70723724365234,5195900,11359.828988475798,0,731.9407591056831,10627.888229370115,178.0,3.2711726225072457,0.2726988442687171,11000,,0.2882468955300199
2015-01-22,59.88908004760742,60.07918064971419,60.07918064971419,59.21134021897327,59.88908004760742,4582800,11392.197007579804,0,731.9407591056831,10660.256248474121,178.0,3.565427341634586,0.2849340349827634,11000,,1.7018176463734047
2015-01-23,59.61631393432617,59.88906443353857,60.21967052599724,59.550197760463824,59.61631393432617,2903200,11343.644639415741,0,731.9407591056831,10611.703880310059,178.0,3.124042176506747,-0.42618968168965266,11000,,1.185971393931995
2015-01-26,59.59981536865234,59.39318724889021,59.64940409954252,58.73197474333548,59.59981536865234,3466600,11338.919900264738,0,372.55387243270957,10966.36602783203,184.0,3.0810900024067056,-0.041650979920383614,11000,week +buy 50% ,1.3551355410489352
2015-01-27,59.28571319580078,59.31050754882442,59.6245798634349,59.05428452074468,59.28571319580078,3661600,11281.125100460053,0,372.55387243270957,10908.571228027344,184.0,2.5556827314550334,-0.5097028668783197,11000,,0.09232398431953115
2015-01-28,58.65757369995117,59.599797133317765,59.82295265983602,58.48400688915078,58.65757369995117,3105200,11165.547433223725,0,372.55387243270957,10792.993560791016,184.0,1.5049766656702213,-1.0245225206448139,11000,,-1.1602363017689021
2015-01-29,59.59981536865234,58.65759164700021,59.641143514920685,58.2030072612076,59.59981536865234,4416600,11338.919900264738,0,372.55387243270957,10966.36602783203,184.0,3.0810900024067056,1.5527448884873671,11000,,-0.2502245941161996
2015-01-30,59.50887680053711,60.35191644733156,60.72385071080741,59.16174319925631,59.50887680053711,6720100,11322.187203731537,0,372.55387243270957,10949.633331298828,184.0,2.928974579377619,-0.14756869860956187,11000,,-1.4158767825039886
2015-02-02,59.25264358520508,59.40141598811476,59.50886027129952,58.04593689750913,59.25264358520508,6274500,12271.781396713257,0,717.5158975982675,11554.26549911499,195.0,2.2648449726104802,8.387020775179863,12000,week +buy 50% Monthly invest,-0.33960016250609293
