Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,57.905433654785156,57.66574439759026,58.533584594130865,57.624422577527696,57.905433654785156,3146200,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.905433654785156,0.0,0.0,0.0,LLY,0.0,0.0,158.1374053955078
2015-01-05,57.33515930175781,57.63270422789311,57.93024284824011,57.15332559069866,57.33515930175781,4845500,1990.2530229187014,0,40.857606658935765,1949.3954162597656,34.0,-0.48734885406492845,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.905433654785156,0.0,0.0,-0.0629,LLY,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,57.62443542480469,57.78973535348165,58.60798702606043,57.19464552098366,57.62443542480469,5127400,2000.0884111022951,0,40.857606658935765,1959.2308044433594,34.0,0.004420555114759139,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.905433654785156,0.0,0.0,-0.067,LLY,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,57.21943664550781,57.8806425557633,58.29389861434312,56.57475189726219,57.21943664550781,9043000,1986.3184526062014,0,40.857606658935765,1945.4608459472656,34.0,-0.6840773696899283,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.905433654785156,0.0,0.0,-0.1105,LLY,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,58.57490921020508,57.85584148170652,59.08734262762554,57.57483042128708,58.57490921020508,7472200,2032.4045198059084,0,40.857606658935765,1991.5469131469727,34.0,1.620225990295432,2000,,0.0,0.0,0.0,0.0,0.0,57.7319,0.0,0.0,0.0,0.0,58.57490921020508,0.0,0.0,0.0183,LLY,1.412438507080083,12.0,158.48989868164062
2015-01-09,57.797996520996094,57.88064647715415,57.94676896439558,57.037606835082016,57.797996520996094,8141700,2005.989488372803,0,40.857606658935765,1965.1318817138672,34.0,0.29947441864015545,2000,,0.0,0.0,0.0,0.0,0.0,57.7104,0.0,0.0,0.0,0.0,58.57490921020508,0.0,0.0,0.0127,LLY,0.6116725158691549,12.0,157.15528869628906
2015-01-12,57.37646484375,58.037677004291496,58.36001619846419,57.26075366152321,57.37646484375,5797600,1991.6574113464358,0,40.857606658935765,1950.7998046875,34.0,-0.41712943267820934,2000,,0.0,0.0,0.0,0.0,0.0,57.7186,0.0,0.0,0.0,0.0,58.57490921020508,0.0,0.0,-0.0375,LLY,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,57.34343338012695,57.91372900706941,58.51708588978431,56.872321520501806,57.34343338012695,3364800,1990.5343415832522,0,40.857606658935765,1949.6767349243164,34.0,-0.4732829208373923,2000,,0.0,0.0,0.0,0.0,0.0,57.6624,0.0,0.0,0.0,0.0,58.57490921020508,0.0,0.0,-0.0701,LLY,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,57.65748596191406,56.83923444132417,57.75666337838297,56.78964573308972,57.65748596191406,3376100,2001.212129364014,0,40.857606658935765,1960.3545227050781,34.0,0.06060646820069682,2000,,0.0,0.0,0.0,0.0,0.0,57.7501,0.0,0.0,0.0,0.0,58.57490921020508,0.0,0.0,-0.0515,LLY,-0.8840885925292974,12.0,154.662353515625
2015-01-15,57.64094924926758,58.219511474242566,58.905511691055494,57.63268866884102,57.64094924926758,4055000,2000.6498811340334,0,40.857606658935765,1959.7922744750977,34.0,0.032494056701670715,2000,,0.0,0.0,0.0,0.0,0.0,57.5633,0.0,0.0,0.0,0.0,58.57490921020508,0.0,0.0,-0.0381,LLY,-1.750305633544913,12.0,153.21865844726562
2015-01-16,58.41788101196289,57.51697945864514,58.58318092530078,57.39300767653547,58.41788101196289,4263300,2027.065561065674,0,40.857606658935765,1986.2079544067383,34.0,1.353278053283713,2000,,0.0,0.0,0.0,0.0,0.0,57.6872,0.0,0.0,0.0,0.0,58.57490921020508,0.0,0.0,0.0591,LLY,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,59.533668518066406,58.57491771334244,59.59152411571538,58.57491771334244,59.533668518066406,6163300,2065.0023362731936,0,40.857606658935765,2024.1447296142578,34.0,3.250116813659676,2000,,0.0,0.0,0.0,0.0,0.0,58.1187,0.0,0.0,0.0,0.0,59.533668518066406,0.0,0.0,0.2404,LLY,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,59.70722961425781,59.194796171341025,59.92212451607364,58.77327325395253,59.70722961425781,5195900,2070.9034135437014,0,40.857606658935765,2030.0458068847656,34.0,3.545170677185072,2000,,0.0,0.0,0.0,0.0,0.0,58.5914,0.0,0.0,0.0,0.0,59.70722961425781,0.0,0.0,0.36,LLY,0.10805923461914,12.0,156.31593322753906
2015-01-22,59.889076232910156,60.07917682290827,60.07917682290827,59.21133644744535,59.889076232910156,4582800,2077.086198577881,0,40.857606658935765,2036.2285919189453,34.0,3.854309928894062,2000,,65.42439023232691,0.0,0.0,0.0,0.0,59.0378,0.0,0.0,0.0,0.0,59.889076232910156,0.0,0.0,0.4347,LLY,1.5434046936035228,12.0,158.7081756591797
2015-01-23,59.616329193115234,59.889079762138095,60.219685939215346,59.55021300233046,59.616329193115234,2903200,2067.8127992248537,0,40.857606658935765,2026.955192565918,34.0,3.390639961242692,2000,,62.76223706577901,0.0,0.0,0.0,0.0,59.4328,0.0,0.0,0.0,0.0,59.889076232910156,0.0,0.0,0.4269,LLY,1.019640655517584,12.0,157.83523559570312
2015-01-26,59.59980392456055,59.39317584447423,59.64939264592892,58.73196346588258,59.59980392456055,3466600,2067.2509400939944,0,40.857606658935765,2026.3933334350586,34.0,3.362547004699712,2000,,68.41410465024668,0.0,0.0,0.0,0.0,59.6692,0.0,0.0,0.0,0.0,59.889076232910156,0.0,0.0,0.3949,LLY,1.2059962463379037,12.0,158.1458282470703
2015-01-27,59.285743713378906,59.310538079165546,59.62461055544611,59.05431491919389,59.285743713378906,3661600,2056.5728929138186,0,40.857606658935765,2015.7152862548828,34.0,2.8286446456909253,2000,,63.454076551027015,0.0,0.0,0.0,0.0,59.6196,0.0,0.0,0.0,0.0,59.889076232910156,0.0,0.0,0.3164,LLY,-0.0379856872558592,12.0,156.07252502441406
