Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,58.00,57.76,58.63,57.72,58.00,3146200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.00,0.00,0.00,0.00,False,False,58.00,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,LLY,66509074400.41,0.00
2015-01-05,57.43,57.73,58.03,57.25,57.43,4845500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.00,0.00,0.00,-0.06,False,False,57.43,1007487.72,0,505031.68,502456.04,8749.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,LLY,65854051307.53,-0.25
2015-01-06,57.72,57.89,58.71,57.29,57.72,5127400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.00,0.00,0.00,-0.07,False,False,57.43,1008766.36,0,252520.91,756245.46,13102.00,-0.12,1010000,week +buy 50% ,0.00,0.00,0.00,LLY,66186310447.79,-0.86
2015-01-07,57.31,57.98,58.39,56.67,57.31,9043000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.00,0.00,0.00,-0.11,False,False,57.31,1002823.69,0,126317.61,876506.08,15293.00,-0.71,1010000,week +buy 50% ,0.00,0.00,0.00,LLY,65721147651.43,0.00
2015-01-08,58.67,57.95,59.19,57.67,58.67,7472200,0.00,0.00,57.83,0.00,0.00,0.00,0.00,58.67,0.00,0.00,0.02,False,False,57.31,1023587.59,0,126317.61,897269.98,15293.00,1.35,1010000,,0.00,0.00,0.00,LLY,67278025259.53,1.54
2015-01-09,57.89,57.98,58.04,57.13,57.89,8141700,0.00,0.00,57.81,0.00,0.00,0.00,0.00,58.67,0.00,0.00,0.01,False,False,57.31,1011686.31,0,126317.61,885368.70,15293.00,0.17,1010000,,0.00,0.00,0.00,LLY,66385665931.95,0.79
2015-01-12,57.47,58.13,58.46,57.36,57.47,5797600,0.00,0.00,57.81,0.00,0.00,0.00,0.00,58.67,0.00,0.00,-0.04,False,False,57.31,1004915.13,0,63187.19,941727.94,16386.00,-0.50,1010000,week +buy 50% ,0.00,0.00,0.00,LLY,65901512760.31,0.10
2015-01-13,57.44,58.01,58.61,56.97,57.44,3364800,0.00,0.00,57.76,0.00,0.00,0.00,0.00,58.67,0.00,0.00,-0.07,False,False,57.31,1004372.38,0,63187.19,941185.19,16386.00,-0.56,1010000,,0.00,0.00,0.00,LLY,65863539252.47,-0.14
2015-01-14,57.75,56.93,57.85,56.88,57.75,3376100,0.00,0.00,57.85,0.00,0.00,0.00,0.00,58.67,0.00,0.00,-0.05,False,False,57.31,1009527.69,0,63187.19,946340.51,16386.00,-0.05,1010000,,0.00,0.00,0.00,LLY,66224283955.64,-0.70
2015-01-15,57.74,58.32,59.00,57.73,57.74,4055000,0.00,0.00,57.66,0.00,0.00,0.00,0.00,58.67,0.00,0.00,-0.04,False,False,57.31,1009256.10,0,63187.19,946068.91,16386.00,-0.07,1010000,,0.00,0.00,0.00,LLY,66205293580.36,-1.56
