Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,114.88,114.79,115.43,112.75,114.88,4247100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.88,0.00,0.00,0.00,False,False,114.88,101000.00,0,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,LLY,0.00
2019-01-03,111.31,114.72,114.74,111.10,111.31,4203300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.88,0.00,0.00,-0.20,False,False,111.31,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,LLY,0.00
2019-01-04,114.66,112.21,114.84,111.74,114.66,5795200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.88,0.00,0.00,-0.13,False,False,111.31,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,LLY,0.00
2019-01-07,115.28,112.37,116.44,112.05,115.28,7749600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115.28,0.00,0.00,-0.04,False,False,111.31,100497.96,0,89.08,100408.88,871.00,-0.50,101000,week +buy 100% ,0.00,0.00,0.00,LLY,-0.50
2019-01-08,116.34,115.69,116.42,114.52,116.34,3428900,0.00,0.00,114.49,0.00,0.00,0.00,0.00,116.34,0.00,0.00,0.08,False,False,111.31,101421.21,0,89.08,101332.14,871.00,0.42,101000,,0.00,0.00,0.00,LLY,0.47
2019-01-09,117.21,116.37,118.22,116.22,117.21,5820100,0.00,0.00,114.96,0.00,0.00,0.00,0.00,117.21,0.00,0.00,0.20,False,False,111.31,102178.99,0,89.08,102089.91,871.00,1.17,101000,,0.00,0.00,0.00,LLY,0.93
2019-01-10,115.94,117.09,117.22,114.97,115.94,4282300,0.00,0.00,115.89,0.00,0.00,0.00,0.00,117.21,0.00,0.00,0.19,False,False,111.31,101072.82,0,89.08,100983.74,871.00,0.07,101000,,0.00,0.00,0.00,LLY,1.35
2019-01-11,116.18,115.27,116.21,115.10,116.18,2648800,0.00,0.00,116.19,0.00,0.00,0.00,0.00,117.21,0.00,0.00,0.19,False,False,111.31,101281.86,0,89.08,101192.78,871.00,0.28,101000,,0.00,0.00,0.00,LLY,1.31
2019-01-14,114.68,115.20,115.25,114.33,114.68,4404600,0.00,0.00,116.07,0.00,0.00,0.00,0.00,117.21,0.00,0.00,0.09,False,False,111.31,99975.36,0,89.08,99886.28,871.00,-1.01,101000,week +buy 100% ,0.00,0.00,0.00,LLY,0.75
2019-01-15,117.09,113.91,118.22,113.40,117.09,5097700,0.00,0.00,116.22,0.00,0.00,0.00,0.00,117.21,0.00,0.00,0.16,False,False,111.31,102074.46,0,89.08,101985.39,871.00,1.06,101000,,0.00,0.00,0.00,LLY,1.93
2019-01-16,116.80,116.99,118.07,116.48,116.80,2920600,0.00,0.00,116.14,0.00,0.00,0.00,0.00,117.21,0.00,0.00,0.18,False,False,111.31,101821.88,0,89.08,101732.80,871.00,0.81,101000,,0.00,0.00,0.00,LLY,2.16
2019-01-17,119.16,116.81,119.20,116.55,119.16,4401900,0.00,0.00,116.78,0.00,0.00,0.00,0.00,119.16,0.00,0.00,0.31,False,False,111.31,103877.44,0,89.08,103788.36,871.00,2.85,101000,,0.00,0.00,0.00,LLY,2.92
2019-01-18,116.59,115.58,116.90,115.02,116.59,8887000,0.00,0.00,116.86,0.00,0.00,0.00,0.00,119.16,0.00,0.00,0.23,False,False,111.31,101638.96,0,89.08,101549.89,871.00,0.63,101000,,0.00,0.00,0.00,LLY,4.30
2019-01-22,117.09,115.69,117.11,115.69,117.09,4377500,0.00,0.00,117.35,0.00,0.00,0.00,0.00,119.16,0.00,0.00,0.19,False,False,111.31,102074.46,0,89.08,101985.39,871.00,1.06,101000,,55.36,0.00,0.00,LLY,2.91
2019-01-23,118.79,117.11,118.90,116.92,118.79,4012100,0.00,0.00,117.69,0.00,0.00,0.00,0.00,119.16,0.00,0.00,0.25,False,False,111.31,103555.17,0,89.08,103466.09,871.00,2.53,101000,,58.76,0.00,0.00,LLY,3.07
2019-01-24,114.99,118.22,118.22,114.20,114.99,6946200,0.00,0.00,117.32,0.00,0.00,0.00,0.00,119.16,0.00,0.00,0.06,False,False,111.31,100245.36,0,89.08,100156.29,871.00,-0.75,101000,,58.16,0.00,0.00,LLY,3.17
2019-01-25,114.97,115.34,115.35,114.04,114.97,4599100,0.00,0.00,116.49,0.00,0.00,0.00,0.00,119.16,0.00,0.00,-0.07,False,False,111.31,100227.95,0,89.08,100138.87,871.00,-0.76,101000,,50.81,0.00,0.00,LLY,4.05
2019-01-28,115.03,114.72,115.11,113.54,115.03,3590900,0.00,0.00,116.17,0.00,0.00,0.00,0.00,119.16,0.00,0.00,-0.15,False,False,111.31,100280.21,0,89.08,100191.13,871.00,-0.71,101000,week +buy 100% ,49.33,0.00,0.00,LLY,3.24
2019-01-29,115.71,114.39,115.95,113.91,115.71,3767400,0.00,0.00,115.90,0.00,0.00,0.00,0.00,119.16,0.00,0.00,-0.15,False,False,111.31,100872.49,0,89.08,100783.41,871.00,-0.13,101000,,48.28,0.00,0.00,LLY,3.11
2019-01-30,116.94,115.53,117.08,115.53,116.94,4362900,119.27,109.41,115.53,115.98,0.00,0.00,0.00,119.16,0.00,0.00,-0.08,True,False,111.31,101943.82,0,89.08,101854.74,871.00,0.93,101000,,49.28,0.00,0.00,LLY,4.74
2019-01-31,119.86,116.94,120.14,116.73,119.86,5746100,119.88,108.93,116.50,116.23,0.00,0.00,0.00,119.86,0.00,0.00,0.12,True,False,111.31,104487.14,0,89.08,104398.06,871.00,3.45,101000,,59.66,0.00,0.00,LLY,5.62
2019-02-01,120.89,120.32,120.99,119.13,120.89,4171500,120.16,109.81,117.69,116.71,0.00,0.00,0.00,120.89,0.00,0.00,0.29,True,False,111.31,106379.43,0,117.12,106262.31,879.00,4.29,102000,week +buy 100% Monthly invest,61.18,89.31,0.00,LLY,5.64
2019-02-04,120.17,121.21,121.84,118.69,120.17,4518400,120.61,109.73,118.71,116.99,0.00,0.00,0.00,120.89,0.00,0.00,0.34,True,False,111.31,105746.55,0,117.12,105629.43,879.00,3.67,102000,week +buy 100% ,63.53,92.92,0.00,LLY,6.40
2019-02-05,120.43,120.72,121.74,120.40,120.43,8832400,121.07,109.58,119.66,117.24,0.00,0.00,0.00,120.89,0.00,0.00,0.37,True,False,111.31,105975.09,0,117.12,105857.97,879.00,3.90,102000,week +buy 100% ,59.21,88.38,0.00,LLY,6.87
2019-02-06,119.27,118.67,120.82,117.74,119.27,7421000,121.30,109.58,120.12,117.39,0.00,0.00,0.00,120.89,0.00,0.00,0.29,True,False,111.31,104955.45,0,117.12,104838.33,879.00,2.90,102000,week +buy 100% ,56.50,78.60,0.00,LLY,6.74
2019-02-07,117.50,119.00,119.33,116.86,117.50,7935000,121.31,109.59,119.65,117.40,0.00,0.00,0.00,120.89,88.00,4.00,0.13,True,False,111.31,103399.62,0,117.12,103282.50,879.00,1.37,102000,week +buy 100% ,45.49,67.14,0.00,LLY,5.69
2019-02-08,119.60,117.73,121.43,117.45,119.60,16195100,121.54,109.67,119.39,117.59,0.00,0.00,0.00,120.89,84.00,0.00,0.12,True,False,111.31,105245.52,0,117.12,105128.40,879.00,3.18,102000,,58.38,63.86,0.00,LLY,5.83
2019-02-11,118.01,119.20,119.94,117.04,118.01,7203100,121.58,109.87,118.96,117.68,0.00,0.00,0.00,120.89,80.00,0.00,0.02,True,False,111.31,103847.91,0,117.12,103730.79,879.00,1.81,102000,week +buy 100% ,52.42,58.89,0.00,LLY,5.88
2019-02-12,119.49,117.76,119.90,117.50,119.49,6975500,121.65,110.47,118.77,117.92,0.00,0.00,0.00,120.89,76.00,0.00,0.03,True,False,111.31,105148.83,0,117.12,105031.71,879.00,3.09,102000,,51.86,66.75,0.00,LLY,7.25
2019-02-13,119.65,119.60,120.28,118.11,119.65,12738600,121.83,110.49,118.85,118.05,0.00,0.00,0.00,120.89,72.00,20.00,0.04,True,False,111.31,105289.47,0,117.12,105172.35,879.00,3.22,102000,,65.35,66.80,0.00,LLY,7.58
2019-02-14,120.75,118.94,121.25,118.80,120.75,17847000,122.15,110.43,119.50,118.24,0.00,0.00,0.00,120.89,68.00,16.00,0.09,True,False,111.31,106256.37,0,117.12,106139.25,879.00,4.17,102000,,67.77,77.55,75.02,LLY,7.34
2019-02-15,122.48,121.18,122.48,120.40,122.48,10366400,122.72,109.79,120.08,118.41,0.00,0.00,0.00,122.48,100.00,12.00,0.20,True,False,111.31,107777.04,0,117.12,107659.92,879.00,5.66,102000,,70.78,86.83,74.77,LLY,8.52
