Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,57.90544128417969,57.66575199540426,58.533592306288114,57.6244301698973,57.90544128417969,3146200,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.90544128417969,0.0,0.0,0.0,LLY,0.0,0.0
2015-01-05,57.33517456054688,57.632719565868754,57.93025826540066,57.15334080109574,57.33517456054688,4845500,10972.765792083741,0,5525.924208831787,5446.841583251954,95.0,-0.24758370832962395,-0.24758370832962764,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.90544128417969,0.0,0.0,-0.0629,LLY,-0.2471621808138757,-0.2471621808138727
2015-01-06,57.62444686889648,57.78974683040167,58.6079986654835,57.194656879720085,57.62444686889648,5127400,10986.704916362762,0,2804.0334609794622,8182.6714553833,142.0,-0.12086439670216942,0.12703382668640403,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.90544128417969,0.0,0.0,-0.067,LLY,-0.8521068829623002,-0.6064436013790074
2015-01-07,57.21942901611328,57.8806348382064,58.29389084168443,56.57474435382717,57.21942901611328,9043000,10922.326049785615,0,1423.90083311081,9498.425216674805,166.0,-0.7061268201307702,-0.5859706533235937,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.90544128417969,0.0,0.0,-0.1105,LLY,-0.0071788940429584,0.8521895547714446
2015-01-08,58.57491302490234,57.85584524957442,59.087346475695085,57.57483417085411,58.57491302490234,7472200,11147.336395244598,0,1423.90083311081,9723.435562133787,166.0,1.3394217749508996,2.0600954817989443,11000,,0.0,0.0,0.0,0.0,0.0,57.7319,0.0,0.0,0.0,0.0,58.57491302490234,0.0,0.0,0.0183,LLY,1.5102394298206925,1.5175272655381022
2015-01-09,57.79798889160156,57.88063883684975,57.94676131536294,57.0375993060597,57.79798889160156,8141700,11018.36698911667,0,1423.90083311081,9594.46615600586,166.0,0.16697262833336168,-1.1569526706213478,11000,,0.0,0.0,0.0,0.0,0.0,57.7104,0.0,0.0,0.0,0.0,58.57491302490234,0.0,0.0,0.0127,LLY,0.7701713756214534,-0.7290575397675684
2015-01-12,57.37645721435547,58.03766928697505,58.360008438286044,57.26074604751489,57.37645721435547,5797600,10944.950143260956,0,731.9407591056831,10213.009384155273,178.0,-0.5004532430822217,-0.6663133105679931,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,57.7186,0.0,0.0,0.0,0.0,58.57491302490234,0.0,0.0,-0.0375,LLY,0.0947696117054475,-0.6702397690666428
2015-01-13,57.34341430664063,57.91370974389221,58.51706642591946,56.872302603716,57.34341430664063,3364800,10939.068505687716,0,731.9407591056831,10207.127746582033,178.0,-0.5539226755662208,-0.05373836788888272,11000,,0.0,0.0,0.0,0.0,0.0,57.6624,0.0,0.0,0.0,0.0,58.57491302490234,0.0,0.0,-0.0701,LLY,-0.1482266041148761,-0.2427661472851781
2015-01-14,57.657501220703125,56.839249483566725,57.75667866341888,56.78966076220885,57.657501220703125,3376100,10994.975976390839,0,731.9407591056831,10263.035217285156,178.0,-0.04567294190146454,0.5110807256948282,11000,,0.0,0.0,0.0,0.0,0.0,57.7501,0.0,0.0,0.0,0.0,58.57491302490234,0.0,0.0,-0.0515,LLY,-0.6888864218971946,-0.5414624091239184
2015-01-15,57.64095306396485,58.21951532722927,58.905515589441926,57.6326924829916,57.64095306396485,4055000,10992.030404491426,0,731.9407591056831,10260.089645385744,178.0,-0.07245086825975466,-0.02679016221351621,11000,,0.0,0.0,0.0,0.0,0.0,57.5633,0.0,0.0,0.0,0.0,58.57491302490234,0.0,0.0,-0.0381,LLY,-1.541951912619843,-0.8589829073377235
