Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,57.90542984008789,57.66574059868326,58.53358073805224,57.6244187813429,57.90542984008789,3146200,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,57.90542984008789,0.0,LLY,0.0,0.0,157.63282775878906
2015-01-05,57.33515167236328,57.63269655890529,57.93023513965984,57.15331798550012,57.33515167236328,4845500,1990.2530242156986,0,40.857867355347025,1949.3951568603516,34.0,-0.48734878921506963,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,57.90542984008789,-0.0629,LLY,-0.4645901184081924,12.0,154.86337280273438
2015-01-06,57.62443542480469,57.78973535348165,58.60798702606043,57.19464552098366,57.62443542480469,5127400,2000.0886717987064,0,40.857867355347025,1959.2308044433594,34.0,0.004433589935315396,2000,,0.0,0.0,0.0,0.0,0.0,0.0,57.90542984008789,-0.067,LLY,-1.3782589416503788,12.0,153.34059143066406
2015-01-07,57.21944808959961,57.88065413209865,58.29391027333115,56.57476321241474,57.21944808959961,9043000,1986.3191024017337,0,40.857867355347025,1945.4612350463867,34.0,-0.6840448799133148,2000,,0.0,0.0,0.0,0.0,0.0,0.0,57.90542984008789,-0.1105,LLY,-0.2286404113769458,12.0,155.25662231445312
2015-01-08,58.57492446899414,57.85585655317812,59.087358019903725,57.57484541955518,58.57492446899414,7472200,2032.4052993011478,0,40.857867355347025,1991.5474319458008,34.0,1.620264965057383,2000,,0.0,57.7319,0.0,0.0,0.0,0.0,58.57492446899414,0.0183,LLY,1.407937957763683,12.0,157.9842529296875
2015-01-09,57.797996520996094,57.88064647715415,57.94676896439558,57.037606835082016,57.797996520996094,8141700,2005.9897490692142,0,40.857867355347025,1965.1318817138672,34.0,0.2994874534607117,2000,,0.0,57.7104,0.0,0.0,0.0,0.0,58.57492446899414,0.0127,LLY,0.6096988220214872,12.0,156.6538543701172
2015-01-12,57.376468658447266,58.03768086294971,58.360020078553255,57.26075746852737,57.376468658447266,5797600,1991.657801742554,0,40.857867355347025,1950.799934387207,34.0,-0.41710991287229326,2000,,0.0,57.7187,0.0,0.0,0.0,0.0,58.57492446899414,-0.0375,LLY,-0.0880337219238192,12.0,155.490966796875
2015-01-13,57.34341049194336,57.913705891256775,58.51706253314649,56.872298820358836,57.34341049194336,3364800,1990.5338240814212,0,40.857867355347025,1949.6759567260742,34.0,-0.4733087959289395,2000,,0.0,57.6624,0.0,0.0,0.0,0.0,58.57492446899414,-0.0701,LLY,-0.3340633850097529,12.0,155.08091735839844
2015-01-14,57.657501220703125,56.839249483566725,57.756678663418874,56.78966076220885,57.657501220703125,3376100,2001.2129088592533,0,40.857867355347025,1960.3550415039062,34.0,0.06064544296267016,2000,,0.0,57.7501,0.0,0.0,0.0,0.0,58.57492446899414,-0.0515,LLY,-0.8812832336425713,12.0,154.16888427734375
2015-01-15,57.64096450805664,58.219526886189385,58.90552728460121,57.63270392544333,57.64096450805664,4055000,2000.6506606292728,0,40.857867355347025,1959.7927932739258,34.0,0.03253303146364406,2000,,0.0,57.5633,0.0,0.0,0.0,0.0,58.57492446899414,-0.0381,LLY,-1.7447445373535042,12.0,152.7297821044922
