Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,57.90543365478516,17.183618407107193,1000,-0.4975124378109285,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,57.33515930175781,17.183618407107193,1000,-1.4774501247891294,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,57.62443542480469,17.183618407107193,1000,-0.9803690735166355,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,57.21943664550781,17.183618407107193,1000,-1.6763035213948114,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,58.57490921020508,17.183618407107193,1000,0.6528888099112692,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,57.797996520996094,17.183618407107193,1000,-0.6821283087894017,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,57.37646484375,17.183618407107193,1000,-1.4064722576198734,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,57.34343338012695,17.183618407107193,1000,-1.4632322642525424,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,57.65748596191406,17.183618407107193,1000,-0.9235762917328885,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,57.64094924926758,17.183618407107193,1000,-0.9519923477154066,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,58.41788101196289,17.183618407107193,1000,0.383057546136331,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,59.533668518066406,17.183618407107193,1000,2.300384218966394,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,59.70722961425781,17.183618407107193,1000,2.598624983693617,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,59.88907623291016,17.183618407107193,1000,2.911103274048105,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,59.616329193115234,17.183618407107193,1000,2.442425168697696,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,59.59980392456055,17.183618407107193,1000,2.414028777805811,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,59.285743713378906,17.183618407107193,1000,1.8743596952257346,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,58.65755462646485,17.183618407107193,1000,0.7949035395217152,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,59.59980392456055,17.183618407107193,1000,2.414028777805811,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,59.5088996887207,17.183618407107193,1000,2.2578224077796563,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,59.25265502929688,33.97653469296663,2000,0.6599944626644628,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,58.591434478759766,33.97653469296663,2000,-0.463304686086883,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,58.037689208984375,33.97653469296663,2000,-1.4040219545663717,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,59.0212516784668,33.97653469296663,2000,0.2668802637871067,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,58.15340042114258,33.97653469296663,2000,-1.2074486538534415,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,57.53351593017578,33.97653469296663,2000,-2.260524999501717,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,58.26911544799805,33.97653469296663,2000,-1.0108688726308288,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,58.227481842041016,33.97653469296663,2000,-1.0815971554904422,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,58.71028518676758,33.97653469296663,2000,-0.2613979258913218,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,58.73524475097656,33.97653469296663,2000,-0.21899595092793336,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,59.56768035888672,33.97653469296663,2000,1.1951679146630796,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,59.109859466552734,33.97653469296663,2000,0.4174095430855459,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,59.20143127441406,33.97653469296663,2000,0.5729741784204521,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,59.83404159545898,33.97653469296663,2000,1.6476695044260168,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,59.17643356323242,33.97653469296663,2000,0.5305073983600664,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,59.01827621459961,33.97653469296663,2000,0.2618254662215463,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,58.56878280639648,33.97653469296663,2000,-0.5017859526821326,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,58.2940788269043,33.97653469296663,2000,-0.9684604171577347,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,58.41061782836914,33.97653469296663,2000,-0.7704808458400294,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,59.20143127441406,50.78398096921781,3000,0.2161453063433176,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,58.57709884643555,50.78398096921781,3000,-0.8407242316875606,162.53567504882812,18.792591998646454,3000,1.8155542139069134
