Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,57.91,57.67,58.53,57.62,57.91,3146200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.91,0.00,0.00,0.00,False,False,57.91,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,LLY,66509074400.41,0.00
2015-01-05,57.34,57.63,57.93,57.15,57.34,4845500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.91,0.00,0.00,-0.06,False,False,57.34,10972.77,0,5525.93,5446.84,95.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,LLY,65854051307.53,-0.25
2015-01-06,57.62,57.79,58.61,57.19,57.62,5127400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.91,0.00,0.00,-0.07,False,False,57.34,10986.71,0,2804.04,8182.67,142.00,-0.12,11000,week +buy 50% ,0.00,0.00,0.00,LLY,66186310447.79,-0.85
2015-01-07,57.22,57.88,58.29,56.57,57.22,9043000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.91,0.00,0.00,-0.11,False,False,57.22,10922.33,0,1423.90,9498.43,166.00,-0.71,11000,week +buy 50% ,0.00,0.00,0.00,LLY,65721147651.43,-0.01
2015-01-08,58.57,57.86,59.09,57.57,58.57,7472200,0.00,0.00,57.73,0.00,0.00,0.00,0.00,58.57,0.00,0.00,0.02,False,False,57.22,11147.34,0,1423.90,9723.44,166.00,1.34,11000,,0.00,0.00,0.00,LLY,67278025259.53,1.51
2015-01-09,57.80,57.88,57.95,57.04,57.80,8141700,0.00,0.00,57.71,0.00,0.00,0.00,0.00,58.57,0.00,0.00,0.01,False,False,57.22,11018.37,0,1423.90,9594.47,166.00,0.17,11000,,0.00,0.00,0.00,LLY,66385665931.95,0.77
2015-01-12,57.38,58.04,58.36,57.26,57.38,5797600,0.00,0.00,57.72,0.00,0.00,0.00,0.00,58.57,0.00,0.00,-0.04,False,False,57.22,10944.95,0,731.94,10213.01,178.00,-0.50,11000,week +buy 50% ,0.00,0.00,0.00,LLY,65901512760.31,0.09
2015-01-13,57.34,57.91,58.52,56.87,57.34,3364800,0.00,0.00,57.66,0.00,0.00,0.00,0.00,58.57,0.00,0.00,-0.07,False,False,57.22,10939.07,0,731.94,10207.13,178.00,-0.55,11000,,0.00,0.00,0.00,LLY,65863539252.47,-0.15
2015-01-14,57.66,56.84,57.76,56.79,57.66,3376100,0.00,0.00,57.75,0.00,0.00,0.00,0.00,58.57,0.00,0.00,-0.05,False,False,57.22,10994.98,0,731.94,10263.03,178.00,-0.05,11000,,0.00,0.00,0.00,LLY,66224283955.64,-0.69
2015-01-15,57.64,58.22,58.91,57.63,57.64,4055000,0.00,0.00,57.56,0.00,0.00,0.00,0.00,58.57,0.00,0.00,-0.04,False,False,57.22,10992.03,0,731.94,10260.09,178.00,-0.07,11000,,0.00,0.00,0.00,LLY,66205293580.36,-1.54
2015-01-16,58.42,57.52,58.58,57.39,58.42,4263300,0.00,0.00,57.69,0.00,0.00,0.00,0.00,58.57,0.00,0.00,0.06,False,False,57.22,11130.33,0,731.94,10398.39,178.00,1.18,11000,,0.00,0.00,0.00,LLY,67097652907.95,-0.42
