Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,57.90545654296875,57.66576719103229,58.533607730602625,57.624445354636514,57.90545654296875,3146200,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.90545654296875,0.0,0.0,0.0,LLY,0.0,0.0,158.1373748779297
2015-01-05,57.335140228271484,57.63268505542355,57.93022357678942,57.15330657770231,57.335140228271484,4845500,10945.531616783144,0,51.85497341156224,10893.676643371582,190.0,-0.49516712015323927,11000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.90545654296875,0.0,0.0,-0.0629,LLY,-0.494324264526369,70.0,155.3590545654297
2015-01-06,57.62442398071289,57.78972387656163,58.60797538663734,57.19463416224723,57.62442398071289,5127400,11000.495529747011,0,51.85497341156224,10948.64055633545,190.0,0.004504815881922752,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.90545654296875,0.0,0.0,-0.067,LLY,-1.466445069746536,70.0,153.83143615722656
2015-01-07,57.219425201416016,57.88063097942796,58.29388695535509,56.574740582109655,57.219425201416016,9043000,10923.545761680605,0,51.85497341156224,10871.690788269043,190.0,-0.6950385301763173,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.90545654296875,0.0,0.0,-0.1105,LLY,-0.2432686337557776,70.0,155.75357055664062
2015-01-08,58.57493591308594,57.855867856781835,59.087369564112365,57.57485666825627,58.57493591308594,7472200,11181.09279689789,0,51.85497341156224,11129.237823486328,190.0,1.6462981536171872,11000,,0.0,0.0,0.0,0.0,0.0,57.7319,0.0,0.0,0.0,0.0,58.57493591308594,0.0,0.0,0.0183,LLY,1.4980310821533172,70.0,158.48989868164062
2015-01-09,57.797996520996094,57.88064647715415,57.94676896439558,57.037606835082016,57.797996520996094,8141700,11033.47431240082,0,51.85497341156224,10981.619338989258,190.0,0.3043119309165565,11000,,0.0,0.0,0.0,0.0,0.0,57.7104,0.0,0.0,0.0,0.0,58.57493591308594,0.0,0.0,0.0127,LLY,0.6487338187477709,70.0,157.15528869628906
2015-01-12,57.376468658447266,58.03768086294971,58.360020078553255,57.26075746852737,57.376468658447266,5797600,10953.384018516543,0,51.85497341156224,10901.52904510498,190.0,-0.4237816498496083,11000,,0.0,0.0,0.0,0.0,0.0,57.7187,0.0,0.0,0.0,0.0,58.57493591308594,0.0,0.0,-0.0375,LLY,-0.0937325009432776,70.0,155.98855590820312
2015-01-13,57.34341049194336,57.913705891256775,58.51706253314649,56.872298820358836,57.34341049194336,3364800,10947.1029668808,0,51.85497341156224,10895.247993469238,190.0,-0.48088211926544666,11000,,0.0,0.0,0.0,0.0,0.0,57.6624,0.0,0.0,0.0,0.0,58.57493591308594,0.0,0.0,-0.0701,LLY,-0.3554498637806325,70.0,155.57728576660156
2015-01-14,57.6574821472168,56.839230680763535,57.75665955712399,56.789641975809936,57.6574821472168,3376100,11006.776581382754,0,51.85497341156224,10954.921607971191,190.0,0.06160528529775,11000,,0.0,0.0,0.0,0.0,0.0,57.7501,0.0,0.0,0.0,0.0,58.57493591308594,0.0,0.0,-0.0515,LLY,-0.9376794780384444,70.0,154.662353515625
2015-01-15,57.64097213745117,58.2195345921628,58.905535081374076,57.632711553744485,57.64097213745117,4055000,11003.639679527285,0,51.85497341156224,10951.784706115723,190.0,0.03308799570258536,11000,,0.0,0.0,0.0,0.0,0.0,57.5633,0.0,0.0,0.0,0.0,58.57493591308594,0.0,0.0,-0.0381,LLY,-1.856413941816848,70.0,153.2186279296875
2015-01-16,58.41789627075195,57.51699448211813,58.5831962272663,57.393022667626944,58.41789627075195,4263300,11151.255264854433,0,51.85497341156224,11099.400291442871,190.0,1.375047862313039,11000,,0.0,0.0,0.0,0.0,0.0,57.6872,0.0,0.0,0.0,0.0,58.57493591308594,0.0,0.0,0.0591,LLY,-0.6491815532337575,70.0,155.11570739746094
2015-01-20,59.533668518066406,58.57491771334244,59.59152411571538,58.57491771334244,59.533668518066406,6163300,11363.25199184418,0,51.85497341156224,11311.397018432617,190.0,3.302290834947086,11000,,0.0,0.0,0.0,0.0,0.0,58.1187,0.0,0.0,0.0,0.0,59.533668518066406,0.0,0.0,0.2404,LLY,-0.403534469604494,70.0,155.50172424316406
2015-01-21,59.70722579956055,59.19479238938315,59.922120687646725,58.77326949892578,59.70722579956055,5195900,11396.227875328066,0,51.85497341156224,11344.372901916504,190.0,3.6020715938915204,11000,,0.0,0.0,0.0,0.0,0.0,58.5914,0.0,0.0,0.0,0.0,59.70722579956055,0.0,0.0,0.36,LLY,0.1146276508678045,70.0,156.31597900390625
2015-01-22,59.88907241821289,60.07917299610235,60.07917299610235,59.211332675917426,59.88907241821289,4582800,11430.778732872011,0,51.85497341156224,11378.92375946045,190.0,3.9161702988364633,11000,,65.4239355413192,0.0,0.0,0.0,0.0,59.0378,0.0,0.0,0.0,0.0,59.88907241821289,0.0,0.0,0.4347,LLY,1.6369249031760402,70.0,158.70816040039062
2015-01-23,59.61631774902344,59.88906826568845,60.21967437930176,59.550201570930476,59.61631774902344,2903200,11378.955345726015,0,51.85497341156224,11327.100372314453,190.0,3.445048597509226,11000,,62.76177034663692,0.0,0.0,0.0,0.0,59.4328,0.0,0.0,0.0,0.0,59.88907241821289,0.0,0.0,0.4269,LLY,1.081388459639121,70.0,157.83517456054688
2015-01-26,59.599796295166016,59.39316824153024,59.64938501018651,58.73195594758065,59.599796295166016,3466600,11375.816269493105,0,51.85497341156224,11323.961296081543,190.0,3.416511540846412,11000,,68.41400350869357,0.0,0.0,0.0,0.0,59.6692,0.0,0.0,0.0,0.0,59.88907241821289,0.0,0.0,0.3949,LLY,1.2790480388294556,70.0,158.14578247070312
2015-01-27,59.28573226928711,59.31052663028762,59.624599045941906,59.05430351977543,59.28573226928711,3661600,11316.144104576113,0,51.85497341156224,11264.28913116455,190.0,2.8740373143282927,11000,,63.45394354745034,0.0,0.0,0.0,0.0,59.6196,0.0,0.0,0.0,0.0,59.88907241821289,0.0,0.0,0.3164,LLY,-0.0402781885320502,70.0,156.0725555419922
2015-01-28,58.657554626464844,59.59977775345181,59.82293320740733,58.48398787210259,58.657554626464844,3105200,11196.790352439883,0,51.85497341156224,11144.93537902832,190.0,1.789003203998929,11000,,61.24024073984628,0.0,0.0,0.0,0.0,59.4097,0.0,0.0,0.0,0.0,59.88907241821289,0.0,0.0,0.1783,LLY,-1.3489815243807768,70.0,154.01602172851562
2015-01-29,59.599796295166016,58.6575728750499,59.64112442820828,58.20298863473609,59.599796295166016,4416600,11375.816269493105,0,51.85497341156224,11323.961296081543,190.0,3.416511540846412,11000,,58.563386225577105,0.0,0.0,0.0,0.0,59.3518,0.0,0.0,0.0,0.0,59.88907241821289,0.0,0.0,0.18,LLY,-0.3981356326016594,70.0,155.5102081298828
2015-01-30,59.508872985839844,60.35191257859292,60.723846818226676,59.16173940681134,59.508872985839844,6720100,11358.540840721133,0,51.85497341156224,11306.68586730957,190.0,3.2594621883739405,11000,,66.14658711746469,0.0,0.0,60.4852,56.5439,59.3304,58.5146,0.0,0.0,0.0,59.88907241821289,0.0,0.0,0.1566,LLY,-1.616029753251513,70.0,153.59637451171875
