Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,57.90543365478516,57.66574439759026,58.53358459413087,57.624422577527696,57.90543365478516,3146200,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.90543365478516,0.0,0.0,0.0,LLY,0.0,0.0,158.1373748779297
2015-01-05,57.33514404296875,57.63268888991746,57.930227431079565,57.15331038030158,57.33514404296875,4845500,10945.53161315918,0,51.85424499511828,10893.677368164062,190.0,-0.4951671530983526,11000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.90543365478516,0.0,0.0,-0.0629,LLY,-0.4943243616277404,70.0,155.3590850830078
2015-01-06,57.62442398071289,57.78972387656163,58.60797538663734,57.19463416224723,57.62442398071289,5127400,11000.494801330567,0,51.85424499511828,10948.64055633545,190.0,0.004498193914259652,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.90543365478516,0.0,0.0,-0.067,LLY,-1.466503427678878,70.0,153.8313751220703
2015-01-07,57.21944046020508,57.88064641454175,58.29390250067247,56.57475566897971,57.21944046020508,9043000,10923.547932434083,0,51.85424499511828,10871.693687438965,190.0,-0.6950187960537924,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.90543365478516,0.0,0.0,-0.1105,LLY,-0.2433075714111221,70.0,155.7535400390625
2015-01-08,58.57492446899414,57.85585655317812,59.087358019903725,57.57484541955518,58.57492446899414,7472200,11181.089894104005,0,51.85424499511828,11129.235649108887,190.0,1.6462717645818525,11000,,0.0,0.0,0.0,0.0,0.0,57.7319,0.0,0.0,0.0,0.0,58.57492446899414,0.0,0.0,0.0183,LLY,1.497992144497973,70.0,158.4898681640625
2015-01-09,57.79800415039063,57.88065411745856,57.94677661342823,57.037614364104336,57.79800415039063,8141700,11033.475033569339,0,51.85424499511828,10981.62078857422,190.0,0.304318486993993,11000,,0.0,0.0,0.0,0.0,0.0,57.7104,0.0,0.0,0.0,0.0,58.57492446899414,0.0,0.0,0.0127,LLY,0.6487337216463995,70.0,157.1553192138672
2015-01-12,57.37646484375,58.037677004291496,58.36001619846419,57.26075366152321,57.37646484375,5797600,10953.382565307618,0,51.85424499511828,10901.5283203125,190.0,-0.4237948608398323,11000,,0.0,0.0,0.0,0.0,0.0,57.7187,0.0,0.0,0.0,0.0,58.57492446899414,0.0,0.0,-0.0375,LLY,-0.0937034676291692,70.0,155.98863220214844
2015-01-13,57.343406677246094,57.91370203862134,58.51705864037352,56.87229503700167,57.343406677246094,3364800,10947.101513671876,0,51.85424499511828,10895.247268676758,190.0,-0.48089533025567066,11000,,0.0,0.0,0.0,0.0,0.0,57.6624,0.0,0.0,0.0,0.0,58.57492446899414,0.0,0.0,-0.0701,LLY,-0.3554693811589904,70.0,155.57728576660156
2015-01-14,57.65747833251953,56.8392269202029,57.75665573586501,56.78963821853016,57.65747833251953,3376100,11006.77512817383,0,51.85424499511828,10954.920883178711,190.0,0.061592074307537104,11000,,0.0,0.0,0.0,0.0,0.0,57.7501,0.0,0.0,0.0,0.0,58.57492446899414,0.0,0.0,-0.0515,LLY,-0.9377184156938,70.0,154.66232299804688
2015-01-15,57.64095306396485,58.21951532722927,58.905515589441926,57.6326924829916,57.64095306396485,4055000,11003.63532714844,0,51.85424499511828,10951.781082153322,190.0,0.03304842862219548,11000,,0.0,0.0,0.0,0.0,0.0,57.5633,0.0,0.0,0.0,0.0,58.57492446899414,0.0,0.0,-0.0381,LLY,-1.856423749056724,70.0,153.21864318847656
2015-01-16,58.41789245605469,57.51699072624988,58.58319240177492,57.39301891985407,58.41789245605469,4263300,11151.253811645509,0,51.85424499511828,11099.39956665039,190.0,1.375034651322804,11000,,0.0,0.0,0.0,0.0,0.0,57.6872,0.0,0.0,0.0,0.0,58.57492446899414,0.0,0.0,0.0591,LLY,-0.649220490889113,70.0,155.1156768798828
2015-01-20,59.533668518066406,58.57491771334244,59.59152411571538,58.57491771334244,59.533668518066406,6163300,11363.251263427735,0,51.85424499511828,11311.397018432617,190.0,3.3022842129794228,11000,,0.0,0.0,0.0,0.0,0.0,58.1187,0.0,0.0,0.0,0.0,59.533668518066406,0.0,0.0,0.2404,LLY,-0.4035151464288788,70.0,155.5017852783203
