Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,114.88,114.79,115.43,112.75,114.88,4247100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.88,0.00,0.00,0.00,False,False,114.88,101000.00,0,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,LLY,0.00
2019-01-03,111.31,114.72,114.74,111.10,111.31,4203300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.88,0.00,0.00,-0.20,False,False,111.31,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,LLY,0.00
2019-01-04,114.66,112.21,114.84,111.74,114.66,5795200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.88,0.00,0.00,-0.13,False,False,111.31,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,LLY,0.00
2019-01-07,115.28,112.37,116.44,112.05,115.28,7749600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115.28,0.00,0.00,-0.04,False,False,111.31,100749.27,0,50602.47,50146.80,435.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,LLY,-0.25
2019-01-08,116.34,115.69,116.42,114.52,116.34,3428900,0.00,0.00,114.49,0.00,0.00,0.00,0.00,116.34,0.00,0.00,0.08,False,False,111.31,101210.36,0,50602.47,50607.90,435.00,0.21,101000,,0.00,0.00,0.00,LLY,0.23
2019-01-09,117.21,116.37,118.22,116.22,117.21,5820100,0.00,0.00,114.96,0.00,0.00,0.00,0.00,117.21,0.00,0.00,0.20,False,False,111.31,101588.82,0,50602.47,50986.35,435.00,0.58,101000,,0.00,0.00,0.00,LLY,0.47
2019-01-10,115.94,117.09,117.22,114.97,115.94,4282300,0.00,0.00,115.89,0.00,0.00,0.00,0.00,117.21,0.00,0.00,0.19,False,False,111.31,101036.37,0,50602.47,50433.90,435.00,0.04,101000,,0.00,0.00,0.00,LLY,0.68
2019-01-11,116.18,115.27,116.21,115.10,116.18,2648800,0.00,0.00,116.19,0.00,0.00,0.00,0.00,117.21,0.00,0.00,0.19,False,False,111.31,101140.77,0,50602.47,50538.30,435.00,0.14,101000,,0.00,0.00,0.00,LLY,0.65
2019-01-14,114.68,115.20,115.25,114.33,114.68,4404600,0.00,0.00,116.07,0.00,0.00,0.00,0.00,117.21,0.00,0.00,0.09,False,False,111.31,100362.69,0,25361.97,75000.72,654.00,-0.63,101000,week +buy 50% ,0.00,0.00,0.00,LLY,0.25
2019-01-15,117.09,113.91,118.22,113.40,117.09,5097700,0.00,0.00,116.22,0.00,0.00,0.00,0.00,117.21,0.00,0.00,0.16,False,False,111.31,101938.83,0,25361.97,76576.86,654.00,0.93,101000,,0.00,0.00,0.00,LLY,1.13
2019-01-16,116.80,116.99,118.07,116.48,116.80,2920600,0.00,0.00,116.14,0.00,0.00,0.00,0.00,117.21,0.00,0.00,0.18,False,False,111.31,101749.17,0,25361.97,76387.20,654.00,0.74,101000,,0.00,0.00,0.00,LLY,1.30
2019-01-17,119.16,116.81,119.20,116.55,119.16,4401900,0.00,0.00,116.78,0.00,0.00,0.00,0.00,119.16,0.00,0.00,0.31,False,False,111.31,103292.61,0,25361.97,77930.64,654.00,2.27,101000,,0.00,0.00,0.00,LLY,1.87
2019-01-18,116.59,115.58,116.90,115.02,116.59,8887000,0.00,0.00,116.86,0.00,0.00,0.00,0.00,119.16,0.00,0.00,0.23,False,False,111.31,101611.83,0,25361.97,76249.86,654.00,0.61,101000,,0.00,0.00,0.00,LLY,2.90
2019-01-22,117.09,115.69,117.11,115.69,117.09,4377500,0.00,0.00,117.35,0.00,0.00,0.00,0.00,119.16,0.00,0.00,0.19,False,False,111.31,101938.83,0,25361.97,76576.86,654.00,0.93,101000,,55.36,0.00,0.00,LLY,1.87
2019-01-23,118.79,117.11,118.90,116.92,118.79,4012100,0.00,0.00,117.69,0.00,0.00,0.00,0.00,119.16,0.00,0.00,0.25,False,False,111.31,103050.63,0,25361.97,77688.66,654.00,2.03,101000,,58.76,0.00,0.00,LLY,1.98
2019-01-24,114.99,118.22,118.22,114.20,114.99,6946200,0.00,0.00,117.32,0.00,0.00,0.00,0.00,119.16,0.00,0.00,0.06,False,False,111.31,100565.43,0,25361.97,75203.46,654.00,-0.43,101000,,58.16,0.00,0.00,LLY,2.06
2019-01-25,114.97,115.34,115.35,114.04,114.97,4599100,0.00,0.00,116.49,0.00,0.00,0.00,0.00,119.16,0.00,0.00,-0.07,False,False,111.31,100552.35,0,25361.97,75190.38,654.00,-0.44,101000,,50.81,0.00,0.00,LLY,2.71
2019-01-28,115.03,114.72,115.11,113.54,115.03,3590900,0.00,0.00,116.17,0.00,0.00,0.00,0.00,119.16,0.00,0.00,-0.15,False,False,111.31,100528.90,0,12761.01,87767.89,763.00,-0.47,101000,week +buy 50% ,49.33,0.00,0.00,LLY,2.05
2019-01-29,115.71,114.39,115.95,113.91,115.71,3767400,0.00,0.00,115.90,0.00,0.00,0.00,0.00,119.16,0.00,0.00,-0.15,False,False,111.31,101047.74,0,12761.01,88286.73,763.00,0.05,101000,,48.28,0.00,0.00,LLY,1.94
2019-01-30,116.94,115.53,117.08,115.53,116.94,4362900,119.35,112.61,115.53,115.98,0.00,0.00,0.00,119.16,0.00,0.00,-0.08,False,False,111.31,101986.23,0,12761.01,89225.22,763.00,0.98,101000,,49.28,0.00,0.00,LLY,3.35
2019-01-31,119.86,116.94,120.14,116.73,119.86,5746100,119.98,112.49,116.50,116.23,0.00,0.00,0.00,119.86,0.00,0.00,0.12,False,False,111.31,104214.19,0,12761.01,91453.18,763.00,3.18,101000,,59.66,0.00,0.00,LLY,4.10
2019-02-01,120.89,120.32,120.99,119.13,120.89,4171500,120.25,113.17,117.69,116.71,0.00,0.00,0.00,120.89,0.00,0.00,0.29,False,False,111.31,105966.23,0,6957.32,99008.91,819.00,3.89,102000,week +buy 50% Monthly invest,61.18,89.31,0.00,LLY,4.11
2019-02-04,120.17,121.21,121.84,118.69,120.17,4518400,120.71,113.26,118.71,116.99,0.00,0.00,0.00,120.89,0.00,0.00,0.34,False,False,111.31,105359.73,0,3575.74,101783.99,847.00,3.29,102000,week +buy 50% ,63.53,92.92,0.00,LLY,4.78
2019-02-05,120.43,120.72,121.74,120.40,120.43,8832400,121.17,113.31,119.66,117.24,0.00,0.00,0.00,120.89,0.00,0.00,0.37,False,False,111.31,105571.52,0,1881.29,103690.23,861.00,3.50,102000,week +buy 50% ,59.21,88.38,0.00,LLY,5.22
2019-02-06,119.27,118.67,120.82,117.74,119.27,7421000,121.40,113.38,120.12,117.39,0.00,0.00,0.00,120.89,0.00,0.00,0.29,False,False,111.31,104568.58,0,1042.22,103526.36,868.00,2.52,102000,week +buy 50% ,56.50,78.60,0.00,LLY,5.09
2019-02-07,117.50,119.00,119.33,116.86,117.50,7935000,121.41,113.40,119.65,117.40,0.00,0.00,0.00,120.89,88.00,4.00,0.13,False,False,111.31,103029.87,0,569.87,102460.00,872.00,1.01,102000,week +buy 50% ,45.49,67.14,0.00,LLY,4.07
2019-02-08,119.60,117.73,121.43,117.45,119.60,16195100,121.65,113.53,119.39,117.59,0.00,0.00,0.00,120.89,84.00,0.00,0.12,False,False,111.31,104861.07,0,569.87,104291.20,872.00,2.80,102000,,58.38,63.86,0.00,LLY,4.20
2019-02-11,118.01,119.20,119.94,117.04,118.01,7203100,121.69,113.67,118.96,117.68,0.00,0.00,0.00,120.89,80.00,0.00,0.02,False,False,111.31,103473.41,0,332.67,103140.74,874.00,1.44,102000,week +buy 50% ,52.42,58.89,0.00,LLY,4.26
2019-02-12,119.49,117.76,119.90,117.50,119.49,6975500,121.74,114.10,118.77,117.92,0.00,0.00,0.00,120.89,76.00,0.00,0.03,False,False,111.31,104766.93,0,332.67,104434.26,874.00,2.71,102000,,51.86,66.75,0.00,LLY,5.60
2019-02-13,119.65,119.60,120.28,118.11,119.65,12738600,121.92,114.17,118.85,118.05,0.00,0.00,0.00,120.89,72.00,20.00,0.04,False,False,111.31,104906.77,0,332.67,104574.10,874.00,2.85,102000,,65.35,66.80,0.00,LLY,5.92
2019-02-14,120.75,118.94,121.25,118.80,120.75,17847000,122.25,114.23,119.50,118.24,0.00,0.00,0.00,120.89,68.00,16.00,0.09,False,False,111.31,105868.17,0,332.67,105535.50,874.00,3.79,102000,,67.77,77.55,75.02,LLY,5.68
2019-02-15,122.48,121.18,122.48,120.40,122.48,10366400,122.83,113.99,120.08,118.41,0.00,0.00,0.00,122.48,100.00,12.00,0.20,False,False,111.31,107380.20,0,332.67,107047.52,874.00,5.27,102000,,70.78,86.83,74.77,LLY,6.85
