Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,57.90544128417969,57.665751995404264,58.533592306288114,57.6244301698973,57.90544128417969,3146200,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,57.90544128417969,0.0,LLY,0.0,0.0,157.63284301757812
2015-01-05,57.335147857666016,57.63269272441137,57.9302312853697,57.15331418290085,57.335147857666016,4845500,1990.253024864197,0,40.85799770355243,1949.3950271606445,34.0,-0.4873487567901513,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,57.90544128417969,-0.0629,LLY,-0.4645900268554714,12.0,154.86334228515625
2015-01-06,57.62443542480469,57.78973535348165,58.60798702606043,57.19464552098366,57.62443542480469,5127400,2000.0888021469118,0,40.85799770355243,1959.2308044433594,34.0,0.004440107345593525,2000,,0.0,0.0,0.0,0.0,0.0,0.0,57.90544128417969,-0.067,LLY,-1.378213073730472,12.0,153.34063720703125
2015-01-07,57.21943283081055,57.88063869698486,58.293894728013775,56.57474812554468,57.21943283081055,9043000,1986.318713951111,0,40.85799770355243,1945.4607162475586,34.0,-0.6840643024444537,2000,,0.0,0.0,0.0,0.0,0.0,0.0,57.90544128417969,-0.1105,LLY,-0.2286128540039067,12.0,155.2566375732422
2015-01-08,58.57492446899414,57.85585655317812,59.087358019903725,57.57484541955518,58.57492446899414,7472200,2032.4054296493532,0,40.85799770355243,1991.5474319458008,34.0,1.6202714824676612,2000,,0.0,57.7319,0.0,0.0,0.0,0.0,58.57492446899414,0.0183,LLY,1.4079288940429755,12.0,157.9842071533203
2015-01-09,57.797996520996094,57.88064647715415,57.94676896439558,57.037606835082016,57.797996520996094,8141700,2005.9898794174196,0,40.85799770355243,1965.1318817138672,34.0,0.29949397087098983,2000,,0.0,57.7104,0.0,0.0,0.0,0.0,58.57492446899414,0.0127,LLY,0.6097446899414161,12.0,156.65390014648438
2015-01-12,57.37648010253906,58.03769243892438,58.36003171882047,57.26076888953986,57.37648010253906,5797600,1991.6583211898806,0,40.85799770355243,1950.8003234863281,34.0,-0.417083940505969,2000,,0.0,57.7187,0.0,0.0,0.0,0.0,58.57492446899414,-0.0375,LLY,-0.0880427856445265,12.0,155.4909210205078
2015-01-13,57.34341812133789,57.91371359652766,58.51707031869243,56.87230638707316,57.34341812133789,3364800,1990.5342138290407,0,40.85799770355243,1949.6762161254883,34.0,-0.4732893085479639,2000,,0.0,57.6625,0.0,0.0,0.0,0.0,58.57492446899414,-0.0701,LLY,-0.3340541381835926,12.0,155.08090209960938
2015-01-14,57.65750503540039,56.83925324412736,57.75668248467785,56.78966451948863,57.65750503540039,3376100,2001.2131689071657,0,40.85799770355243,1960.3551712036133,34.0,0.060658445358274804,2000,,0.0,57.7501,0.0,0.0,0.0,0.0,58.57492446899414,-0.0515,LLY,-0.8812465209960929,12.0,154.16891479492188
2015-01-15,57.64097213745117,58.2195345921628,58.905535081374076,57.632711553744485,57.64097213745117,4055000,2000.6510503768923,0,40.85799770355243,1959.7930526733398,34.0,0.03255251884461963,2000,,0.0,57.5633,0.0,0.0,0.0,0.0,58.57492446899414,-0.0381,LLY,-1.7447169799804652,12.0,152.72979736328125
2015-01-16,58.417877197265625,57.5169757027769,58.583177099809404,57.393003928762596,58.417877197265625,4263300,2027.0658224105837,0,40.85799770355243,1986.2078247070312,34.0,1.3532911205291764,2000,,0.0,57.6873,0.0,0.0,0.0,0.0,58.57492446899414,0.0591,LLY,-0.6101314086914056,12.0,154.6207733154297
2015-01-20,59.53367233276367,58.57492146660649,59.59152793411981,58.57492146660649,59.53367233276367,6163300,2065.0028570175173,0,40.85799770355243,2024.1448593139648,34.0,3.250142850875859,2000,,0.0,58.1187,0.0,0.0,0.0,0.0,59.53367233276367,0.2404,LLY,-0.3792079467773379,12.0,155.00564575195312
2015-01-21,59.707252502441406,59.19481886308826,59.92214748663509,58.773295784113074,59.707252502441406,5195900,2070.9045827865602,0,40.85799770355243,2030.0465850830078,34.0,3.545229139328021,2000,,0.0,58.5915,0.0,0.0,0.0,0.0,59.707252502441406,0.36,LLY,0.1077518920898468,12.0,155.81724548339844
2015-01-22,59.889076232910156,60.07917682290827,60.07917682290827,59.21133644744535,59.889076232910156,4582800,2077.0865896224977,0,40.85799770355243,2036.2285919189453,34.0,3.8543294811248963,2000,,65.42411130081524,59.0378,0.0,0.0,0.0,0.0,59.889076232910156,0.4347,LLY,1.5384647827148434,12.0,158.20176696777344
