Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,57.905426025390625,57.665736799776255,58.53357688197361,57.6244149851581,57.905426025390625,3146200,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,57.905426025390625,0.0,LLY,0.0,0.0,157.63284301757812
2015-01-05,57.33516311645508,57.63270806238702,57.93024670253025,57.15332939329792,57.33516311645508,4845500,1990.2530222702028,0,40.857476310730135,1949.3955459594727,34.0,-0.48734888648985786,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,57.905426025390625,-0.0629,LLY,-0.4645901184081924,12.0,154.86337280273438
2015-01-06,57.624420166015625,57.78972005092163,58.60797150682966,57.19463037600176,57.624420166015625,5127400,2000.0877619552614,0,40.857476310730135,1959.2302856445312,34.0,0.004388097763063925,2000,,0.0,0.0,0.0,0.0,0.0,0.0,57.905426025390625,-0.067,LLY,-1.3782406311035111,12.0,153.3406219482422
2015-01-07,57.219444274902344,57.8806502733202,58.29390638700181,56.57475944069723,57.219444274902344,9043000,1986.3185816574098,0,40.857476310730135,1945.4611053466797,34.0,-0.684070917129509,2000,,0.0,0.0,0.0,0.0,0.0,0.0,57.905426025390625,-0.1105,LLY,-0.2286312561035064,12.0,155.2566375732422
2015-01-08,58.574913024902344,57.85584524957442,59.087346475695085,57.57483417085411,58.574913024902344,7472200,2032.4045191574098,0,40.857476310730135,1991.5470428466797,34.0,1.6202259578704803,2000,,0.0,57.7319,0.0,0.0,0.0,0.0,58.574913024902344,0.0183,LLY,1.4079196472168043,12.0,157.98422241210938
2015-01-09,57.79800033569336,57.88065029730636,57.94677278891191,57.03761059959317,57.79800033569336,8141700,2005.9894877243044,0,40.857476310730135,1965.1320114135742,34.0,0.29947438621522604,2000,,0.0,57.7104,0.0,0.0,0.0,0.0,58.574913024902344,0.0127,LLY,0.6097079772949376,12.0,156.65386962890625
2015-01-12,57.3764762878418,58.03768858026616,58.360027838731405,57.2607650825357,57.3764762878418,5797600,1991.6576700973512,0,40.857476310730135,1950.800193786621,34.0,-0.4171164951324413,2000,,0.0,57.7187,0.0,0.0,0.0,0.0,58.574913024902344,-0.0375,LLY,-0.0880703430175655,12.0,155.49090576171875
2015-01-13,57.34342956542969,57.913725154433976,58.517081997011346,56.87231773714465,57.34342956542969,3364800,1990.5340815353395,0,40.857476310730135,1949.6766052246094,34.0,-0.47329592323301917,2000,,0.0,57.6625,0.0,0.0,0.0,0.0,58.574913024902344,-0.0701,LLY,-0.3340633850097529,12.0,155.08091735839844
2015-01-14,57.6574821472168,56.839230680763535,57.75665955712399,56.789641975809936,57.6574821472168,3376100,2001.2118693161012,0,40.857476310730135,1960.354393005371,34.0,0.06059346580506997,2000,,0.0,57.7501,0.0,0.0,0.0,0.0,58.574913024902344,-0.0515,LLY,-0.8812557678222532,12.0,154.16893005371094
2015-01-15,57.64095687866211,58.219519180215975,58.90551948782836,57.632696297142175,57.64095687866211,4055000,2000.6500101852419,0,40.857476310730135,1959.7925338745117,34.0,0.03250050926209003,2000,,0.0,57.5633,0.0,0.0,0.0,0.0,58.574913024902344,-0.0381,LLY,-1.7447353820800648,12.0,152.72979736328125
2015-01-16,58.41786193847656,57.516960679303914,58.5831617978439,57.39298893767113,58.41786193847656,4263300,2027.0647822189333,0,40.857476310730135,1986.2073059082031,34.0,1.353239110946669,2000,,0.0,57.6872,0.0,0.0,0.0,0.0,58.574913024902344,0.0591,LLY,-0.6101498107910053,12.0,154.6207733154297
2015-01-20,59.533660888671875,58.574910206814316,59.591516478906506,58.574910206814316,59.533660888671875,6163300,2065.0019465255737,0,40.857476310730135,2024.1444702148438,34.0,3.250097326278678,2000,,0.0,58.1187,0.0,0.0,0.0,0.0,59.533660888671875,0.2404,LLY,-0.3792538146972557,12.0,155.00559997558594
2015-01-21,59.70722198486328,59.19478860742528,59.92211685921982,58.773265743899024,59.70722198486328,5195900,2070.9030237960815,0,40.857476310730135,2030.0455474853516,34.0,3.5451511898040744,2000,,0.0,58.5914,0.0,0.0,0.0,0.0,59.70722198486328,0.36,LLY,0.1077243347167966,12.0,155.81723022460938
