Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,57.90544509887695,57.665755794311266,58.53359616236674,57.6244339660821,57.90544509887695,3146200,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,57.90544509887695,0.0,LLY,0.0,0.0,158.1373748779297
2015-01-05,57.335147857666016,57.63269272441137,57.9302312853697,57.15331418290085,57.335147857666016,4845500,1990.253024864197,0,40.85799770355243,1949.3950271606445,34.0,-0.4873487567901513,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,57.90544509887695,-0.0629,LLY,-0.4660773010253694,12.0,155.35910034179688
2015-01-06,57.62443542480469,57.78973535348165,58.60798702606043,57.19464552098366,57.62443542480469,5127400,2000.0888021469118,0,40.85799770355243,1959.2308044433594,34.0,0.004440107345593525,2000,,0.0,0.0,0.0,0.0,0.0,0.0,57.90544509887695,-0.067,LLY,-1.382675811767553,12.0,153.83143615722656
2015-01-07,57.21942901611328,57.880634838206404,58.29389084168443,56.574744353827164,57.21942901611328,9043000,1986.318584251404,0,40.85799770355243,1945.4605865478516,34.0,-0.6840707874298024,2000,,0.0,0.0,0.0,0.0,0.0,0.0,57.90544509887695,-0.1105,LLY,-0.2294134826659966,12.0,155.7535400390625
2015-01-08,58.574928283691406,57.85586032104603,59.08736186797327,57.57484916912221,58.574928283691406,7472200,2032.4055593490602,0,40.85799770355243,1991.5475616455078,34.0,1.62027796745301,2000,,0.0,57.7319,0.0,0.0,0.0,0.0,58.574928283691406,0.0183,LLY,1.412420013427762,12.0,158.48992919921875
2015-01-09,57.79800033569336,57.88065029730636,57.94677278891191,57.03761059959317,57.79800033569336,8141700,2005.9900091171266,0,40.85799770355243,1965.1320114135742,34.0,0.29950045585633855,2000,,0.0,57.7104,0.0,0.0,0.0,0.0,58.574928283691406,0.0127,LLY,0.6116357116699334,12.0,157.15528869628906
2015-01-12,57.37649917602539,58.037711732215485,58.36005111926583,57.26078792456067,57.37649917602539,5797600,1991.6589696884157,0,40.85799770355243,1950.8009719848633,34.0,-0.41705151557921427,2000,,0.0,57.7187,0.0,0.0,0.0,0.0,58.574928283691406,-0.0375,LLY,-0.0883490295409905,12.0,155.9886474609375
2015-01-13,57.34341049194336,57.913705891256775,58.51706253314649,56.872298820358836,57.34341049194336,3364800,1990.5339544296266,0,40.85799770355243,1949.6759567260742,34.0,-0.47330227851867246,2000,,0.0,57.6625,0.0,0.0,0.0,0.0,58.574928283691406,-0.0701,LLY,-0.3351477355956866,12.0,155.5773162841797
2015-01-14,57.6574821472168,56.839230680763535,57.75665955712399,56.789641975809936,57.6574821472168,3376100,2001.2123907089235,0,40.85799770355243,1960.354393005371,34.0,0.06061953544618248,2000,,0.0,57.7501,0.0,0.0,0.0,0.0,58.574928283691406,-0.0515,LLY,-0.8840887756347504,12.0,154.66241455078125
2015-01-15,57.640953063964844,58.21951532722927,58.905515589441926,57.6326924829916,57.640953063964844,4055000,2000.6504018783571,0,40.85799770355243,1959.7924041748047,34.0,0.03252009391785382,2000,,0.0,57.5633,0.0,0.0,0.0,0.0,58.574928283691406,-0.0381,LLY,-1.7503241271972447,12.0,153.21868896484375
2015-01-16,58.41789245605469,57.51699072624988,58.583192401774916,57.39301891985407,58.41789245605469,4263300,2027.0663412094118,0,40.85799770355243,1986.2083435058594,34.0,1.3533170604705935,2000,,0.0,57.6872,0.0,0.0,0.0,0.0,58.574928283691406,0.0591,LLY,-0.6121496887206868,12.0,155.1156463623047
2015-01-20,59.533660888671875,58.574910206814316,59.591516478906506,58.574910206814316,59.533660888671875,6163300,2065.002467918396,0,40.85799770355243,2024.1444702148438,34.0,3.250123395919813,2000,,0.0,58.1187,0.0,0.0,0.0,0.0,59.533660888671875,0.2404,LLY,-0.3804663391113072,12.0,155.5017852783203
2015-01-21,59.70722961425781,59.194796171341025,59.92212451607364,58.77327325395253,59.70722961425781,5195900,2070.903804588318,0,40.85799770355243,2030.0458068847656,34.0,3.5451902294159066,2000,,0.0,58.5914,0.0,0.0,0.0,0.0,59.70722961425781,0.36,LLY,0.1080498962402476,12.0,156.31597900390625
2015-01-22,59.88909149169922,60.07919213013196,60.07919213013196,59.211351533557036,59.88909149169922,4582800,2077.087108421326,0,40.85799770355243,2036.2291107177734,34.0,3.854355421066291,2000,,65.42409963474617,59.0378,0.0,0.0,0.0,0.0,59.88909149169922,0.4347,LLY,1.543358734130873,12.0,158.70816040039062
