Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,70.06,69.77,70.82,69.72,70.06,3146200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.06,0.00,0.00,0.00,False,False,70.06,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,LLY,0.00
2015-01-05,69.37,69.73,70.09,69.15,69.37,4845500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.06,0.00,0.00,-0.06,False,False,69.37,1007487.77,0,505040.84,502446.93,7243.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,LLY,-0.25
2015-01-06,69.72,69.92,70.91,69.20,69.72,5127400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.06,0.00,0.00,-0.07,False,False,69.37,1008766.80,0,252583.67,756183.13,10846.00,-0.12,1010000,week +buy 50% ,0.00,0.00,0.00,LLY,-0.86
2015-01-07,69.23,70.03,70.53,68.45,69.23,9043000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.06,0.00,0.00,-0.11,False,False,69.23,1002824.02,0,126302.95,876521.07,12661.00,-0.71,1010000,week +buy 50% ,0.00,0.00,0.00,LLY,0.00
2015-01-08,70.87,70.00,71.49,69.66,70.87,7472200,0.00,0.00,69.85,0.00,0.00,0.00,0.00,70.87,0.00,0.00,0.02,False,False,69.23,1023588.05,0,126302.95,897285.10,12661.00,1.35,1010000,,0.00,0.00,0.00,LLY,1.54
2015-01-09,69.93,70.03,70.11,69.01,69.93,8141700,0.00,0.00,69.82,0.00,0.00,0.00,0.00,70.87,0.00,0.00,0.01,False,False,69.23,1011686.68,0,126302.95,885383.73,12661.00,0.17,1010000,,0.00,0.00,0.00,LLY,0.79
2015-01-12,69.42,70.22,70.61,69.28,69.42,5797600,0.00,0.00,69.83,0.00,0.00,0.00,0.00,70.87,0.00,0.00,-0.04,False,False,69.23,1004915.42,0,63163.72,941751.70,13566.00,-0.50,1010000,week +buy 50% ,0.00,0.00,0.00,LLY,0.10
2015-01-13,69.38,70.07,70.80,68.81,69.38,3364800,0.00,0.00,69.77,0.00,0.00,0.00,0.00,70.87,0.00,0.00,-0.07,False,False,69.23,1004372.77,0,63163.72,941209.04,13566.00,-0.56,1010000,,0.00,0.00,0.00,LLY,-0.14
2015-01-14,69.76,68.77,69.88,68.71,69.76,3376100,0.00,0.00,69.87,0.00,0.00,0.00,0.00,70.87,0.00,0.00,-0.05,False,False,69.23,1009527.91,0,63163.72,946364.19,13566.00,-0.05,1010000,,0.00,0.00,0.00,LLY,-0.70
2015-01-15,69.74,70.44,71.27,69.73,69.74,4055000,0.00,0.00,69.65,0.00,0.00,0.00,0.00,70.87,0.00,0.00,-0.04,False,False,69.23,1009256.53,0,63163.72,946092.81,13566.00,-0.07,1010000,,0.00,0.00,0.00,LLY,-1.56
