Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,57.90544891357422,57.66575959321828,58.53360001844537,57.62443776226691,57.90544891357422,3146200,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.90544891357422,0.0,0.0,0.0,LLY,0.0,0.0
2015-01-05,57.33515548706055,57.63270039339919,57.93023899394997,57.15332178809938,57.33515548706055,4845500,10972.765801143647,0,5525.926029872895,5446.839771270752,95.0,-0.2475836259668407,-0.24758362596684577,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.90544891357422,0.0,0.0,-0.0629,LLY,-0.2471621322631789,-0.2471621322631769
2015-01-06,57.62442398071289,57.78972387656163,58.60797538663734,57.19463416224723,57.62442398071289,5127400,10986.704568405152,0,2804.0363631439222,8182.6682052612305,142.0,-0.1208675599531639,0.12703057291218275,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.90544891357422,0.0,0.0,-0.067,LLY,-0.8520922809947762,-0.606429011607347
2015-01-07,57.21945190429688,57.8806579908771,58.2939141596605,56.57476698413225,57.21945190429688,9043000,10922.332199325565,0,1423.9031832122816,9498.429016113283,166.0,-0.7060709152221345,-0.585911532241476,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.90544891357422,0.0,0.0,-0.1105,LLY,-0.0071642983176523,0.8521894229697043
2015-01-08,58.57491302490234,57.85584524957442,59.087346475695085,57.57483417085411,58.57491302490234,7472200,11147.33874534607,0,1423.9031832122816,9723.435562133787,166.0,1.3394431395097106,2.0600595359514697,11000,,0.0,0.0,0.0,0.0,0.0,57.7319,0.0,0.0,0.0,0.0,58.57491302490234,0.0,0.0,0.0183,LLY,1.5102540255459873,1.5175270440281214
2015-01-09,57.79800796508789,57.88065793761077,57.94678043794456,57.03761812861549,57.79800796508789,8141700,11018.372505416872,0,1423.9031832122816,9594.46932220459,166.0,0.1670227765170118,-1.1569240235301887,11000,,0.0,0.0,0.0,0.0,0.0,57.7104,0.0,0.0,0.0,0.0,58.57491302490234,0.0,0.0,0.0127,LLY,0.7701521245782939,-0.7290907781409267
2015-01-12,57.3764762878418,58.03768858026616,58.360027838731405,57.2607650825357,57.3764762878418,5797600,10944.95565841675,0,731.9428791809096,10213.01277923584,178.0,-0.5004031053022828,-0.6663129873674989,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,57.7187,0.0,0.0,0.0,0.0,58.57491302490234,0.0,0.0,-0.0375,LLY,0.0947842046564284,-0.6702063117727068
2015-01-13,57.34341049194336,57.913705891256775,58.51706253314649,56.87229882035884,57.34341049194336,3364800,10939.069946746828,0,731.9428791809096,10207.127067565918,178.0,-0.5539095750288436,-0.053775564320315175,11000,,0.0,0.0,0.0,0.0,0.0,57.6625,0.0,0.0,0.0,0.0,58.57491302490234,0.0,0.0,-0.0701,LLY,-0.1482390608354089,-0.2427931359489627
2015-01-14,57.65749740600586,56.83924572300609,57.7566748421599,56.78965700492907,57.65749740600586,3376100,10994.977417449953,0,731.9428791809096,10263.034538269043,178.0,-0.0456598413640652,0.5110806583675912,11000,,0.0,0.0,0.0,0.0,0.0,57.7501,0.0,0.0,0.0,0.0,58.57491302490234,0.0,0.0,-0.0515,LLY,-0.6888808455033812,-0.5414444167863586
2015-01-15,57.64095306396485,58.21951532722927,58.905515589441926,57.6326924829916,57.64095306396485,4055000,10992.032524566654,0,731.9428791809096,10260.089645385744,178.0,-0.07243159484859873,-0.026783983008688766,11000,,0.0,0.0,0.0,0.0,0.0,57.5633,0.0,0.0,0.0,0.0,58.57491302490234,0.0,0.0,-0.0381,LLY,-1.541991419011901,-0.8590282546120068
2015-01-16,58.417877197265625,57.5169757027769,58.58317709980941,57.3930039287626,58.417877197265625,4263300,11130.32502029419,0,731.9428791809096,10398.382141113281,178.0,1.184772911765375,1.2581157799384264,11000,,0.0,0.0,0.0,0.0,0.0,57.6872,0.0,0.0,0.0,0.0,58.57491302490234,0.0,0.0,0.0591,LLY,-0.4209899153275964,1.1385579698803348
2015-01-20,59.533653259277344,58.5749027002862,59.591508842097625,58.5749027002862,59.533653259277344,6163300,11328.933159332277,0,731.9428791809096,10596.990280151367,178.0,2.990301448475252,1.7843875958335351,11000,,0.0,0.0,0.0,0.0,0.0,58.1187,0.0,0.0,0.0,0.0,59.533653259277344,0.0,0.0,0.2404,LLY,-0.1928890519575676,0.2290652047816838
2015-01-21,59.70723724365234,59.19480373525677,59.922132172927455,58.773280764006046,59.70723724365234,5195900,11359.831108551025,0,731.9428791809096,10627.888229370115,178.0,3.2711918959184016,0.2727348531780842,11000,,0.0,0.0,0.0,0.0,0.0,58.5914,0.0,0.0,0.0,0.0,59.70723724365234,0.0,0.0,0.36,LLY,0.2882614884810008,0.4820804207919039
2015-01-22,59.88906478881836,60.079165342490505,60.079165342490505,59.21132513286158,59.88906478881836,4582800,11392.196411590578,0,731.9428791809096,10660.253532409668,178.0,3.5654219235507156,0.28491007243223776,11000,,65.4241185442521,0.0,0.0,0.0,0.0,59.0378,0.0,0.0,0.0,0.0,59.88906478881836,0.0,0.0,0.4347,LLY,1.701823222767218,1.40949869237546
