Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,57.90544891357422,57.665759593218276,58.53360001844537,57.62443776226691,57.90544891357422,3146200,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,57.90544891357422,0.0,LLY,0.0,0.0,157.63282775878906
2015-01-05,57.33513259887695,57.632677386435724,57.93021586820915,57.15329897250377,57.33513259887695,4845500,1990.2530274581911,0,40.85851909637472,1949.3945083618164,34.0,-0.4873486270904448,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,57.90544891357422,-0.0629,LLY,-0.4645902099609245,12.0,154.8634033203125
2015-01-06,57.624412536621094,57.78971239964162,58.607963747214264,57.19462280351081,57.624412536621094,5127400,2000.088545341492,0,40.85851909637472,1959.2300262451172,34.0,0.004427267074591512,2000,,0.0,0.0,0.0,0.0,0.0,0.0,57.90544891357422,-0.067,LLY,-1.3782498779296717,12.0,153.34063720703125
2015-01-07,57.21942138671875,57.880627120649514,58.293883069025746,56.57473681039213,57.21942138671875,9043000,1986.3188462448122,0,40.85851909637472,1945.4603271484375,34.0,-0.6840576877593874,2000,,0.0,0.0,0.0,0.0,0.0,0.0,57.90544891357422,-0.1105,LLY,-0.2286771240234242,12.0,155.256591796875
2015-01-08,58.574913024902344,57.85584524957442,59.087346475695085,57.57483417085411,58.574913024902344,7472200,2032.4055619430544,0,40.85851909637472,1991.5470428466797,34.0,1.6202780971527275,2000,,0.0,57.7319,0.0,0.0,0.0,0.0,58.574913024902344,0.0183,LLY,1.4079104003906329,12.0,157.98423767089844
2015-01-09,57.797996520996094,57.88064647715415,57.94676896439558,57.037606835082016,57.797996520996094,8141700,2005.990400810242,0,40.85851909637472,1965.1318817138672,34.0,0.29952004051210235,2000,,0.0,57.7104,0.0,0.0,0.0,0.0,58.574913024902344,0.0127,LLY,0.6097078857421945,12.0,156.65390014648438
2015-01-12,57.37648391723633,58.037696297582606,58.36003559890955,57.260772696544024,57.37648391723633,5797600,1991.6589722824099,0,40.85851909637472,1950.8004531860352,34.0,-0.41705138587950774,2000,,0.0,57.7186,0.0,0.0,0.0,0.0,58.574913024902344,-0.0375,LLY,-0.0880795898437369,12.0,155.4909210205078
2015-01-13,57.34342575073242,57.91372130179853,58.51707810423837,56.87231395378748,57.34342575073242,3364800,1990.534994621277,0,40.85851909637472,1949.6764755249023,34.0,-0.47325026893614286,2000,,0.0,57.6624,0.0,0.0,0.0,0.0,58.574913024902344,-0.0701,LLY,-0.334090942382792,12.0,155.08090209960938
2015-01-14,57.65748596191406,56.83923444132417,57.75666337838297,56.78964573308972,57.65748596191406,3376100,2001.2130418014528,0,40.85851909637472,1960.3545227050781,34.0,0.060652090072643716,2000,,0.0,57.7501,0.0,0.0,0.0,0.0,58.574913024902344,-0.0515,LLY,-0.8812650146484247,12.0,154.1689453125
2015-01-15,57.640968322753906,58.2195307391761,58.90553118298765,57.63270773959391,57.640968322753906,4055000,2000.6514420700075,0,40.85851909637472,1959.7929229736328,34.0,0.03257210350038342,2000,,0.0,57.5633,0.0,0.0,0.0,0.0,58.574913024902344,-0.0381,LLY,-1.7447537841796756,12.0,152.72979736328125
2015-01-16,58.41789245605469,57.51699072624988,58.583192401774916,57.39301891985407,58.41789245605469,4263300,2027.066862602234,0,40.85851909637472,1986.2083435058594,34.0,1.353343130111706,2000,,0.0,57.6873,0.0,0.0,0.0,0.0,58.574913024902344,0.0591,LLY,-0.610168212890605,12.0,154.6207733154297
2015-01-20,59.53367614746094,58.57492521987056,59.591531752524254,58.57492521987056,59.53367614746094,6163300,2065.003508110047,0,40.85851909637472,2024.1449890136719,34.0,3.2501754055023424,2000,,0.0,58.1187,0.0,0.0,0.0,0.0,59.53367614746094,0.2404,LLY,-0.3792539062499878,12.0,155.00563049316406
2015-01-21,59.70724105834961,59.19480751721464,59.92213600135437,58.773284519032806,59.70724105834961,5195900,2070.9047150802617,0,40.85851909637472,2030.0461959838867,34.0,3.5452357540130874,2000,,0.0,58.5915,0.0,0.0,0.0,0.0,59.70724105834961,0.36,LLY,0.1076876220703404,12.0,155.81719970703125
2015-01-22,59.88908386230469,60.07918447652012,60.07918447652012,59.21134399050119,59.88908386230469,4582800,2077.0873704147343,0,40.85851909637472,2036.2288513183594,34.0,3.854368520736706,2000,,65.42422110350049,59.0378,0.0,0.0,0.0,0.0,59.88908386230469,0.4347,LLY,1.5384188232422158,12.0,158.20175170898438
2015-01-23,59.61631393432617,59.88906443353857,60.21967052599724,59.550197760463824,59.61631393432617,2903200,2067.813192863465,0,40.85851909637472,2026.9546737670898,34.0,3.390659643173244,2000,,62.76187869168356,59.4328,0.0,0.0,0.0,0.0,59.88908386230469,0.4269,LLY,1.0163485107422154,12.0,157.33163452148438
2015-01-26,59.59980392456055,59.39317584447423,59.64939264592892,58.73196346588258,59.59980392456055,3466600,2067.2518525314335,0,40.85851909637472,2026.3933334350586,34.0,3.362592626571681,2000,,68.41428750445104,59.6692,0.0,0.0,0.0,0.0,59.88908386230469,0.3949,LLY,1.2020906982421975,12.0,157.64120483398438
2015-01-27,59.28571701049805,59.310511365117065,59.6245836999363,59.05428832055083,59.28571701049805,3661600,2056.5728974533085,0,40.85851909637472,2015.7143783569336,34.0,2.828644872665431,2000,,63.45397084310327,59.6196,0.0,0.0,0.0,0.0,59.88908386230469,0.3164,LLY,-0.0378995361327905,12.0,155.57455444335938
2015-01-28,58.657569885253906,59.59979325734458,59.82294876935029,58.48400308574115,58.657569885253906,3105200,2035.2158951950075,0,40.85851909637472,1994.3573760986328,34.0,1.7607947597503726,2000,,61.240476951479565,59.4097,0.0,0.0,0.0,0.0,59.88908386230469,0.1783,LLY,-1.2678372802734206,12.0,153.524658203125
2015-01-29,59.59980392456055,58.65758038383002,59.64113206289324,58.20299608532469,59.59980392456055,4416600,2067.2518525314335,0,40.85851909637472,2026.3933334350586,34.0,3.362592626571681,2000,,58.56369581251661,59.3518,0.0,0.0,0.0,0.0,59.88908386230469,0.18,LLY,-0.3742185058593583,12.0,155.01402282714844
2015-01-30,59.508888244628906,60.351928053547454,60.723862388549605,59.16175457659119,59.508888244628906,6720100,2064.1607194137578,0,40.85851909637472,2023.3022003173828,34.0,3.2080359706878836,2000,,66.14680088132371,59.3304,58.5146,0.0,0.0,0.0,59.88908386230469,0.1566,LLY,-1.518856567382798,12.0,153.10629272460938
2015-02-02,59.252647399902344,59.401419812390024,59.50886410249206,58.045940634518374,59.252647399902344,6274500,3050.412055664063,0,28.52703826904326,3021.8850173950195,51.0,1.6804018554687605,3000,Buy all cash Monthly invest,68.2767308685651,59.2609,58.5819,0.0,0.0,0.0,59.88908386230469,0.1006,LLY,-0.4904007771809771,19.0,154.8634033203125
2015-02-03,58.5914192199707,59.16997494010444,59.21130305116446,57.73184621735457,58.5914192199707,6811500,3016.689418487549,0,28.52703826904326,2988.162380218506,51.0,0.5563139495849745,3000,,60.831723135072565,59.1221,58.6448,0.0,0.0,0.0,59.88908386230469,-0.0168,LLY,0.9403299153645904,19.0,157.12245178222656
2015-02-04,58.037681579589844,58.0459484663396,58.26083707553743,57.665747345294534,58.037681579589844,5376400,2988.4487988281253,0,28.52703826904326,2959.921760559082,51.0,-0.38504003906248974,3000,,53.16803094222744,58.9981,58.6654,0.0,0.0,0.0,59.88908386230469,-0.1551,LLY,0.6012043457031435,19.0,156.5869903564453
2015-02-05,59.0212516784668,58.434422343590406,59.15349037935108,58.41789487065074,59.0212516784668,3847000,3038.61087387085,0,28.52703826904326,3010.0838356018066,51.0,1.2870291290283387,3000,,59.90507543650353,58.8824,58.7555,0.0,0.0,0.0,59.88908386230469,-0.1322,LLY,1.6080280761718857,19.0,158.1767120361328
2015-02-06,58.153404235839844,58.814616578864374,59.00471087107686,58.0542204926497,58.153404235839844,3246000,2994.3506542968753,0,28.52703826904326,2965.823616027832,51.0,-0.1883115234374899,3000,,48.12645041068172,58.6113,58.7344,0.0,0.0,0.0,59.88908386230469,-0.2099,LLY,1.3271564941406355,19.0,157.7332305908203
2015-02-09,57.53352355957031,57.85586286248392,58.070757833022526,57.343422949903726,57.53352355957031,3771200,2962.736739807129,0,28.52703826904326,2934.209701538086,51.0,-1.2421086730956987,3000,,34.76091935315111,58.2675,58.7212,0.0,0.0,0.0,59.88908386230469,-0.3196,LLY,0.8714553019205873,19.0,157.01370239257812
2015-02-10,58.26909255981445,57.94675340330813,58.318681259035195,57.76491976511774,58.26909255981445,6888000,3000.2507588195804,0,28.52703826904326,2971.723720550537,51.0,0.008358627319338119,3000,,39.90713542999658,58.203,58.7658,0.0,0.0,0.0,59.88908386230469,-0.2953,LLY,1.9312468668619909,19.0,158.6870574951172
2015-02-11,58.22747039794922,58.26909371950833,58.78519369303606,58.01936649180812,58.22747039794922,3456400,2998.1280285644534,0,28.52703826904326,2969.60099029541,51.0,-0.06239904785155792,3000,,38.10475458078724,58.2409,58.81,0.0,0.0,0.0,59.88908386230469,-0.2721,LLY,2.0001214803060163,19.0,158.79580688476562
2015-02-12,58.71027374267578,58.427255475065586,58.72692561184538,58.12758533828579,58.71027374267578,3383500,3022.750999145508,0,28.52703826904326,2994.223960876465,51.0,0.7583666381836052,3000,,43.703150691395976,58.1788,58.8627,0.0,0.0,0.0,59.88908386230469,-0.193,LLY,2.9327554524739785,19.0,160.2683868408203
2015-02-13,58.735252380371094,58.84347049072933,59.00995109782621,58.42726262215906,58.735252380371094,2691900,3024.024909667969,0,28.52703826904326,2995.497871398926,51.0,0.8008303222656332,3000,,43.99855522784555,58.2951,58.9174,0.0,0.0,0.0,59.88908386230469,-0.1326,LLY,3.3779133300781528,19.0,160.9712677001953
