Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,58.00133514404297,57.76124891966774,58.630526410811505,57.719858663470035,58.00133514404297,3146200,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,58.00133514404297,0.0,LLY,0.0,0.0,158.1374053955078
2015-01-05,57.43009567260742,57.728133277856124,58.02616456687533,57.247960878707715,57.43009567260742,4845500,1990.2368837356569,0,37.61363086700453,1952.6232528686523,34.0,-0.4881558132171615,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,58.00133514404297,-0.0629,LLY,-0.4660773010253694,12.0,155.35910034179688
2015-01-06,57.71986770629883,57.88544138948997,58.7050481751102,57.28936602403204,57.71986770629883,5127400,2000.0891328811647,0,37.61363086700453,1962.4755020141602,34.0,0.0044566440582372024,2000,,0.0,0.0,0.0,0.0,0.0,0.0,58.00133514404297,-0.067,LLY,-1.3826666564941248,12.0,153.83145141601562
2015-01-07,57.314212799072266,57.97651390628463,58.39045446687925,56.66846021891004,57.314212799072266,9043000,1986.2968660354616,0,37.61363086700453,1948.683235168457,34.0,-0.6851566982269186,2000,,0.0,0.0,0.0,0.0,0.0,0.0,58.00133514404297,-0.1105,LLY,-0.2293951721191178,12.0,155.75357055664062
2015-01-08,58.67192840576172,57.95166966606894,59.185210580416374,57.67019315948164,58.67192840576172,7472200,2032.459196662903,0,37.61363086700453,1994.8455657958984,34.0,1.6229598331451545,2000,,0.0,57.8275,0.0,0.0,0.0,0.0,58.67192840576172,0.0183,LLY,1.4124108581543116,12.0,158.4899139404297
2015-01-09,57.89373016357422,57.97651701688855,58.04274902603283,57.13208100711111,57.89373016357422,8141700,2006.000456428528,0,37.61363086700453,1968.3868255615234,34.0,0.30002282142640446,2000,,0.0,57.806,0.0,0.0,0.0,0.0,58.67192840576172,0.0127,LLY,0.6116540222168121,12.0,157.1553192138672
2015-01-12,57.47150421142578,58.133811615213936,58.456684737596994,57.355601363197586,57.47150421142578,5797600,1991.644774055481,0,37.61363086700453,1954.0311431884766,34.0,-0.41776129722594924,2000,,0.0,57.8142,0.0,0.0,0.0,0.0,58.67192840576172,-0.0375,LLY,-0.088385650634748,12.0,155.98858642578125
2015-01-13,57.438377380371094,58.00961725053291,58.6139731162637,56.96648549691621,57.438377380371094,3364800,1990.5184617996217,0,37.61363086700453,1952.9048309326172,34.0,-0.47407691001891683,2000,,0.0,57.758,0.0,0.0,0.0,0.0,58.67192840576172,-0.0701,LLY,-0.3351660461425543,12.0,155.57728576660156
2015-01-14,57.75298309326172,56.933376316339825,57.852324775629654,56.883705475155864,57.75298309326172,3376100,2001.215056037903,0,37.61363086700453,1963.6014251708984,34.0,0.060752801895147535,2000,,0.0,57.8457,0.0,0.0,0.0,0.0,58.67192840576172,-0.0515,LLY,-0.8841253967284968,12.0,154.662353515625
2015-01-15,57.73643112182617,58.31595173151465,59.0030883034038,57.7281568577997,57.73643112182617,4055000,2000.6522890090944,0,37.61363086700453,1963.0386581420898,34.0,0.03261445045472655,2000,,0.0,57.6586,0.0,0.0,0.0,0.0,58.67192840576172,-0.0381,LLY,-1.750333282470684,12.0,153.2186737060547
