Date,rate_COP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,3.76,1.9,1.86,98.14,-1.86,3.24,0.06
2019-03-01 00:00:00,5.12,4.45,0.67,95.61,-2.53,3.97,0.17
2019-03-29 00:00:00,2.28,4.9,-2.62,91.23,-4.38,3.97,0.35
2019-04-29 00:00:00,-3.04,7.58,-10.62,80.58,-10.65,3.97,0.77
2019-05-28 00:00:00,-6.42,4.33,-10.75,80.4,-0.18,3.97,0.78
2019-06-25 00:00:00,-6.74,7.2,-13.94,76.16,-4.24,3.97,0.95
2019-07-24 00:00:00,-6.29,9.37,-15.66,73.87,-2.29,3.97,1.04
2019-08-21 00:00:00,-16.95,7.24,-24.19,62.51,-11.36,3.97,1.49
2019-09-19 00:00:00,-6.45,9.32,-15.77,73.72,11.21,3.97,1.04
2019-10-17 00:00:00,-14.23,8.87,-23.1,63.96,-9.76,3.97,1.43
2019-11-14 00:00:00,-10.34,11.34,-21.68,65.85,1.89,3.97,1.36
2019-12-13 00:00:00,-2.55,13.19,-15.74,73.76,7.91,3.97,1.04
2020-01-14 00:00:00,0.94,15.64,-14.7,75.15,1.39,3.97,0.99
2020-02-12 00:00:00,-6.75,18.03,-24.78,61.73,-13.42,3.97,1.52
2020-03-12 00:00:00,-51.88,-3.7,-48.18,30.58,-31.15,3.97,2.76
2020-04-09 00:00:00,-41.43,3.89,-45.32,34.38,3.8,3.97,2.61
2020-05-08 00:00:00,-28.41,7.3,-35.71,47.18,12.8,3.97,2.1
2020-06-08 00:00:00,-17.13,14.68,-31.81,52.37,5.19,3.97,1.89
2020-07-07 00:00:00,-32.22,12.36,-44.58,35.37,-17.0,3.97,2.57
2020-08-04 00:00:00,-36.9,16.26,-53.16,23.95,-11.42,3.97,3.02
2020-09-01 00:00:00,-37.64,21.66,-59.3,15.77,-8.18,3.97,3.34
2020-09-30 00:00:00,-44.38,17.41,-61.79,12.46,-3.31,3.97,3.48
2020-10-28 00:00:00,-50.7,15.44,-66.14,6.67,-5.79,3.97,3.71
2020-11-25 00:00:00,-27.55,24.05,-51.6,26.03,19.36,3.97,2.94
2020-12-24 00:00:00,-34.01,25.6,-59.61,15.36,-10.67,3.97,3.36
2021-01-26 00:00:00,-30.59,29.15,-59.74,15.19,-0.17,3.97,3.37
2021-02-24 00:00:00,-10.33,31.06,-41.39,39.62,24.43,3.97,2.4
2021-03-24 00:00:00,-12.61,30.35,-42.96,37.53,-2.09,3.97,2.48
2021-04-22 00:00:00,-18.46,35.95,-54.41,22.28,-15.25,3.97,3.09
2021-05-20 00:00:00,-9.21,36.67,-45.88,33.64,11.36,3.97,2.63
2021-06-18 00:00:00,-5.87,36.95,-42.82,37.71,4.07,3.97,2.47
2021-07-19 00:00:00,-11.84,38.99,-50.83,27.05,-10.66,3.97,2.9
