Date,rate_COP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,-0.12,4.16,-4.28,92.61,-7.39,4.2,0.0,,,,,,,,,
2015-04-29 00:00:00,4.95,3.8,1.15,97.34,6.04,4.2,-0.0,,,,,,,,,
2015-06-25 00:00:00,-4.08,3.4,-7.48,89.82,-1.06,4.2,0.0,,,,,,,,,
2015-08-21 00:00:00,-29.78,-2.77,-27.01,72.8,-4.31,4.2,0.0,,,,,,,,,
2015-10-19 00:00:00,-16.47,0.19,-16.66,81.82,3.87,4.2,0.0,,,,,,,,,
2015-12-15 00:00:00,-21.09,0.99,-22.08,77.1,-4.79,4.2,0.0,,,,,,,,,
2016-02-12 00:00:00,-46.5,-8.03,-38.47,62.82,-6.91,4.2,0.0,,,,,,,,,
2016-04-12 00:00:00,-31.95,1.51,-33.46,67.18,2.78,4.2,0.0,,,,,,,,,
2016-06-08 00:00:00,-26.09,4.64,-30.73,69.56,3.92,4.2,0.0,,,,,,,,,
2016-08-04 00:00:00,-35.43,6.55,-41.98,59.76,-4.3,4.2,0.0,,,,,,,,,
2016-09-30 00:00:00,-30.56,6.55,-37.11,64.0,3.78,4.2,0.0,,,,,,,,,
2016-11-28 00:00:00,-27.27,8.53,-35.8,65.14,-2.58,4.2,0.0,,,,,,,,,
2017-01-26 00:00:00,-19.84,12.65,-32.49,68.03,-2.28,4.2,0.0,,,,,,,,,
2017-03-24 00:00:00,-28.61,14.65,-43.26,58.64,-2.08,4.2,0.0,,,,,,,,,
2017-05-22 00:00:00,-24.32,17.16,-41.48,60.2,-1.95,4.2,0.0,,,,,,,,,
2017-07-19 00:00:00,-28.53,20.55,-49.08,53.57,-3.58,4.2,0.0,,,,,,,,,
2017-09-14 00:00:00,-25.03,21.78,-46.81,55.55,1.62,4.2,0.0,,,,,,,,,
2017-11-09 00:00:00,-13.72,25.33,-39.05,62.31,3.4,4.2,0.0,,,,,,,,,
2018-01-09 00:00:00,-7.15,32.87,-40.02,61.47,4.41,4.2,0.0,,,,,,,,,
2018-03-08 00:00:00,-13.34,32.18,-45.52,56.67,-5.07,4.2,0.0,,,,,,,,,
2018-05-04 00:00:00,5.98,27.87,-21.89,77.27,7.13,4.2,0.0,,,,,,,,,
2018-07-02 00:00:00,8.38,30.25,-21.87,77.28,2.24,4.2,0.0,,,,,,,,,
2018-08-28 00:00:00,13.32,38.61,-25.29,74.3,-3.61,4.2,0.0,,,,,,,,,
2018-10-24 00:00:00,3.82,26.38,-22.56,76.68,-4.39,4.2,0.0,,,,,,,,,
2018-12-21 00:00:00,-4.84,14.29,-19.13,79.67,3.03,4.2,0.0,,,,,,,,,
2019-02-21 00:00:00,10.26,31.47,-21.21,77.86,-0.21,4.2,0.0,,,,,,,,,
2019-04-18 00:00:00,3.86,36.81,-32.95,67.63,-4.86,4.2,0.0,,,,,,,,,
2019-06-17 00:00:00,-6.12,36.1,-42.22,59.55,-5.15,4.2,0.0,,,,,,,,,
2019-08-13 00:00:00,-13.54,37.04,-50.58,52.27,-4.26,4.2,0.0,,,,,,,,,
2019-10-09 00:00:00,-11.81,35.98,-47.79,54.7,1.09,4.2,0.0,,,,,,,,,
2019-12-05 00:00:00,-4.56,45.14,-49.7,53.03,1.09,4.2,0.0,,,,,,,,,
2020-02-04 00:00:00,-9.46,52.49,-61.95,42.36,-14.69,4.2,0.0,,,,,,,,,
2020-04-01 00:00:00,-47.0,13.74,-60.74,43.41,3.67,4.2,0.0,,,,,,,,,
2020-05-29 00:00:00,-29.55,40.47,-70.02,35.33,-5.07,4.2,0.0,,,,,,,,,
2020-07-27 00:00:00,-32.57,48.57,-81.14,25.64,-8.98,4.2,0.0,,,,,,,,,
2020-09-22 00:00:00,-39.99,51.8,-91.79,16.36,-0.5,4.2,0.0,,,,,,,,,
