Date,rate_COP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,4.11,4.11,0.0,96.98,-3.02,2.57,0.08
2019-03-01,5.59,7.97,-2.38,94.18,-2.8,2.57,0.15
2019-03-29,2.23,8.68,-6.45,89.4,-4.78,2.57,0.27
2019-04-29,-4.06,12.89,-16.95,77.05,-12.35,2.57,0.59
2019-05-28,-8.0,7.56,-15.56,78.69,1.64,2.57,0.55
2019-06-25,-8.34,12.09,-20.43,72.96,-5.73,2.57,0.69
2019-07-24,-7.82,15.45,-23.27,69.62,-3.34,2.57,0.78
2019-08-21,-19.14,11.92,-31.06,60.46,-9.16,2.57,1.02
2019-09-19,-7.68,15.12,-22.8,70.17,9.71,2.57,0.77
2019-10-17,-15.91,14.29,-30.2,61.47,-8.7,2.57,0.99
2019-11-14,-11.62,18.08,-29.7,62.06,0.59,2.57,0.98
2019-12-13,-3.14,20.86,-24.0,68.76,6.7,2.57,0.8
2020-01-14,0.61,24.54,-23.93,68.85,0.09,2.57,0.8
2020-02-12,-7.61,28.13,-35.74,54.96,-13.89,2.57,1.16
2020-03-12,-56.27,-6.51,-49.76,38.48,-16.48,2.57,1.58
2020-04-09,-45.66,5.58,-51.24,36.74,-1.74,2.57,1.63
2020-05-08,-32.26,10.92,-43.18,46.21,9.47,2.57,1.38
2020-06-08,-20.6,22.48,-43.08,46.33,0.12,2.57,1.38
2020-07-07,-35.57,18.64,-54.21,33.25,-13.08,2.57,1.72
2020-08-04,-40.24,24.61,-64.85,20.74,-12.51,2.57,2.04
2020-09-01,-40.57,32.86,-73.43,10.65,-10.09,2.57,2.3
2020-09-30,-46.62,26.15,-72.77,11.43,0.78,2.57,2.28
2020-10-28,-51.98,22.82,-74.8,9.04,-2.39,2.57,2.34
2020-11-25,-30.36,36.14,-66.5,18.8,9.76,2.57,2.09
2020-12-24,-36.01,38.27,-74.28,9.65,-9.15,2.57,2.32
2021-01-26,-32.58,43.5,-76.08,7.54,-2.11,2.57,2.38
2021-02-24,-13.42,46.15,-59.57,26.95,19.41,2.57,1.88
2021-03-24,-15.43,44.68,-60.11,26.31,-0.64,2.57,1.89
2021-04-22,-20.79,53.01,-73.8,10.22,-16.09,2.57,2.31
2021-05-20,-12.0,53.7,-65.7,19.74,9.52,2.57,2.06
2021-06-18,-8.82,53.7,-62.52,23.48,3.74,2.57,1.97
2021-07-19,-14.43,56.4,-70.83,13.71,-9.77,2.57,2.22
2021-08-16,-12.72,64.03,-76.75,6.75,-6.96,2.57,2.4
2021-09-14,-9.5,62.53,-72.03,12.3,5.55,2.57,2.25
2021-10-12,14.67,58.25,-43.58,45.74,33.44,2.57,1.39
2021-11-09,18.0,70.01,-52.01,35.83,-9.91,2.57,1.65
2021-12-08,15.5,70.3,-54.8,32.55,-3.28,2.57,1.73
2022-01-06,21.81,69.14,-47.33,41.34,8.79,2.57,1.51
2022-02-04,41.17,61.77,-20.6,72.76,31.42,2.57,0.7
2022-03-07,54.59,50.83,3.76,100.0,27.24,3.76,0.0
2022-04-04,53.15,63.76,-10.61,83.34,-16.66,3.76,0.63
2022-05-03,50.44,48.94,1.5,97.38,14.04,3.76,0.1
2022-06-01,74.41,46.18,28.23,100.0,2.62,28.23,0.0
2022-06-30,36.72,34.68,2.04,70.82,-29.18,36.87,10.76
2022-07-29,47.53,46.79,0.74,69.73,-1.09,36.87,11.16
2022-08-26,68.48,44.03,24.45,89.59,19.86,36.87,3.84
2022-09-26,49.37,29.79,19.58,85.51,-4.08,36.87,5.34
2022-10-24,86.31,34.1,52.21,99.18,13.67,53.32,0.44
2022-11-21,86.2,39.48,46.72,86.38,-12.8,67.09,9.14
2022-12-20,67.26,34.19,33.07,77.26,-9.12,67.09,15.26
2023-01-20,79.86,39.33,40.53,82.24,4.98,67.09,11.92
2023-02-17,54.19,43.06,11.13,62.59,-19.65,67.09,25.1
2023-03-20,42.5,38.55,3.95,57.79,-4.8,67.09,28.32
2023-04-18,54.61,44.9,9.71,61.64,3.85,67.09,25.74
2023-05-16,44.54,43.24,1.3,56.02,-5.62,67.09,29.51
2023-06-14,50.73,52.28,-1.55,54.11,-1.91,67.09,30.79
2023-07-14,56.62,56.16,0.46,55.46,1.35,67.09,29.88
2023-08-11,71.27,54.52,16.75,66.35,10.89,67.09,22.58
2023-09-11,74.48,55.17,19.31,68.06,1.71,67.09,21.43
2023-10-09,75.95,49.26,26.69,72.99,4.93,67.09,18.12
2023-11-06,70.82,50.09,20.73,69.01,-3.98,67.09,20.79
2023-12-05,62.98,57.0,5.98,59.15,-9.86,67.09,27.41
2024-01-04,67.19,60.28,6.91,59.77,0.62,67.09,26.99
2024-02-02,58.71,69.13,-10.42,48.18,-11.59,67.09,34.77
2024-03-04,59.73,74.84,-15.11,45.05,-3.13,67.09,36.87
2024-04-02,85.5,76.61,8.89,61.09,16.04,67.09,26.1
2024-04-30,78.54,70.87,7.67,60.28,-0.81,67.09,26.65
2024-05-29,63.82,78.66,-14.84,45.23,-15.05,67.09,36.75
2024-06-27,61.68,85.6,-23.92,39.16,-6.07,67.09,40.82
2024-07-26,57.05,83.79,-26.74,37.27,-1.89,67.09,42.09
2024-08-23,57.47,89.29,-31.82,33.87,-3.4,67.09,44.37
2024-09-17,53.02,88.56,-35.54,31.39,-3.36,67.09,46.03
