Date,rate_COP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,4.1,4.1,0.0,96.98,-3.02,2.57,0.08
2019-03-01,5.58,7.96,-2.38,94.18,-2.8,2.57,0.15
2019-03-29,2.23,8.67,-6.44,89.4,-4.78,2.57,0.27
2019-04-29,-4.06,12.87,-16.93,77.07,-12.33,2.57,0.59
2019-05-28,-7.99,7.55,-15.54,78.7,1.63,2.57,0.55
2019-06-25,-8.34,12.07,-20.41,72.97,-5.73,2.57,0.69
2019-07-24,-7.81,15.42,-23.23,69.66,-3.31,2.57,0.78
2019-08-21,-19.13,11.9,-31.03,60.48,-9.18,2.57,1.02
2019-09-19,-7.67,15.09,-22.76,70.21,9.73,2.57,0.77
2019-10-17,-15.89,14.27,-30.16,61.51,-8.7,2.57,0.99
2019-11-14,-11.61,18.05,-29.66,62.1,0.59,2.57,0.97
2019-12-13,-3.14,20.82,-23.96,68.8,6.7,2.57,0.8
2020-01-14,0.61,24.49,-23.88,68.89,0.09,2.57,0.8
2020-02-12,-7.61,28.07,-35.68,55.02,-13.87,2.57,1.16
2020-03-12,-56.25,-6.46,-49.79,38.42,-16.6,2.57,1.58
2020-04-09,-45.64,5.62,-51.26,36.69,-1.73,2.57,1.63
2020-05-08,-32.24,10.95,-43.19,46.18,9.49,2.57,1.38
2020-06-08,-20.59,22.49,-43.08,46.31,0.13,2.57,1.38
2020-07-07,-35.55,18.67,-54.22,33.21,-13.1,2.57,1.72
2020-08-04,-40.22,24.62,-64.84,20.72,-12.49,2.57,2.04
2020-09-01,-40.55,32.85,-73.4,10.66,-10.06,2.57,2.3
2020-09-30,-46.6,26.15,-72.75,11.42,0.76,2.57,2.28
2020-10-28,-51.96,22.83,-74.79,9.02,-2.4,2.57,2.34
2020-11-25,-30.34,36.12,-66.46,18.82,9.8,2.57,2.09
2020-12-24,-35.98,38.25,-74.23,9.68,-9.14,2.57,2.32
2021-01-26,-32.56,43.47,-76.03,7.56,-2.12,2.57,2.38
2021-02-24,-13.41,46.11,-59.52,26.98,19.42,2.57,1.88
2021-03-24,-15.41,44.65,-60.06,26.34,-0.64,2.57,1.89
2021-04-22,-20.77,52.96,-73.73,10.27,-16.07,2.57,2.31
2021-05-20,-11.99,53.64,-65.63,19.79,9.52,2.57,2.06
2021-06-18,-8.8,53.64,-62.44,23.54,3.75,2.57,1.97
2021-07-19,-14.42,56.34,-70.76,13.76,-9.78,2.57,2.22
2021-08-16,-12.7,63.94,-76.64,6.84,-6.92,2.57,2.39
2021-09-14,-9.49,62.45,-71.94,12.37,5.53,2.57,2.25
2021-10-12,14.67,58.18,-43.51,45.81,33.44,2.57,1.39
2021-11-09,18.0,69.91,-51.91,35.93,-9.88,2.57,1.65
2021-12-08,15.51,70.2,-54.69,32.66,-3.27,2.57,1.73
2022-01-06,21.81,69.04,-47.23,41.43,8.77,2.57,1.51
2022-02-04,41.17,61.69,-20.52,72.84,31.41,2.57,0.7
2022-03-07,54.57,50.78,3.79,100.0,27.16,3.79,0.0
2022-04-04,53.14,63.68,-10.54,83.39,-16.61,3.79,0.63
2022-05-03,50.42,48.9,1.52,97.37,13.98,3.79,0.1
2022-06-01,74.38,46.15,28.23,100.0,2.63,28.23,0.0
2022-06-30,36.72,34.67,2.05,70.83,-29.17,36.85,10.75
2022-07-29,47.52,46.76,0.76,69.75,-1.08,36.85,11.15
2022-08-26,68.47,44.02,24.45,89.61,19.86,36.85,3.83
2022-09-26,49.37,29.81,19.56,85.51,-4.1,36.85,5.34
2022-10-24,86.28,34.11,52.17,99.18,13.67,53.28,0.44
2022-11-21,86.18,39.48,46.7,86.39,-12.79,67.05,9.13
2022-12-20,67.25,34.2,33.05,77.26,-9.13,67.05,15.25
2023-01-20,79.84,39.33,40.51,82.25,4.99,67.05,11.9
2023-02-17,54.19,43.04,11.15,62.61,-19.64,67.05,25.07
2023-03-20,42.5,38.55,3.95,57.8,-4.81,67.05,28.3
2023-04-18,54.6,44.89,9.71,61.65,3.85,67.05,25.71
2023-05-16,44.55,43.23,1.32,56.04,-5.61,67.05,29.48
2023-06-14,50.73,52.24,-1.51,54.14,-1.9,67.05,30.75
2023-07-14,56.62,56.11,0.51,55.49,1.35,67.05,29.84
2023-08-11,71.26,54.47,16.79,66.38,10.89,67.05,22.54
2023-09-11,74.46,55.12,19.34,68.09,1.71,67.05,21.4
2023-10-09,75.94,49.22,26.72,73.03,4.94,67.05,18.08
2023-11-06,70.81,50.05,20.76,69.04,-3.99,67.05,20.76
2023-12-05,62.97,56.95,6.02,59.18,-9.86,67.05,27.37
2024-01-04,67.19,60.23,6.96,59.81,0.63,67.05,26.95
2024-02-02,58.71,69.04,-10.33,48.24,-11.57,67.05,34.71
2024-03-04,59.73,74.73,-15.0,45.12,-3.12,67.05,36.8
2024-04-02,85.48,76.5,8.98,61.16,16.04,67.05,26.04
2024-04-30,78.53,70.78,7.75,60.34,-0.82,67.05,26.59
2024-05-29,63.81,78.55,-14.74,45.29,-15.05,67.05,36.68
2024-06-27,61.68,85.48,-23.8,39.23,-6.06,67.05,40.75
2024-07-26,57.05,83.68,-26.63,37.34,-1.89,67.05,42.01
2024-08-23,57.47,89.15,-31.68,33.96,-3.38,67.05,44.28
2024-09-09,49.23,83.37,-34.14,32.32,-5.66,67.05,45.38
