Date,rate_COP_5D,rate_VOO_20D
2015-01,-2.69,-1.42
2015-02,1.38,3.81
2015-03,-3.2,1.86
2015-04,5.6,2.71
2015-05,-0.17,3.69
2015-06,-3.74,1.43
2015-07,-19.68,3.45
2015-08,-20.43,-2.99
2015-09,-21.19,-5.11
2015-10,-10.26,2.98
2015-11,-8.83,3.19
2015-12,-20.81,1.25
2016-01,-32.92,-3.69
2016-02,-40.13,-3.7
2016-03,-27.18,2.89
2016-04,-12.31,3.11
2016-05,-18.6,4.75
2016-06,-18.36,4.89
2016-07,-22.44,8.53
2016-08,-21.19,8.37
2016-09,-15.83,8.12
2016-10,-14.9,5.95
2016-11,-4.49,9.69
2016-12,-1.18,11.65
2017-01,-3.91,13.25
2017-02,-5.67,17.22
2017-03,-1.03,16.86
2017-04,-4.88,17.61
2017-05,-10.62,18.78
2017-06,-11.82,19.01
2017-07,-8.2,20.96
2017-08,-11.46,20.79
2017-09,1.72,22.74
2017-10,4.47,25.03
2017-11,3.75,28.25
2017-12,11.79,29.25
2018-01,19.44,35.75
2018-02,10.54,30.03
2018-03,20.43,26.25
2018-04,32.59,26.17
2018-05,36.29,28.67
2018-06,40.05,29.05
2018-07,44.99,33.05
2018-08,46.67,36.68
2018-09,53.71,36.79
2018-10,38.5,26.85
2018-11,30.5,28.73
2018-12,22.42,16.94
2019-01,32.44,25.85
2019-02,32.77,29.46
2019-03,30.04,31.43
2019-04,22.52,36.15
2019-05,14.71,27.01
2019-06,18.43,35.39
2019-07,15.0,36.78
2019-08,1.42,34.02
2019-09,10.69,36.12
2019-10,7.96,38.56
2019-11,17.02,42.96
2019-12,26.67,46.57
2020-01,15.41,45.84
2020-02,-5.45,33.48
2020-03,-39.78,16.52
2020-04,-17.02,31.14
2020-05,-15.73,36.91
2020-06,-15.91,38.91
2020-07,-24.19,46.5
2020-08,-22.87,56.02
2020-09,-32.86,49.48
2020-10,-40.41,45.07
2020-11,-17.05,60.24
2020-12,-15.96,65.44
2021-01,-15.72,62.98
2021-02,10.66,66.67
2021-03,12.56,73.41
2021-04,8.52,81.63
2021-05,19.03,81.89
2021-06,29.74,85.03
2021-07,20.01,88.55
2021-08,18.66,93.07
2021-09,44.53,83.11
2021-10,59.23,94.98
2021-11,49.33,92.53
2021-12,53.56,100.25
2022-01,87.77,88.77
2022-02,100.97,82.25
2022-03,111.35,88.26
2022-04,100.8,70.96
2022-05,135.99,70.67
2022-06,88.99,55.96
2022-07,104.08,69.63
2022-08,129.16,61.99
2022-09,116.17,46.57
2022-10,164.82,57.92
2022-11,158.84,66.03
2022-12,147.41,55.95
2023-01,154.13,65.17
2023-02,115.32,60.45
2023-03,106.92,65.81
2023-04,113.51,67.82
2023-05,106.15,68.01
2023-06,115.37,78.26
2023-07,143.53,83.39
2023-08,146.03,79.69
2023-09,147.55,70.53
2023-10,144.25,66.24
2023-11,137.6,80.8
2023-12,137.46,88.32
2024-01,127.74,90.59
2024-02,129.66,99.68
2024-03,158.5,105.35
2024-04,153.83,96.31
2024-05,135.71,105.32
2024-06,130.41,111.74
2024-07,122.99,113.27
2024-08,128.85,117.45
2024-09,110.83,121.24
2024-10,118.42,118.22
2024-11,126.12,125.6
