Date,rate_COP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,-0.12,4.16,-4.28,10.83,-89.17,4.2,2.13,0.0
2015-04-29,4.95,3.8,1.15,74.09,58.88,4.2,2.07,-0.0
2015-06-25,-4.08,3.4,-7.48,4.65,-6.4,4.2,2.25,0.0
2015-08-21,-29.78,-2.77,-27.01,5.42,5.42,4.2,2.81,0.0
2015-10-19,-16.47,0.19,-16.66,36.79,13.46,4.2,2.59,0.0
2015-12-15,-21.09,0.99,-22.08,20.36,-16.67,4.2,2.51,0.0
2016-02-12,-46.5,-8.03,-38.47,1.45,-4.28,4.2,2.63,0.0
2016-04-12,-31.95,1.51,-33.46,19.62,6.81,4.2,2.68,0.0
2016-06-08,-26.09,4.64,-30.73,25.44,9.6,4.2,2.53,0.0
2016-08-04,-35.43,6.55,-41.98,1.95,-10.0,4.2,2.42,0.0
2016-09-30,-30.56,6.55,-37.11,12.29,9.21,4.2,2.49,0.0
2016-11-28,-27.27,8.53,-35.8,15.07,-6.29,4.2,2.37,0.0
2017-01-26,-19.84,12.65,-32.49,22.1,-5.56,4.2,1.99,0.0
2017-03-24,-28.61,14.65,-43.26,0.71,-3.58,4.2,1.87,0.0
2017-05-22,-24.32,17.16,-41.48,4.44,-4.68,4.2,1.93,0.0
2017-07-19,-28.53,20.55,-49.08,0.39,-6.5,4.2,1.93,0.0
2017-09-14,-25.03,21.78,-46.81,6.71,3.4,4.2,2.11,0.0
2017-11-09,-13.72,25.33,-39.05,20.9,7.15,4.2,2.01,0.0
2018-01-09,-7.15,32.87,-40.02,19.13,9.25,4.2,1.89,0.0
2018-03-08,-13.34,32.18,-45.52,9.07,-10.63,4.2,1.84,0.0
2018-05-04,5.98,27.87,-21.89,52.29,14.96,4.2,1.88,0.0
2018-07-02,8.38,30.25,-21.87,52.32,4.7,4.2,2.68,0.0
2018-08-28,13.32,38.61,-25.29,46.07,-7.57,4.2,2.41,0.0
2018-10-24,3.82,26.38,-22.56,51.06,-9.22,4.2,2.19,0.0
2018-12-21,-4.84,14.29,-19.13,57.33,6.36,4.2,2.05,0.0
2019-02-21,10.26,31.47,-21.21,53.53,-0.44,4.2,1.86,0.0
2019-04-18,3.86,36.81,-32.95,32.06,-10.2,4.2,1.7,0.0
2019-06-17,-6.12,36.1,-42.22,15.11,-10.8,4.2,1.62,0.0
2019-08-13,-13.54,37.04,-50.58,0.0,-8.76,4.2,1.6,0.0
2019-10-09,-11.81,35.98,-47.79,9.69,2.17,4.2,1.64,0.0
2019-12-05,-4.56,45.14,-49.7,8.33,3.56,4.2,1.67,0.0
2020-02-04,-9.46,52.49,-61.95,0.0,-16.17,4.2,1.7,0.0
2020-04-01,-47.0,13.74,-60.74,15.75,15.75,4.2,1.84,0.0
2020-05-29,-29.55,40.47,-70.02,5.14,-7.44,4.2,2.04,0.0
2020-07-27,-32.57,48.57,-81.14,1.32,-2.78,4.2,2.37,0.0
2020-09-22,-39.99,51.8,-91.79,8.63,8.63,4.2,2.81,0.0
2020-11-17,-33.02,64.37,-97.39,8.01,6.17,4.2,3.24,0.0
2021-01-15,-23.78,70.52,-94.3,10.8,1.79,4.2,2.5,0.0
2021-03-16,-7.17,78.86,-86.03,18.29,8.97,4.2,2.2,0.0
2021-05-12,-8.3,82.17,-90.47,14.27,6.84,4.2,1.95,0.0
2021-07-09,-1.92,94.62,-96.54,8.77,-4.41,4.2,1.89,0.0
2021-09-03,-7.42,101.38,-108.8,1.53,-0.2,4.2,1.96,0.0
2021-11-01,18.83,103.4,-84.57,22.65,-7.81,4.2,2.0,0.0
2021-12-29,16.36,110.49,-94.13,14.32,-4.41,4.2,2.13,0.0
2022-02-25,42.42,91.86,-49.44,53.26,-0.16,4.2,2.21,0.0
2022-04-25,42.44,86.8,-44.36,57.69,-10.36,4.2,3.16,0.0
2022-06-22,43.84,63.12,-19.28,76.58,-14.85,8.63,2.8,0.0
2022-08-18,60.23,84.98,-24.75,71.99,8.55,8.63,2.4,0.0
2022-10-14,78.1,53.85,24.25,97.65,0.94,27.49,2.46,-0.07
2022-12-12,68.52,70.93,-2.41,71.42,-20.9,40.87,2.19,0.0
2023-02-09,65.2,73.66,-8.46,67.42,-10.99,40.87,1.94,0.0
2023-04-10,58.99,73.97,-14.98,63.12,-4.98,40.87,1.78,0.0
2023-06-06,52.85,81.01,-28.16,54.41,-3.25,40.87,1.65,0.0
2023-08-03,70.43,88.91,-18.48,60.81,10.96,40.87,1.53,0.0
2023-09-29,76.75,79.47,-2.72,71.21,7.12,40.87,1.44,0.0
2023-11-27,69.09,90.05,-20.96,59.17,-14.86,40.87,1.35,0.0
2024-01-25,64.62,103.14,-38.52,47.57,-9.7,40.87,1.34,0.0
2024-03-22,79.11,115.96,-36.85,48.68,6.92,40.87,1.37,0.0
2024-05-20,75.4,118.46,-43.06,44.58,-15.88,40.87,1.36,0.0
2024-07-18,68.91,126.6,-57.69,34.91,5.6,40.87,1.42,0.0
2024-09-13,50.51,129.28,-78.77,20.99,-9.14,40.87,1.37,0.0
2024-10-18,53.19,137.88,-84.69,17.08,-7.49,40.87,1.37,0.0
