Date,rate_COP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,3.76,4.1,-0.34,96.55,-3.45,2.56,0.09
2019-03-01 00:00:00,5.12,7.96,-2.84,93.58,-2.97,2.56,0.16
2019-03-29 00:00:00,2.28,8.67,-6.39,89.36,-4.22,2.56,0.27
2019-04-29 00:00:00,-3.04,12.87,-15.91,78.04,-11.32,2.56,0.56
2019-05-28 00:00:00,-6.42,7.55,-13.97,80.34,2.3,2.56,0.5
2019-06-25 00:00:00,-6.74,12.07,-18.81,74.59,-5.75,2.56,0.65
2019-07-24 00:00:00,-6.29,15.42,-21.71,71.14,-3.45,2.56,0.74
2019-08-21 00:00:00,-16.95,11.9,-28.85,62.65,-8.49,2.56,0.96
2019-09-19 00:00:00,-6.45,15.09,-21.54,71.34,8.69,2.56,0.73
2019-10-17 00:00:00,-14.23,14.27,-28.5,63.07,-8.27,2.56,0.95
2019-11-14 00:00:00,-10.34,18.05,-28.39,63.2,0.13,2.56,0.94
2019-12-13 00:00:00,-2.55,20.82,-23.37,69.17,5.97,2.56,0.79
2020-01-14 00:00:00,0.94,24.49,-23.55,68.95,-0.22,2.56,0.79
2020-02-12 00:00:00,-6.75,28.07,-34.82,55.55,-13.4,2.56,1.14
2020-03-12 00:00:00,-51.88,-6.46,-45.42,42.95,-12.6,2.56,1.46
2020-04-09 00:00:00,-41.43,5.62,-47.05,41.01,-1.94,2.56,1.51
2020-05-08 00:00:00,-28.41,10.95,-39.36,50.15,9.14,2.56,1.28
2020-06-08 00:00:00,-17.13,22.49,-39.62,49.85,-0.3,2.56,1.28
2020-07-07 00:00:00,-32.22,18.67,-50.89,36.44,-13.41,2.56,1.63
2020-08-04 00:00:00,-36.9,24.62,-61.52,23.8,-12.64,2.56,1.95
2020-09-01 00:00:00,-37.64,32.85,-70.49,13.14,-10.66,2.56,2.22
2020-09-30 00:00:00,-44.38,26.15,-70.53,13.09,-0.05,2.56,2.22
2020-10-28 00:00:00,-50.7,22.83,-73.53,9.52,-3.57,2.56,2.32
2020-11-25 00:00:00,-27.55,36.12,-63.67,21.25,11.73,2.56,2.02
2020-12-24 00:00:00,-34.01,38.25,-72.26,11.03,-10.22,2.56,2.28
2021-01-26 00:00:00,-30.59,43.47,-74.06,8.89,-2.14,2.56,2.33
2021-02-24 00:00:00,-10.33,46.11,-56.44,29.85,20.96,2.56,1.8
2021-03-24 00:00:00,-12.61,44.65,-57.26,28.87,-0.98,2.56,1.82
2021-04-22 00:00:00,-18.46,52.96,-71.42,12.03,-16.84,2.56,2.25
2021-05-20 00:00:00,-9.21,53.64,-62.85,22.22,10.19,2.56,1.99
2021-06-18 00:00:00,-5.87,53.64,-59.51,26.2,3.98,2.56,1.89
2021-07-19 00:00:00,-11.84,56.34,-68.18,15.89,-10.31,2.56,2.15
2021-08-16 00:00:00,-10.11,63.94,-74.05,8.91,-6.98,2.56,2.33
2021-09-14 00:00:00,-6.79,62.45,-69.24,14.63,5.72,2.56,2.19
2021-10-12 00:00:00,18.91,58.18,-39.27,50.26,35.63,2.56,1.27
2021-11-09 00:00:00,22.56,69.91,-47.35,40.65,-9.61,2.56,1.52
2021-12-08 00:00:00,20.0,70.2,-50.2,37.27,-3.38,2.56,1.61
2022-01-06 00:00:00,26.83,69.04,-42.21,46.77,9.5,2.56,1.36
2022-02-04 00:00:00,47.7,61.69,-13.99,80.32,33.55,2.56,0.5
2022-03-07 00:00:00,62.37,50.78,11.59,100.0,19.68,11.59,0.0
2022-04-04 00:00:00,61.24,63.68,-2.44,84.94,-15.06,11.59,1.75
2022-05-03 00:00:00,58.72,48.9,9.82,98.1,13.16,11.59,0.22
2022-06-01 00:00:00,84.96,46.15,38.81,100.0,1.9,38.81,0.0
2022-06-30 00:00:00,44.49,34.67,9.82,70.65,-29.35,47.77,14.02
2022-07-29 00:00:00,56.38,46.76,9.62,70.5,-0.15,47.77,14.09
2022-08-26 00:00:00,79.29,44.02,35.27,90.33,19.83,47.77,4.62
2022-09-26 00:00:00,59.14,29.81,29.33,85.56,-4.77,48.04,6.94
2022-10-24 00:00:00,99.6,34.11,65.49,99.45,13.89,66.31,0.36
2022-11-21 00:00:00,100.15,39.48,60.67,86.92,-12.53,82.07,10.73
2022-12-20 00:00:00,80.12,34.2,45.92,77.9,-9.02,82.07,18.14
2023-01-20 00:00:00,94.39,39.33,55.06,83.49,5.59,82.07,13.55
2023-02-17 00:00:00,66.81,43.04,23.77,64.37,-19.12,82.07,29.24
2023-03-20 00:00:00,54.4,38.55,15.85,59.53,-4.84,82.07,33.21
2023-04-18 00:00:00,68.11,44.89,23.22,64.03,4.5,82.07,29.52
2023-05-16 00:00:00,57.38,43.23,14.15,58.49,-5.54,82.07,34.07
2023-06-14 00:00:00,64.55,52.24,12.31,57.36,-1.13,82.07,34.99
2023-07-14 00:00:00,71.45,56.11,15.34,59.21,1.85,82.07,33.48
2023-08-11 00:00:00,88.17,54.47,33.7,70.44,11.23,82.07,24.26
2023-09-11 00:00:00,92.27,55.12,37.15,72.54,2.1,82.07,22.54
2023-10-09 00:00:00,94.43,49.22,45.21,77.47,4.93,82.07,18.49
2023-11-06 00:00:00,89.2,50.05,39.15,73.77,-3.7,82.07,21.53
2023-12-05 00:00:00,80.88,56.95,23.93,64.46,-9.31,82.07,29.17
2024-01-04 00:00:00,86.1,60.23,25.87,65.65,1.19,82.07,28.19
2024-02-02 00:00:00,76.97,69.04,7.93,54.68,-10.97,82.07,37.19
2024-03-04 00:00:00,78.54,74.73,3.81,52.17,-2.51,82.07,39.25
2024-04-02 00:00:00,108.23,76.5,31.73,69.23,17.06,82.07,25.25
2024-04-30 00:00:00,100.35,70.78,29.57,67.91,-1.32,82.07,26.34
2024-05-29 00:00:00,84.18,78.55,5.63,53.28,-14.63,82.07,38.34
2024-06-27 00:00:00,82.18,85.48,-3.3,47.82,-5.46,82.07,42.82
2024-07-26 00:00:00,77.33,83.68,-6.35,45.96,-1.86,82.07,44.35
2024-08-23 00:00:00,78.17,89.15,-10.98,43.13,-2.83,82.07,46.67
2024-08-23 00:00:00,78.17,89.15,-10.98,43.13,-2.83,82.07,46.67
