Date,rate_COP_5D,rate_VOO_20D
2016-01,-0.2443,0.7475
2016-02,-12.7147,0.3631
2016-03,6.5003,6.1635
2016-04,22.875,4.8532
2016-05,10.0403,5.5092
2016-06,7.673,4.9516
2016-07,1.3865,8.0529
2016-08,1.5437,7.2728
2016-09,6.9876,6.525
2016-10,6.9073,4.0384
2016-11,18.6592,7.3996
2016-12,21.135,9.0221
2017-01,16.54,10.0556
2017-02,12.7262,13.4646
2017-03,17.2281,12.6934
2017-04,11.6697,13.0265
2017-05,4.2317,13.8264
2017-06,2.1481,13.7461
2017-07,5.7481,15.2839
2017-08,1.5339,14.8547
2017-09,16.1959,16.4705
2017-10,18.6791,18.391
2017-11,17.1808,21.1572
2017-12,25.6167,21.8357
2018-01,33.4616,27.5767
2018-02,20.2551,19.4887
2018-03,30.4051,15.9328
2018-04,42.8721,14.9578
2018-05,45.9059,17.1859
2018-06,49.1251,17.444
2018-07,53.6228,20.9505
2018-08,54.6485,24.1299
2018-09,61.3066,24.1209
2018-10,51.1781,14.1084
2018-11,42.1607,15.0224
2018-12,32.7686,4.4886
2019-01,43.1402,12.5608
2019-02,42.963,15.8612
2019-03,39.5396,17.612
2019-04,31.0145,21.8639
2019-05,21.8635,16.0646
2019-06,25.4337,19.9808
2019-07,21.5107,21.2252
2019-08,7.2252,18.3328
2019-09,16.4501,20.1882
2019-10,12.7307,20.3259
2019-11,22.0295,24.2116
2019-12,31.871,27.349
2020-01,19.9141,26.2815
2020-02,5.3429,19.8213
2020-03,-5.7517,15.7478
2020-04,28.7076,30.3559
2020-05,29.3288,35.9447
2020-06,16.7988,35.2146
2020-07,4.8455,39.5903
2020-08,6.1811,48.5304
2020-09,-2.9984,40.6583
2020-10,-10.4931,35.284
2020-11,8.592,43.8758
2020-12,13.6618,48.4488
2021-01,8.5016,45.6177
2021-02,26.6774,42.6536
2021-03,28.792,44.2697
2021-04,23.4771,51.1309
2021-05,35.1357,46.9645
2021-06,40.7959,49.5312
2021-07,28.9913,52.4159
2021-08,20.8215,56.1018
2021-09,47.0906,48.0813
2021-10,61.8435,56.0144
2021-11,53.1665,53.5374
2021-12,43.0004,55.8343
2022-01,74.7818,46.4571
2022-02,81.2843,38.1483
2022-03,72.8862,42.2675
2022-04,69.5206,34.5494
2022-05,87.1886,36.0289
2022-06,76.8592,21.1749
2022-07,91.9385,31.8752
2022-08,115.3359,26.0562
2022-09,95.9019,14.2993
2022-10,119.3294,23.2183
2022-11,121.3077,29.7022
2022-12,118.5639,24.5108
2023-01,124.4923,29.2932
2023-02,99.9686,25.9536
2023-03,79.1866,29.4041
2023-04,82.5246,31.1074
2023-05,76.8378,31.3785
2023-06,84.6453,39.5074
2023-07,108.7028,43.6112
2023-08,104.6359,39.288
2023-09,99.1293,32.2789
2023-10,90.7098,29.0551
2023-11,88.4357,40.4823
2023-12,88.3341,46.4584
2024-01,80.6321,48.2956
2024-02,82.1596,55.4714
2024-03,105.0539,59.9707
2024-04,104.9975,54.3559
2024-05,99.9848,58.7198
2024-06,101.0266,63.7565
2024-07,91.2818,62.4775
2024-08,96.4813,65.2821
2024-09,76.0715,63.7333
2024-10,76.586,61.5953
2024-11,75.2793,70.4058
2024-12,59.8948,65.7986
2025-01,58.7914,69.6123
2025-02,59.9432,66.3646
2025-03,60.963,60.3871
2025-04,36.7082,59.1236
2025-05,31.7179,68.5307
2025-06,37.6938,76.5585
2025-07,34.948,79.9077
2025-08,37.5073,82.9229
2025-09,26.1818,88.6543
2025-10,18.3233,92.3724
2025-11,19.053,92.0168
2025-12,25.4683,91.3981
2026-01,29.0383,93.9446
