Date,rate_COP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,1.45,-0.35,1.8,100.0,0.0,1.8,0.0
2015-03-03,-0.12,4.16,-4.28,92.61,-7.39,4.2,0.31
2015-03-31,-4.01,1.77,-5.78,91.3,-1.31,4.2,0.37
2015-04-29,4.95,3.8,1.15,97.34,6.04,4.2,0.11
2015-05-28,-1.57,4.7,-6.27,90.88,-6.46,4.2,0.38
2015-06-25,-4.08,3.4,-7.48,89.82,-1.06,4.2,0.43
2015-07-24,-19.64,2.43,-22.07,77.11,-12.71,4.2,0.96
2015-08-21,-29.78,-2.77,-27.01,72.8,-4.31,4.2,1.14
2015-09-21,-24.34,-3.24,-21.1,77.95,5.15,4.2,0.93
2015-10-19,-16.47,0.19,-16.66,81.82,3.87,4.2,0.76
2015-11-16,-15.3,1.28,-16.58,81.89,0.07,4.2,0.76
2015-12-15,-21.09,0.99,-22.08,77.1,-4.79,4.2,0.96
2016-01-14,-36.04,-5.5,-30.54,69.73,-7.37,4.2,1.27
2016-02-12,-46.5,-8.03,-38.47,62.82,-6.91,4.2,1.56
2016-03-14,-36.84,-0.19,-36.65,64.4,1.58,4.2,1.5
2016-04-12,-31.95,1.51,-33.46,67.18,2.78,4.2,1.38
2016-05-10,-32.51,2.72,-35.23,65.64,-1.54,4.2,1.44
2016-06-08,-26.09,4.64,-30.73,69.56,3.92,4.2,1.28
2016-07-07,-33.83,3.22,-37.05,64.06,-5.5,4.2,1.51
2016-08-04,-35.43,6.55,-41.98,59.76,-4.3,4.2,1.69
2016-09-01,-34.47,6.98,-41.45,60.22,0.46,4.2,1.67
2016-09-30,-30.56,6.55,-37.11,64.0,3.78,4.2,1.51
2016-10-28,-28.25,4.59,-32.84,67.72,3.72,4.2,1.36
2016-11-28,-27.27,8.53,-35.8,65.14,-2.58,4.2,1.46
2016-12-27,-18.65,11.22,-29.87,70.31,5.17,4.2,1.25
2017-01-26,-19.84,12.65,-32.49,68.03,-2.28,4.2,1.34
2017-02-24,-24.67,16.21,-40.88,60.72,-7.31,4.2,1.65
2017-03-24,-28.61,14.65,-43.26,58.64,-2.08,4.2,1.74
2017-04-24,-23.13,16.11,-39.24,62.15,3.51,4.2,1.59
2017-05-22,-24.32,17.16,-41.48,60.2,-1.95,4.2,1.67
2017-06-20,-25.67,19.3,-44.97,57.15,-3.05,4.2,1.8
2017-07-19,-28.53,20.55,-49.08,53.57,-3.58,4.2,1.95
2017-08-16,-28.3,20.37,-48.67,53.93,0.36,4.2,1.93
2017-09-14,-25.03,21.78,-46.81,55.55,1.62,4.2,1.87
2017-10-12,-19.18,23.78,-42.96,58.91,3.36,4.2,1.73
2017-11-09,-13.72,25.33,-39.05,62.31,3.4,4.2,1.58
2017-12-08,-16.42,28.66,-45.08,57.06,-5.25,4.2,1.8
2018-01-09,-7.15,32.87,-40.02,61.47,4.41,4.2,1.62
2018-02-07,-10.44,29.27,-39.71,61.74,0.27,4.2,1.61
2018-03-08,-13.34,32.18,-45.52,56.67,-5.07,4.2,1.82
2018-04-06,-5.04,25.03,-30.07,70.14,13.47,4.2,1.25
2018-05-04,5.98,27.87,-21.89,77.27,7.13,4.2,0.95
2018-06-04,7.44,31.88,-24.44,75.04,-2.23,4.2,1.05
2018-07-02,8.38,30.25,-21.87,77.28,2.24,4.2,0.95
2018-07-31,13.58,34.73,-21.15,77.91,0.63,4.2,0.93
2018-08-28,13.32,38.61,-25.29,74.3,-3.61,4.2,1.08
2018-09-26,20.82,38.34,-17.52,81.07,6.77,4.2,0.8
2018-10-24,3.82,26.38,-22.56,76.68,-4.39,4.2,0.98
2018-11-21,3.46,26.07,-22.61,76.64,-0.04,4.2,0.98
2018-12-21,-4.84,14.29,-19.13,79.67,3.03,4.2,0.85
2019-01-23,3.96,24.93,-20.97,78.07,-1.6,4.2,0.92
2019-02-21,10.26,31.47,-21.21,77.86,-0.21,4.2,0.93
2019-03-21,7.15,34.52,-27.37,72.49,-5.37,4.2,1.16
2019-04-18,3.86,36.81,-32.95,67.63,-4.86,4.2,1.36
2019-05-17,-1.66,34.65,-36.31,64.7,-2.93,4.2,1.48
2019-06-17,-6.12,36.1,-42.22,59.55,-5.15,4.2,1.7
2019-07-16,-5.02,40.67,-45.69,56.53,-3.02,4.2,1.83
2019-08-13,-13.54,37.04,-50.58,52.27,-4.26,4.2,2.0
2019-09-11,-8.58,40.46,-49.04,53.61,1.34,4.2,1.95
2019-10-09,-11.81,35.98,-47.79,54.7,1.09,4.2,1.9
2019-11-06,-7.82,43.13,-50.95,51.94,-2.76,4.2,2.02
2019-12-05,-4.56,45.14,-49.7,53.03,1.09,4.2,1.97
