Date,rate_COP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,6.13,5.22,0.91,98.08,-1.92,2.57,0.05
2019-03-06 00:00:00,4.6,6.73,-2.13,94.56,-3.52,2.57,0.14
2019-04-03 00:00:00,0.32,10.06,-9.74,85.76,-8.8,2.57,0.37
2019-05-02 00:00:00,-6.09,11.78,-17.87,76.36,-9.4,2.57,0.61
2019-05-31 00:00:00,-9.66,5.68,-15.34,79.28,2.92,2.57,0.53
2019-06-28 00:00:00,-6.45,12.39,-18.84,75.23,-4.05,2.57,0.64
2019-07-29 00:00:00,-10.71,15.47,-26.18,66.74,-8.49,2.57,0.85
2019-08-26 00:00:00,-21.06,10.2,-31.26,60.87,-5.87,2.57,1.01
2019-09-24 00:00:00,-8.7,13.61,-22.31,71.22,10.35,2.57,0.74
2019-10-22 00:00:00,-12.79,14.19,-26.98,65.82,-5.4,2.57,0.88
2019-11-19 00:00:00,-11.73,18.94,-30.67,61.55,-4.27,2.57,0.99
2019-12-18 00:00:00,-2.37,21.71,-24.08,69.17,7.62,2.57,0.79
2020-01-17 00:00:00,0.5,26.23,-25.73,67.26,-1.91,2.57,0.84
2020-02-18 00:00:00,-9.86,27.81,-37.67,53.45,-13.81,2.57,1.2
2020-03-17 00:00:00,-59.27,-3.82,-55.45,32.89,-20.56,2.57,1.72
2020-04-15 00:00:00,-49.6,5.44,-55.04,33.36,0.47,2.57,1.71
2020-05-13 00:00:00,-37.25,6.82,-44.07,46.05,12.69,2.57,1.39
2020-06-11 00:00:00,-33.5,13.92,-47.42,42.17,-3.88,2.57,1.49
2020-07-10 00:00:00,-37.05,20.13,-57.18,30.88,-11.29,2.57,1.78
2020-08-07 00:00:00,-38.91,26.3,-65.21,21.6,-9.28,2.57,2.01
2020-09-04 00:00:00,-42.47,29.08,-71.55,14.26,-7.34,2.57,2.2
2020-10-05 00:00:00,-44.6,27.74,-72.34,13.35,-0.91,2.57,2.23
2020-11-02 00:00:00,-50.73,23.96,-74.69,10.63,-2.72,2.57,2.3
2020-12-01 00:00:00,-35.71,37.08,-72.79,12.83,2.2,2.57,2.24
2020-12-30 00:00:00,-34.52,39.34,-73.86,11.59,-1.24,2.57,2.27
2021-01-29 00:00:00,-34.24,38.35,-72.59,13.06,1.47,2.57,2.23
2021-03-01 00:00:00,-13.17,44.93,-58.1,29.82,16.76,2.57,1.8
2021-03-29 00:00:00,-11.15,47.22,-58.37,29.51,-0.31,2.57,1.81
2021-04-27 00:00:00,-15.25,54.87,-70.12,15.92,-13.59,2.57,2.16
2021-05-25 00:00:00,-9.24,54.75,-63.99,23.01,7.09,2.57,1.98
2021-06-23 00:00:00,0.49,56.44,-55.95,32.31,9.3,2.57,1.74
2021-07-22 00:00:00,-6.29,60.21,-66.5,20.1,-12.21,2.57,2.05
2021-08-19 00:00:00,-13.23,61.35,-74.58,10.76,-9.34,2.57,2.29
2021-09-17 00:00:00,-2.45,61.92,-64.37,22.57,11.81,2.57,1.99
2021-10-15 00:00:00,22.6,62.6,-40.0,50.76,28.19,2.57,1.27
2021-11-12 00:00:00,19.49,69.85,-50.36,38.77,-11.99,2.57,1.57
2021-12-13 00:00:00,17.16,69.14,-51.98,36.9,-1.87,2.57,1.62
2022-01-11 00:00:00,37.68,69.7,-32.02,59.99,23.09,2.57,1.03
2022-02-09 00:00:00,52.71,64.84,-12.13,83.0,23.01,2.57,0.44
2022-03-10 00:00:00,63.37,52.94,10.43,95.25,12.25,15.13,0.72
2022-04-07 00:00:00,63.31,60.83,2.48,87.22,-8.03,15.13,1.93
2022-05-06 00:00:00,75.45,47.1,28.35,100.0,12.78,28.35,0.0
2022-06-06 00:00:00,90.6,46.91,43.69,98.76,-1.24,45.29,0.56
2022-07-06 00:00:00,35.07,36.53,-1.46,61.04,-37.72,51.14,19.92
2022-08-03 00:00:00,47.64,47.32,0.32,62.36,1.32,51.14,19.25
2022-08-31 00:00:00,76.94,40.41,36.53,89.18,26.82,51.14,5.53
2022-09-29 00:00:00,67.08,28.67,38.41,90.57,1.39,51.14,4.82
