Date,rate_COP_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-0.12,4.16
2015-04-29,4.95,3.8
2015-06-25,-4.08,3.4
2015-08-21,-29.78,-2.77
2015-10-19,-16.47,0.19
2015-12-15,-21.09,0.99
2016-02-12,-46.5,-8.03
2016-04-12,-31.95,1.51
2016-06-08,-26.09,4.64
2016-08-04,-35.43,6.55
2016-09-30,-30.56,6.55
2016-11-28,-27.27,8.53
2017-01-26,-19.84,12.65
2017-03-24,-28.61,14.65
2017-05-22,-24.32,17.16
2017-07-19,-28.53,20.55
2017-09-14,-25.03,21.78
2017-11-09,-13.72,25.33
2018-01-09,-7.15,32.87
2018-03-08,-13.34,32.18
2018-05-04,5.98,27.87
2018-07-02,8.38,30.25
2018-08-28,13.32,38.61
2018-10-24,3.82,26.38
2018-12-21,-4.84,14.29
2019-02-21,10.26,31.47
2019-04-18,3.86,36.81
2019-06-17,-6.12,36.1
2019-08-13,-13.54,37.04
2019-10-09,-11.81,35.98
2019-12-05,-4.56,45.14
2020-02-04,-9.46,52.49
2020-04-01,-47.0,13.74
2020-05-29,-29.55,40.47
2020-07-27,-32.57,48.57
2020-09-22,-39.99,51.8
2020-11-17,-33.02,64.37
2021-01-15,-23.78,70.52
2021-03-16,-7.17,78.86
2021-05-12,-8.3,82.17
2021-07-09,-1.92,94.62
2021-09-03,-7.42,101.38
2021-11-01,18.83,103.4
2021-12-29,16.36,110.49
2022-02-25,42.42,91.86
2022-04-25,42.44,86.8
2022-06-22,43.84,63.12
2022-08-18,60.23,84.98
2022-10-14,78.1,53.85
2022-12-12,68.52,70.93
2023-02-09,65.2,73.66
2023-04-10,58.99,73.97
2023-06-06,52.85,81.01
2023-08-03,70.43,88.91
2023-09-29,76.75,79.47
2023-11-27,69.09,90.05
2024-01-25,64.62,103.14
2024-03-22,79.11,115.96
2024-05-20,75.4,118.46
2024-07-18,68.91,126.6
2024-09-13,50.51,129.28
2024-10-31,58.45,131.38
