Date,rate_COP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,44.95,0.0
2019-01-31,3.76,1.9,1.86,46.13,1.18
2019-03-01,5.12,4.45,0.67,45.38,-0.75
2019-03-29,2.28,4.9,-2.62,43.3,-2.08
2019-04-29,-3.04,7.58,-10.62,38.24,-5.06
2019-05-28,-6.42,4.33,-10.75,38.16,-0.08
2019-06-25,-6.74,7.2,-13.94,36.15,-2.01
2019-07-24,-6.29,9.37,-15.66,35.06,-1.09
2019-08-21,-16.95,7.24,-24.19,29.67,-5.39
2019-09-19,-6.45,9.32,-15.77,34.99,5.32
2019-10-17,-14.23,8.87,-23.1,30.36,-4.63
2019-11-14,-10.34,11.34,-21.68,31.26,0.9
2019-12-13,-2.55,13.19,-15.74,35.01,3.75
2020-01-14,0.94,15.64,-14.7,35.67,0.66
2020-02-12,-6.75,18.03,-24.78,29.3,-6.37
2020-03-12,-51.88,-3.7,-48.18,14.51,-14.79
2020-04-09,-41.43,3.89,-45.32,16.32,1.81
2020-05-08,-28.41,7.3,-35.71,22.39,6.07
2020-06-08,-17.13,14.68,-31.81,24.86,2.47
2020-07-07,-32.22,12.36,-44.58,16.79,-8.07
2020-08-04,-36.9,16.26,-53.16,11.37,-5.42
2020-09-01,-37.64,21.66,-59.3,7.49,-3.88
2020-09-30,-44.38,17.41,-61.79,5.91,-1.58
2020-10-28,-50.7,15.44,-66.14,3.17,-2.74
2020-11-25,-27.55,24.05,-51.6,12.35,9.18
2020-12-24,-34.01,25.6,-59.61,7.29,-5.06
2021-01-26,-30.59,29.15,-59.74,7.21,-0.08
2021-02-24,-10.33,31.06,-41.39,18.8,11.59
2021-03-24,-12.61,30.35,-42.96,17.81,-0.99
2021-04-22,-18.46,35.95,-54.41,10.58,-7.23
2021-05-20,-9.21,36.67,-45.88,15.97,5.39
2021-06-18,-5.87,36.95,-42.82,17.9,1.93
2021-07-19,-11.84,38.99,-50.83,12.84,-5.06
2021-08-16,-10.11,44.26,-54.37,10.6,-2.24
2021-09-14,-6.79,43.6,-50.39,13.12,2.52
2021-10-12,18.91,41.09,-22.18,30.94,17.82
2021-11-09,22.56,49.14,-26.58,28.16,-2.78
2021-12-08,20.0,49.66,-29.66,26.21,-1.95
2022-01-06,26.83,49.24,-22.41,30.8,4.59
2022-02-04,47.7,44.67,3.03,46.87,16.07
2022-03-07,62.37,37.68,24.69,60.55,13.68
2022-04-04,61.24,46.58,14.66,54.22,-6.33
2022-05-03,58.72,36.93,21.79,58.72,4.5
2022-06-01,84.96,35.31,49.65,76.33,17.61
2022-06-30,44.49,27.61,16.88,55.62,-20.71
2022-07-29,56.38,35.9,20.48,57.89,2.27
2022-08-26,79.29,34.27,45.02,73.4,15.51
2022-09-26,59.14,24.87,34.27,66.61,-6.79
2022-10-24,99.6,27.92,71.68,90.24,23.63
2022-11-21,100.15,31.72,68.43,88.19,-2.05
2022-12-20,80.12,28.33,51.79,77.68,-10.51
2023-01-20,94.39,31.98,62.41,84.39,6.71
2023-02-17,66.81,34.71,32.1,65.24,-19.15
2023-03-20,54.4,31.83,22.57,59.22,-6.02
2023-04-18,68.11,36.36,31.75,65.02,5.8
2023-05-16,57.38,35.42,21.96,58.83,-6.19
2023-06-14,64.55,41.83,22.72,59.31,0.48
2023-07-14,71.45,44.74,26.71,61.83,2.52
2023-08-11,88.17,43.86,44.31,72.95,11.12
2023-09-11,92.27,44.56,47.71,75.1,2.15
2023-10-09,94.43,40.69,53.74,78.91,3.81
2023-11-06,89.2,41.47,47.73,75.11,-3.8
2023-12-05,80.88,46.52,34.36,66.66,-8.45
2024-01-04,86.1,49.07,37.03,68.35,1.69
2024-02-02,76.97,55.53,21.44,58.5,-9.85
2024-03-04,78.54,59.84,18.7,56.77,-1.73
2024-04-02,108.23,61.42,46.81,74.53,17.76
2024-04-30,100.35,57.39,42.96,72.1,-2.43
2024-05-29,84.18,63.18,21.0,58.22,-13.88
2024-06-27,82.18,68.42,13.76,53.65,-4.57
2024-07-26,77.33,67.5,9.83,51.17,-2.48
2024-08-09,73.82,64.77,9.05,50.67,-0.4
