Date,rate_COP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0
2015-03-03,-0.12,4.16,-4.28,92.61,-7.39,4.2,0
2015-04-29,4.95,3.8,1.15,97.34,6.04,4.2,0
2015-06-25,-4.08,3.4,-7.48,89.82,-1.06,4.2,0
2015-08-21,-29.78,-2.77,-27.01,72.8,-4.31,4.2,0
2015-10-19,-16.47,0.19,-16.66,81.82,3.87,4.2,0
2015-12-15,-21.09,0.99,-22.08,77.1,-4.79,4.2,0
2016-02-12,-46.5,-8.03,-38.47,62.82,-6.91,4.2,0
2016-04-12,-31.95,1.51,-33.46,67.18,2.78,4.2,0
2016-06-08,-26.09,4.64,-30.73,69.56,3.92,4.2,0
2016-08-04,-35.43,6.55,-41.98,59.76,-4.3,4.2,0
2016-09-30,-30.56,6.55,-37.11,64.0,3.78,4.2,0
2016-11-28,-27.27,8.53,-35.8,65.14,-2.58,4.2,0
2017-01-26,-19.84,12.65,-32.49,68.03,-2.28,4.2,0
2017-03-24,-28.61,14.65,-43.26,58.64,-2.08,4.2,0
2017-05-22,-24.32,17.16,-41.48,60.2,-1.95,4.2,0
2017-07-19,-28.53,20.55,-49.08,53.57,-3.58,4.2,0
2017-09-14,-25.03,21.78,-46.81,55.55,1.62,4.2,0
2017-11-09,-13.72,25.33,-39.05,62.31,3.4,4.2,0
2018-01-09,-7.15,32.87,-40.02,61.47,4.41,4.2,0
2018-03-08,-13.34,32.18,-45.52,56.67,-5.07,4.2,0
2018-05-04,5.98,27.87,-21.89,77.27,7.13,4.2,0
2018-07-02,8.38,30.25,-21.87,77.28,2.24,4.2,0
2018-08-28,13.32,38.61,-25.29,74.3,-3.61,4.2,0
2018-10-24,3.82,26.38,-22.56,76.68,-4.39,4.2,0
2018-12-21,-4.84,14.29,-19.13,79.67,3.03,4.2,0
2019-02-21,10.26,31.47,-21.21,77.86,-0.21,4.2,0
2019-04-18,3.86,36.81,-32.95,67.63,-4.86,4.2,0
2019-06-17,-6.12,36.1,-42.22,59.55,-5.15,4.2,0
2019-08-13,-13.54,37.04,-50.58,52.27,-4.26,4.2,0
2019-10-09,-11.81,35.98,-47.79,54.7,1.09,4.2,0
2019-12-05,-4.56,45.14,-49.7,53.03,1.09,4.2,0
2020-02-04,-9.46,52.49,-61.95,42.36,-14.69,4.2,0
2020-04-01,-47.0,13.74,-60.74,43.41,3.67,4.2,0
2020-05-29,-29.55,40.47,-70.02,35.33,-5.07,4.2,0
2020-07-27,-32.57,48.57,-81.14,25.64,-8.98,4.2,0
2020-09-22,-39.99,51.8,-91.79,16.36,-0.5,4.2,0
2020-11-17,-33.02,64.37,-97.39,11.48,1.35,4.2,0
2021-01-15,-23.78,70.52,-94.3,14.17,1.73,4.2,0
2021-03-16,-7.17,78.86,-86.03,21.38,8.64,4.2,0
2021-05-12,-8.3,82.17,-90.47,17.51,6.58,4.2,0
2021-07-09,-1.92,94.62,-96.54,12.22,-4.24,4.2,0
2021-09-03,-7.42,101.38,-108.8,1.53,-3.91,4.2,0
2021-11-01,18.83,103.4,-84.57,22.65,-7.81,4.2,0
2021-12-29,16.36,110.49,-94.13,14.32,-4.41,4.2,0
2022-02-25,42.42,91.86,-49.44,53.26,-0.16,4.2,0
2022-04-25,42.44,86.8,-44.36,57.69,-10.36,4.2,0
2022-06-22,43.84,63.12,-19.28,76.58,-14.85,8.63,0
2022-08-18,60.23,84.98,-24.75,71.99,8.55,8.63,0
2022-10-14,78.1,53.85,24.25,97.65,0.94,27.49,0
2022-12-12,68.52,70.93,-2.41,71.42,-20.9,40.87,0
2023-02-09,65.2,73.66,-8.46,67.42,-10.99,40.87,0
2023-04-10,58.99,73.97,-14.98,63.12,-4.98,40.87,0
2023-06-06,52.85,81.01,-28.16,54.41,-3.25,40.87,0
2023-08-03,70.43,88.91,-18.48,60.81,10.96,40.87,0
2023-09-29,76.75,79.47,-2.72,71.21,7.12,40.87,0
2023-11-27,69.09,90.05,-20.96,59.17,-14.86,40.87,0
2024-01-25,64.62,103.14,-38.52,47.57,-9.7,40.87,0
2024-03-22,79.11,115.96,-36.85,48.68,6.92,40.87,0
2024-05-20,75.4,118.46,-43.06,44.58,-15.88,40.87,0
2024-07-18,68.91,126.6,-57.69,34.91,5.6,40.87,0
2024-09-13,50.51,129.28,-78.77,20.99,-9.14,40.87,0
2024-09-23,58.93,133.1,-74.17,24.03,-3.82,40.87,0
