Date,rate_COP_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,1.45,-0.35
2015-03,0.36,4.6
2015-04,-1.77,1.94
2015-05,5.05,4.33
2015-06,0.2,4.73
2015-07,-5.39,3.2
2015-08,-20.41,4.28
2015-09,-23.34,-4.77
2015-10,-22.48,-3.9
2015-11,-10.33,5.1
2015-12,-10.78,5.26
2016-01,-23.19,1.0
2016-02,-36.36,-2.66
2016-03,-41.55,-0.37
2016-04,-33.53,4.54
2016-05,-22.94,5.02
2016-06,-26.44,6.16
2016-07,-27.04,6.47
2016-08,-32.24,9.95
2016-09,-30.49,10.1
2016-10,-25.98,9.72
2016-11,-25.22,7.28
2016-12,-17.85,11.52
2017-01,-14.05,14.95
2017-02,-17.19,16.07
2017-03,-15.81,22.08
2017-04,-15.06,20.22
2017-05,-18.02,21.74
2017-06,-21.58,23.92
2017-07,-20.15,23.82
2017-08,-21.0,26.18
2017-09,-21.66,26.28
2017-10,-11.79,28.95
2017-11,-8.38,31.39
2017-12,-8.91,34.66
2018-01,-3.05,37.37
2018-02,3.48,43.51
2018-03,-4.92,36.23
2018-04,1.97,31.29
2018-05,14.35,34.9
2018-06,18.91,39.04
2018-07,19.26,38.51
2018-08,24.86,42.8
2018-09,26.82,47.04
2018-10,37.73,48.31
2018-11,21.11,38.82
2018-12,20.2,41.43
2019-01,10.69,27.27
2019-02,19.3,37.11
2019-03,20.08,42.13
2019-04,17.91,45.23
2019-05,9.56,47.96
2019-06,4.65,38.91
2019-07,9.29,50.0
2019-08,4.04,49.31
2019-09,-7.17,46.99
2019-10,-1.98,48.59
2019-11,2.08,54.8
2019-12,7.44,57.24
2020-01,15.91,64.28
2020-02,5.31,63.57
2020-03,-10.78,55.55
2020-04,-43.77,24.36
2020-05,-27.4,42.6
2020-06,-19.29,53.87
2020-07,-23.74,56.74
2020-08,-30.07,65.47
2020-09,-29.19,77.08
2020-10,-36.6,69.51
2020-11,-39.34,65.67
2020-12,-24.27,83.19
2021-01,-23.65,84.94
2021-02,-21.66,88.1
2021-03,-1.05,94.26
2021-04,1.31,99.84
2021-05,-0.84,108.06
2021-06,9.18,108.2
2021-07,16.89,113.63
2021-08,4.87,116.53
2021-09,3.6,122.92
2021-10,29.84,114.21
2021-11,38.06,126.35
2021-12,28.66,120.97
2022-01,36.63,134.44
2022-02,66.78,121.58
2022-03,76.49,109.79
2022-04,82.78,121.01
2022-05,74.37,101.76
2022-06,108.7,98.81
2022-07,66.97,85.35
2022-08,73.73,99.22
2022-09,95.52,91.68
2022-10,101.94,77.7
2022-11,132.41,85.97
2022-12,124.35,96.53
2023-01,107.67,84.1
2023-02,115.11,98.08
2023-03,95.45,89.89
2023-04,99.92,97.94
2023-05,89.11,99.66
2023-06,84.34,102.17
2023-07,93.24,113.13
2023-08,115.91,118.46
2023-09,124.63,115.46
2023-10,116.2,104.28
2023-11,114.88,101.57
2023-12,112.81,118.35
2024-01,116.43,124.96
2024-02,104.96,132.44
2024-03,110.9,143.0
2024-04,135.82,147.55
2024-05,127.55,136.52
2024-06,109.88,148.79
2024-07,110.23,157.23
2024-08,99.24,155.35
2024-09,102.73,158.98
2024-10,101.42,166.79
2024-11,98.26,167.14
