Date,rate_RKLB_5D,rate_VOO_20D
2020-11,-0.497499990463246,-0.5087703159877108
2020-12,1.0324919705390956,4.437722768518768
2021-01,2.861734712362285,2.0176682312829257
2021-02,0.9684261274337967,5.513991364816867
2021-03,11.265652598142628,11.933475893293114
2021-04,-2.7819237885475023,19.771581861158104
2021-05,-6.978228831529599,19.939296319732115
2021-06,2.2096947563489344,22.87845986953338
2021-07,-4.856844938468907,26.18105439780657
2021-08,-5.6414071530428656,30.45697086238345
2021-09,52.2407992120584,20.82551381243298
2021-10,29.16393317149237,32.13742717268605
2021-11,43.28386381810054,29.712875097640318
2021-12,8.916988941192638,37.05723201248116
2022-01,-20.22012869766353,25.98871034086316
2022-02,-14.876208068651298,19.67547892041245
2022-03,-27.268333588202783,25.37658756474085
2022-04,-31.94826402741984,8.735082524736526
2022-05,-55.12294069645402,8.422409621164405
2022-06,-62.15298908942085,-5.666174646533719
2022-07,-49.93038834711637,7.390230289350242
2022-08,-38.5655033491798,0.0568374972919656
2022-09,-53.22695934701957,-14.7008267399924
2022-10,-39.147466990270594,-3.85868847327518
2022-11,-48.74991917205773,3.8604941702381694
2022-12,-52.30199141592449,-5.804700015126855
2023-01,-34.80218324361527,2.9893532003107666
2023-02,-39.901364280692455,-1.536785714122793
2023-03,-44.79743273173968,3.5712221106704405
2023-04,-45.05031781364256,5.478072822708398
2023-05,-34.136455106869334,5.640817812009551
2023-06,-12.517037075346147,15.406347999070968
2023-07,7.905781742243212,20.272404931397013
2023-08,-7.782391606133309,16.710728398141846
2023-09,-35.85689747279882,7.942070756377738
2023-10,-37.1362277252674,3.8278073201134006
2023-11,-33.9152254028132,17.732449833152764
2023-12,-15.54153325151173,24.898550454759807
2024-01,-25.50566160699128,27.031750382166077
2024-02,-28.524447825373656,35.66461320136134
2024-03,-35.309260145891265,41.037684884187776
2024-04,-40.06150648944321,32.368964491987775
2024-05,-29.35412332793257,40.94046603277752
2024-06,-21.67677751630676,47.02808673364324
2024-07,-13.85884131539903,48.4562334209624
2024-08,3.5549671702233,52.4025203521302
2024-09,60.67554562343658,55.97528875009882
2024-10,75.44134662205349,53.04940741455396
2024-11,343.08967849349494,64.29791870141199
2024-12,307.6368260055009,58.22153114386168
2025-01,358.2179781661171,62.97856555183956
2025-02,218.45871046835973,59.27226753941503
2025-03,188.7925168783709,47.109876197868566
