Date,rate_RKLB_5D,rate_VOO_20D
2020-11,0.0,-0.4446
2020-12,-2.3485,4.0644
2021-01,-0.1562,1.6064
2021-02,-2.3692,-1.1416
2021-03,-8.2419,0.5515
2021-04,-9.8048,7.1971
2021-05,-9.9864,2.8626
2021-06,-0.7105,5.4701
2021-07,-6.1762,8.3696
2021-08,-19.3963,12.0314
2021-09,8.9423,4.6322
2021-10,5.0515,12.4991
2021-11,17.8304,10.3239
2021-12,7.3416,12.3439
2022-01,-10.4793,3.6073
2022-02,-7.848,-4.127
2022-03,-27.9768,-2.1824
2022-04,-34.5019,-8.5674
2022-05,-38.1577,-8.8003
2022-06,-38.2391,-11.0899
2022-07,-26.836,-4.0148
2022-08,-13.4166,-4.9485
2022-09,-12.8635,-5.306
2022-10,-12.3449,-5.5928
2022-11,-11.8736,-4.3467
2022-12,-15.5782,-8.9012
2023-01,3.225,-4.7216
2023-02,-0.528,-8.0495
2023-03,-0.4386,-4.716
2023-04,-3.2613,-2.9662
2023-05,13.1755,-2.6591
2023-06,37.7959,5.589
2023-07,46.2566,9.7789
2023-08,37.7476,5.2156
2023-09,8.4536,-1.8074
2023-10,-1.4762,-5.023
2023-11,1.4862,6.5301
2023-12,10.077,12.6096
2024-01,0.3701,10.0245
2024-02,-4.9828,17.1183
2024-03,-13.3583,21.6011
2024-04,-18.707,16.1775
2024-05,-5.1835,20.5355
2024-06,-4.7436,25.5692
2024-07,-5.192,24.0275
2024-08,11.457,27.7873
2024-09,49.364,26.1707
2024-10,43.754,24.1296
2024-11,185.2633,32.8956
2024-12,142.9723,27.6094
2025-01,132.5502,27.0855
2025-02,124.4293,24.0071
2025-03,120.5059,21.1105
2025-04,120.6964,20.2804
2025-05,121.1871,22.2033
2025-06,132.0966,24.0176
2025-07,201.6548,27.0436
2025-08,204.3322,29.8655
2025-09,184.4139,34.3613
