Date,rate_RKLB_5D,rate_VOO_20D
2020-11,-99.9975,-0.5118
2020-12,1.0325,4.4856
2021-01,2.8316,2.053
2021-02,0.8774,5.5868
2021-03,11.4057,12.0818
2021-04,-2.5636,19.9896
2021-05,-6.7641,20.1719
2021-06,2.4202,23.1514
2021-07,-4.6818,26.495
2021-08,-5.4862,30.8138
2021-09,52.1612,21.1026
2021-10,29.2007,32.5137
2021-11,43.329,30.0771
2021-12,9.0121,37.4838
2022-01,-20.1547,26.3568
2022-02,-14.7942,20.0133
2022-03,-26.9066,25.7784
2022-04,-32.6066,9.0248
2022-05,-34.8015,8.7132
2022-06,-33.284,-5.5182
2022-07,-28.4055,7.673
2022-08,-19.0676,0.2878
2022-09,-37.872,-14.5817
2022-10,-35.0162,-3.6564
2022-11,-33.7019,4.1234
2022-12,-32.4661,-5.6139
2023-01,-30.9162,3.2683
2023-02,-32.2853,-1.3059
2023-03,-33.8734,3.8436
2023-04,-33.0025,5.7672
2023-05,-20.4815,5.9375
2023-06,4.8039,15.7881
2023-07,28.5593,20.7075
2023-08,9.7838,17.1221
2023-09,-21.9183,8.2668
2023-10,-21.2388,4.1228
2023-11,-20.669,18.134
2023-12,-16.4991,25.3616
2024-01,-24.5084,27.5262
2024-02,-26.3583,36.2553
2024-03,-32.9654,41.6844
2024-04,-38.2921,32.95
2024-05,-37.1294,41.5971
2024-06,-36.1084,47.7412
2024-07,-35.1335,49.1878
2024-08,-34.2974,53.1735
2024-09,-33.0639,56.7828
2024-10,-32.3924,53.8389
2024-11,-31.6119,62.007
2024-12,-31.0063,55.2953
2025-01,-30.3825,60.036
2025-02,-29.8738,56.3813
2025-03,-29.3222,49.4359
