Date,rate_RKLB_5D,rate_VOO_20D
2020-11,0.0,-0.4935
2020-12,-2.0464,4.3498
2021-01,-0.1073,1.4785
2021-02,-2.5275,-1.5604
2021-03,-8.7852,0.1789
2021-04,-10.3099,7.4132
2021-05,-10.3582,3.0939
2021-06,-1.076,5.8332
2021-07,-4.5863,8.9123
2021-08,-18.0279,12.8387
2021-09,22.0102,4.483
2021-10,15.4194,12.846
2021-11,28.4773,10.3146
2021-12,11.3229,12.78
2022-01,-12.011,2.9767
2022-02,-9.2983,-5.7134
2022-03,-25.8154,-1.3707
2022-04,-32.6673,-9.4478
2022-05,-36.8712,-7.8881
2022-06,-48.9118,-23.4438
2022-07,-34.4983,-12.2395
2022-08,-21.1869,-18.3384
2022-09,-39.9368,-30.6843
2022-10,-23.8219,-21.3632
2022-11,-32.8144,-14.5959
2022-12,-37.9905,-20.0432
2023-01,-19.9477,-15.0537
2023-02,-22.5215,-18.5578
2023-03,-21.845,-14.9566
2023-04,-23.3815,-13.1739
2023-05,-9.6172,-12.8932
2023-06,18.5635,-4.3714
2023-07,29.2117,-0.0583
2023-08,16.5945,-4.5907
2023-09,-19.4447,-11.9255
2023-10,-21.7784,-15.3017
2023-11,-18.5313,-3.339
2023-12,3.3682,2.9368
2024-01,-9.3241,4.8795
2024-02,-14.0583,12.4226
2024-03,-22.6332,17.1656
2024-04,-28.7259,11.2994
2024-05,-16.5158,15.887
2024-06,-8.0139,21.2029
2024-07,-0.2879,19.8838
2024-08,14.9222,22.8536
2024-09,56.8184,21.2567
2024-10,54.5293,19.0308
2024-11,222.9314,28.3293
2024-12,197.6343,23.5225
2025-01,234.7474,27.5476
2025-02,133.5418,24.1543
2025-03,99.8817,17.9088
2025-04,141.3203,16.5897
2025-05,193.5064,26.4856
2025-06,209.0033,34.945
2025-07,278.0584,38.4887
2025-08,282.0583,41.6614
2025-09,272.0894,47.7252
2025-10,382.9221,51.6571
2025-11,219.5384,51.3447
2025-12,427.975,51.6356
